Day,Month,Year,City,WeekDay,DayForStartYear
4,10,2015,Уссурийск-1,6,276
16,6,2014,Октябрьский-1,0,166
25,2,2013,Сыктывкар-1,0,55
2,7,2016,Саратов-1,5,183
5,2,2015,Королев-1,3,35
31,1,2015,Альметьевск-1,5,30
31,12,2012,Челябинск-1,0,365
4,10,2015,Майкоп-1,6,276
30,12,2013,Белгород-1,0,363
20,10,2015,Саратов-1,1,292
28,8,2016,Нефтекамск-1,6,240
26,8,2015,Смоленск-2,2,237
6,11,2014,Сыктывкар-2,3,309
20,10,2015,Махачкала-1,1,292
7,5,2016,Комсомольск-на-Амуре-1,5,127
24,6,2013,Сыктывкар-2,0,174
17,2,2015,Майкоп-1,1,47
8,7,2016,Тюмень-2,4,189
18,4,2015,Сыктывкар-5,5,107
25,7,2016,Махачкала-1,0,206
13,10,2012,Смоленск-1,5,286
8,7,2016,Ухта-1,4,189
30,9,2015,Ангарск-1,2,272
25,9,2015,Химки-1,4,267
17,5,2016,Ачинск-1,1,137
1,4,2014,Энгельс-1,1,90
18,4,2016,Самара-1,0,108
13,5,2016,Сыктывкар-4,4,133
4,10,2015,Белгород-1,6,276
28,10,2015,Волжский-1,2,300
3,2,2015,Смоленск-3,1,33
28,7,2014,Сыктывкар-2,0,208
14,7,2015,Долгопрудный-1,1,194
11,3,2015,Майкоп-1,2,69
18,1,2016,Зеленоград-1,0,17
4,10,2015,Таганрог-1,6,276
18,4,2016,Тверь-1,0,108
2,12,2015,Вологда-1,2,335
12,5,2012,Сыктывкар-2,5,132
21,8,2014,Самара-2,3,232
18,4,2015,Долгопрудный-1,5,107
30,9,2015,Таганрог-1,2,272
18,9,2016,Сыктывкар-4,6,261
28,5,2016,Домодедово-1,5,148
8,7,2016,Самара-4,4,189
30,9,2014,Энгельс-1,1,272
18,9,2016,Ангарск-1,6,261
4,11,2015,Колпино-1,2,307
11,4,2013,Сыктывкар-2,3,100
9,1,2014,Челябинск-1,3,8
28,10,2014,Октябрьский-1,1,300
13,5,2016,Махачкала-1,4,133
11,6,2012,Сыктывкар-2,0,162
25,8,2015,Самара-2,1,236
13,5,2016,Гатчина-1,4,133
18,1,2016,Домодедово-1,0,17
25,7,2016,Сыктывкар-5,0,206
24,3,2016,Новороссийск-1,3,83
29,10,2015,Самара-4,3,301
11,8,2015,Гатчина-1,1,222
25,7,2014,Челябинск-1,4,205
6,10,2015,Самара-4,1,278
26,5,2016,Железнодорожный-1,3,146
10,11,2013,Самара-2,6,313
28,10,2014,Сыктывкар-3,1,300
25,8,2015,Октябрьский-1,1,236
14,3,2015,Смоленск-1,5,72
14,12,2015,Ухта-1,0,347
28,9,2015,Колпино-1,0,270
24,1,2016,Железнодорожный-1,6,23
4,7,2016,Волжский-1,0,185
20,10,2015,Сургут-1,1,292
20,2,2014,Смоленск-1,3,50
16,8,2015,Сыктывкар-1,6,227
4,11,2015,Сыктывкар-4,2,307
28,9,2014,Самара-2,6,270
20,10,2015,Одинцово-1,1,292
6,1,2016,Реутов-1,2,5
21,8,2014,Сыктывкар-1,3,232
26,10,2015,Ульяновск-1,0,298
28,8,2016,Смоленск-2,6,240
8,5,2015,Астрахань-1,4,127
24,1,2016,Смоленск-1,6,23
10,10,2015,Октябрьский-1,5,282
30,9,2015,Белгород-1,2,272
23,4,2016,Сыктывкар-5,5,113
9,3,2015,Октябрьский-1,0,67
24,5,2014,Белгород-1,5,143
27,7,2014,Белгород-1,6,207
6,10,2015,Майкоп-1,1,278
17,5,2016,Астрахань-1,1,137
4,11,2015,Нижневартовск-1,2,307
25,11,2012,Челябинск-1,6,329
16,3,2015,Бугульма-1,0,74
24,3,2016,Ростов-на-Дону-1,3,83
21,7,2014,Красноярск-1,0,201
16,10,2014,Сыктывкар-2,3,288
24,6,2013,Челябинск-1,0,174
19,1,2013,Сарапул-1,5,18
28,9,2015,Октябрьский-1,0,270
2,7,2016,Энгельс-1,5,183
13,8,2016,Челябинск-1,5,225
24,3,2016,Белгород-1,3,83
8,7,2016,Ростов-на-Дону-1,4,189
18,1,2016,Реутов-1,0,17
4,12,2014,Абакан-1,3,337
22,3,2016,Лобня-1,1,81
20,1,2014,Белгород-1,0,19
28,5,2016,Сыктывкар-6,5,148
23,12,2014,Смоленск-1,1,356
2,6,2016,Щелково-1,3,153
23,12,2014,Белгород-1,1,356
24,1,2016,Домодедово-1,6,23
4,7,2016,Самара-5,0,185
4,12,2015,Таганрог-1,4,337
23,9,2014,Таганрог-1,1,265
15,7,2015,Сыктывкар-4,2,195
14,2,2015,Ульяновск-1,5,44
14,2,2015,Альметьевск-1,5,44
25,3,2016,Ханты-Мансийск-1,4,84
4,2,2015,Сыктывкар-3,2,34
27,1,2015,Самара-3,1,26
14,12,2015,Зеленоград-1,0,347
1,12,2012,Самара-1,5,335
8,5,2015,Альметьевск-1,4,127
27,1,2015,Майкоп-1,1,26
8,7,2016,Мытищи-1,4,189
30,11,2014,Сыктывкар-4,6,333
13,5,2016,Волжский-1,4,133
30,12,2013,Сыктывкар-1,0,363
30,4,2016,Самара-1,5,120
5,8,2016,Ухта-2,4,217
20,4,2016,Реутов-1,2,110
8,7,2016,Гатчина-1,4,189
19,2,2015,Ростов-на-Дону-1,3,49
14,9,2014,Абакан-1,6,256
11,8,2015,Смоленск-1,1,222
23,9,2014,Ульяновск-2,1,265
4,11,2015,Чайковский-1,2,307
14,7,2015,Самара-3,1,194
28,10,2015,Чайковский-1,2,300
23,4,2016,Вельск-1,5,113
25,9,2015,Саратов-1,4,267
9,5,2016,Комсомольск-на-Амуре-1,0,129
26,3,2016,Челябинск-2,5,85
4,11,2015,Мытищи-1,2,307
29,7,2015,Майкоп-1,2,209
25,7,2016,Тольятти-1,0,206
17,5,2016,Тюмень-2,1,137
5,8,2016,Ленинск-Кузнецкий-1,4,217
4,12,2015,Ухта-1,4,337
30,9,2015,Нижневартовск-1,2,272
31,1,2016,Альметьевск-1,6,30
14,7,2015,Октябрьский-1,1,194
13,8,2016,Ульяновск-2,5,225
22,6,2014,Долгопрудный-1,6,172
30,9,2015,Самара-3,2,272
14,7,2015,Уссурийск-1,1,194
27,11,2014,Сыктывкар-1,3,330
30,4,2015,Нижнекамск-1,3,119
5,8,2016,Балаково-1,4,217
28,8,2016,Сыктывкар-6,6,240
15,7,2015,Нижнекамск-1,2,195
28,9,2015,Тюмень-1,0,270
4,7,2016,Петрозаводск-1,0,185
18,5,2016,Ульяновск-2,2,138
17,7,2015,Сыктывкар-1,4,197
31,1,2015,Октябрьский-1,5,30
4,5,2016,Ханты-Мансийск-1,2,124
20,4,2016,Вельск-1,2,110
8,7,2016,Ростов-на-Дону-2,4,189
23,9,2014,Абакан-1,1,265
9,4,2015,Ульяновск-1,3,98
23,3,2015,Нижнекамск-1,0,81
18,9,2016,Таганрог-1,6,261
11,12,2013,Смоленск-1,2,344
18,1,2016,Гатчина-2,0,17
30,4,2016,Колпино-1,5,120
25,3,2016,Сыктывкар-2,4,84
2,6,2016,Благовещенск-1,3,153
4,10,2015,Самара-1,6,276
21,11,2012,Сарапул-1,2,325
28,8,2016,Новоалтайск-1,6,240
22,3,2016,Калининград-2,1,81
24,5,2014,Энгельс-1,5,143
29,5,2015,Калининград-1,4,148
18,4,2016,Таганрог-1,0,108
30,12,2013,Сыктывкар-2,0,363
4,9,2016,Нахабино-1,6,247
30,4,2015,Королев-1,3,119
13,5,2016,Салават-1,4,133
28,9,2015,Березники-1,0,270
5,3,2014,Сыктывкар-4,2,63
25,9,2015,Волжский-1,4,267
7,5,2016,Челябинск-1,5,127
14,12,2015,Нижнекамск-1,0,347
26,8,2015,Березники-1,2,237
27,9,2016,Энгельс-1,1,270
26,1,2012,Сыктывкар-1,3,25
28,5,2016,Шахты-1,5,148
23,4,2016,Таганрог-1,5,113
25,7,2014,Сыктывкар-2,4,205
23,12,2014,Сыктывкар-3,1,356
13,5,2016,Сочи-1,4,133
30,9,2015,Челябинск-1,2,272
19,2,2015,Долгопрудный-1,3,49
3,10,2014,Таганрог-1,4,275
1,4,2014,Сыктывкар-4,1,90
15,7,2015,Волжский-1,2,195
8,5,2015,Нижнекамск-1,4,127
28,9,2015,Ростов-на-Дону-2,0,270
11,8,2013,Сарапул-1,6,222
17,2,2015,Альметьевск-1,1,47
18,9,2016,Выборг-1,6,261
30,11,2015,Сыктывкар-6,0,333
5,8,2016,Вологда-1,4,217
11,3,2015,Ухта-1,2,69
18,1,2016,Белгород-1,0,17
25,5,2012,Сыктывкар-1,4,145
11,5,2016,Ростов-на-Дону-1,2,131
10,10,2015,Ульяновск-2,5,282
2,7,2016,Салават-1,5,183
10,10,2015,Ангарск-1,5,282
26,3,2016,Зеленоград-1,5,85
23,3,2015,Смоленск-1,0,81
4,5,2016,Астрахань-1,2,124
28,5,2016,Самара-2,5,148
13,8,2016,Нижний Новгород-1,5,225
27,9,2016,Балашиха-1,1,270
9,4,2015,Самара-3,3,98
4,9,2016,Муром-1,6,247
20,4,2016,Ростов-на-Дону-2,2,110
24,1,2016,Тюмень-1,6,23
13,8,2016,Альметьевск-1,5,225
29,5,2015,Сарапул-1,4,148
26,5,2013,Ухта-1,6,145
11,8,2015,Майкоп-1,1,222
25,7,2016,Нахабино-1,0,206
28,9,2015,Волжский-1,0,270
30,6,2015,Смоленск-1,1,180
2,12,2015,Новороссийск-1,2,335
7,5,2016,Ачинск-1,5,127
13,8,2016,Комсомольск-на-Амуре-1,5,225
25,8,2015,Сыктывкар-3,1,236
6,10,2015,Гатчина-1,1,278
2,12,2015,Муром-1,2,335
25,3,2016,Березники-1,4,84
18,1,2016,Ачинск-1,0,17
27,9,2015,Ачинск-1,6,269
22,3,2016,Чайковский-1,1,81
20,4,2016,Самара-1,2,110
28,10,2014,Сарапул-1,1,300
18,4,2015,Смоленск-2,5,107
18,5,2016,Щелково-1,2,138
24,3,2016,Абакан-1,3,83
18,4,2016,Выборг-1,0,108
6,3,2014,Смоленск-1,3,64
13,8,2016,Домодедово-1,5,225
27,9,2016,Пушкино-1,1,270
24,3,2016,Щелково-1,3,83
18,5,2016,Сочи-1,2,138
18,1,2015,Альметьевск-1,6,17
26,3,2016,Комсомольск-на-Амуре-1,5,85
20,4,2016,Ульяновск-1,2,110
13,5,2016,Сыктывкар-2,4,133
27,9,2016,Уссурийск-1,1,270
28,12,2013,Сыктывкар-1,5,361
13,3,2013,Смоленск-1,2,71
22,3,2016,Энгельс-1,1,81
17,12,2014,Сыктывкар-2,2,350
6,3,2014,Челябинск-1,3,64
14,12,2015,Сыктывкар-6,0,347
7,5,2016,Калуга-1,5,127
11,2,2014,Октябрьский-1,1,41
4,12,2014,Самара-2,3,337
7,4,2015,Абакан-1,1,96
17,7,2015,Смоленск-2,4,197
11,2,2015,Альметьевск-1,2,41
28,4,2016,Смоленск-3,3,118
26,6,2014,Октябрьский-1,3,176
18,5,2016,Нахабино-1,2,138
26,5,2016,Казань-1,3,146
5,3,2014,Ухта-1,2,63
16,4,2016,Калуга-1,5,106
17,7,2014,Сыктывкар-3,3,197
28,5,2016,Энгельс-1,5,148
2,12,2015,Астрахань-1,2,335
28,4,2016,Казань-1,3,118
4,7,2016,Сарапул-1,0,185
7,10,2014,Долгопрудный-1,1,279
7,10,2014,Ухта-1,1,279
25,3,2016,Калининград-1,4,84
26,5,2016,Калининград-2,3,146
18,4,2015,Октябрьский-1,5,107
10,12,2013,Сыктывкар-2,1,343
26,3,2016,Новочебоксарск-1,5,85
29,10,2013,Сыктывкар-3,1,301
25,3,2016,Одинцово-1,4,84
26,3,2016,Волжский-1,5,85
28,4,2016,Калининград-2,3,118
4,12,2013,Ульяновск-1,2,337
2,6,2016,Ростов-на-Дону-2,3,153
7,10,2014,Белгород-1,1,279
12,6,2015,Сыктывкар-5,4,162
4,7,2016,Новоалтайск-1,0,185
10,1,2016,Москва 1-1,6,9
5,10,2013,Ухта-1,5,277
11,6,2015,Сыктывкар-5,3,161
17,5,2014,Самара-1,5,136
30,4,2016,Новороссийск-1,5,120
4,7,2016,Ростов-на-Дону-2,0,185
18,1,2016,Сыктывкар-2,0,17
18,1,2016,Нижневартовск-1,0,17
10,8,2012,Сыктывкар-1,4,222
24,10,2013,Ухта-1,3,296
8,7,2016,Зеленоград-1,4,189
26,3,2016,Королев-1,5,85
25,7,2016,Бугульма-1,0,206
8,7,2016,Сарапул-1,4,189
4,5,2016,Зеленоград-1,2,124
4,12,2015,Муром-1,4,337
4,6,2014,Самара-1,2,154
23,4,2016,Белгород-1,5,113
7,5,2016,Чайковский-1,5,127
28,9,2015,Самара-1,0,270
27,9,2015,Энгельс-1,6,269
4,9,2016,Салават-1,6,247
11,6,2015,Сыктывкар-3,3,161
1,12,2013,Сыктывкар-1,6,334
28,4,2016,Ачинск-1,3,118
23,3,2015,Абакан-1,0,81
16,11,2012,Сарапул-1,4,320
11,8,2015,Калининград-1,1,222
4,5,2016,Чайковский-1,2,124
10,2,2013,Сыктывкар-1,6,40
14,2,2015,Сарапул-1,5,44
4,9,2016,Лениногорск-1,6,247
17,5,2016,Пушкино-1,1,137
29,10,2015,Махачкала-1,3,301
24,3,2013,Сарапул-1,6,82
18,4,2016,Реутов-1,0,108
11,2,2015,Абакан-1,2,41
12,11,2015,Комсомольск-на-Амуре-1,3,315
19,1,2013,Белгород-1,5,18
19,6,2016,Сыктывкар-4,6,170
9,1,2015,Ульяновск-1,4,8
19,6,2016,Сыктывкар-1,6,170
5,11,2012,Сыктывкар-2,0,309
13,5,2016,Комсомольск-на-Амуре-1,4,133
28,10,2015,Октябрьский-1,2,300
11,5,2016,Благовещенск-1,2,131
28,5,2016,Калининград-1,5,148
27,9,2016,Ульяновск-1,1,270
17,7,2014,Челябинск-1,3,197
24,5,2014,Сыктывкар-3,5,143
4,9,2016,Выборг-1,6,247
18,4,2016,Сыктывкар-4,0,108
5,8,2016,Колпино-1,4,217
18,4,2016,Балаково-1,0,108
24,9,2013,Сыктывкар-1,1,266
23,12,2014,Сыктывкар-4,1,356
8,7,2016,Сочи-1,4,189
18,5,2016,Лобня-1,2,138
11,4,2013,Сыктывкар-1,3,100
25,7,2016,Новокуйбышевск-1,0,206
22,12,2014,Смоленск-1,0,355
26,5,2016,Астрахань-1,3,146
2,6,2016,Колпино-1,3,153
4,7,2016,Бугульма-1,0,185
16,3,2015,Сыктывкар-4,0,74
2,7,2016,Реутов-1,5,183
29,10,2015,Астрахань-1,3,301
13,8,2016,Уфа-1,5,225
11,5,2016,Калининград-2,2,131
13,9,2014,Октябрьский-1,5,255
4,7,2016,Сыктывкар-5,0,185
26,3,2016,Шахты-1,5,85
16,9,2013,Смоленск-1,0,258
28,8,2016,Комсомольск-на-Амуре-1,6,240
14,4,2015,Ухта-1,1,103
28,10,2015,Ухта-1,2,300
4,9,2016,Ульяновск-2,6,247
19,2,2013,Сарапул-1,1,49
30,9,2015,Тюмень-1,2,272
4,9,2016,Новороссийск-1,6,247
28,8,2016,Самара-2,6,240
4,5,2016,Березники-1,2,124
26,5,2016,Сыктывкар-6,3,146
23,12,2014,Октябрьский-1,1,356
16,4,2016,Энгельс-1,5,106
28,5,2016,Абинск-1,5,148
26,5,2016,Березники-1,3,146
11,5,2016,Челябинск-2,2,131
18,6,2015,Химки-1,3,168
6,10,2015,Сыктывкар-1,1,278
27,9,2015,Челябинск-1,6,269
28,8,2016,Благовещенск-1,6,240
9,5,2016,Балаково-1,0,129
13,8,2016,Уссурийск-1,5,225
27,9,2016,Долгопрудный-1,1,270
4,12,2015,Смоленск-2,4,337
26,10,2015,Таганрог-1,0,298
4,9,2016,Пушкино-1,6,247
24,1,2016,Всеволожск-1,6,23
21,2,2015,Абакан-1,5,51
11,2,2015,Самара-1,2,41
18,4,2016,Нефтекамск-1,0,108
14,2,2015,Сыктывкар-2,5,44
10,2,2014,Белгород-1,0,40
26,10,2015,Сарапул-1,0,298
25,3,2016,Новочебоксарск-1,4,84
26,5,2014,Белгород-1,0,145
11,6,2015,Уссурийск-1,3,161
17,5,2016,Тольятти-1,1,137
13,8,2016,Гатчина-2,5,225
18,5,2016,Сыктывкар-3,2,138
12,11,2013,Ульяновск-1,1,315
20,4,2016,Сыктывкар-3,2,110
23,3,2015,Энгельс-1,0,81
4,9,2016,Красногорск-1,6,247
2,12,2015,Нижнекамск-1,2,335
30,12,2013,Сарапул-1,0,363
30,12,2013,Челябинск-1,0,363
18,1,2016,Салават-1,0,17
9,5,2016,Химки-1,0,129
9,7,2014,Сыктывкар-2,2,189
17,2,2015,Самара-2,1,47
14,4,2015,Уссурийск-1,1,103
16,10,2014,Октябрьский-1,3,288
28,5,2016,Октябрьский-1,5,148
29,7,2015,Ульяновск-1,2,209
27,1,2015,Королев-1,1,26
18,4,2015,Химки-1,5,107
20,2,2014,Сарапул-1,3,50
27,1,2015,Ульяновск-2,1,26
4,10,2015,Комсомольск-на-Амуре-1,6,276
11,5,2016,Балашиха-1,2,131
4,7,2016,Сыктывкар-3,0,185
3,2,2015,Сыктывкар-4,1,33
28,9,2015,Самара-4,0,270
13,9,2014,Челябинск-1,5,255
28,9,2014,Белгород-1,6,270
18,5,2016,Ленинск-Кузнецкий-1,2,138
7,4,2015,Смоленск-3,1,96
28,12,2014,Ухта-1,6,361
27,9,2016,Электросталь-1,1,270
6,9,2013,Сыктывкар-1,4,248
6,11,2014,Сыктывкар-4,3,309
18,4,2015,Ухта-1,5,107
28,10,2015,Альметьевск-1,2,300
23,3,2015,Октябрьский-1,0,81
22,7,2014,Самара-1,1,202
4,7,2016,Долгопрудный-1,0,185
28,4,2016,Балаково-1,3,118
19,1,2014,Сыктывкар-3,6,18
7,4,2015,Таганрог-1,1,96
22,6,2014,Сарапул-1,6,172
27,9,2015,Тюмень-1,6,269
20,10,2015,Реутов-1,1,292
12,6,2015,Сарапул-1,4,162
18,6,2015,Самара-3,3,168
16,4,2014,Сыктывкар-3,2,105
25,3,2016,Саратов-1,4,84
7,5,2016,Салават-1,5,127
26,3,2014,Октябрьский-1,2,84
18,9,2016,Железнодорожный-1,6,261
4,7,2016,Химки-1,0,185
16,4,2014,Белгород-1,2,105
5,2,2015,Самара-2,3,35
9,7,2014,Ухта-1,2,189
5,8,2016,Мытищи-1,4,217
16,9,2013,Сыктывкар-1,0,258
25,9,2015,Октябрьский-1,4,267
27,5,2015,Энгельс-1,2,146
4,11,2015,Белгород-1,2,307
4,7,2016,Ачинск-1,0,185
16,4,2016,Смоленск-2,5,106
31,1,2016,Ленинск-Кузнецкий-1,6,30
27,9,2016,Щелково-1,1,270
27,9,2016,Дмитров-1,1,270
31,1,2015,Нижнекамск-1,5,30
19,6,2016,Калининград-2,6,170
17,2,2015,Ульяновск-1,1,47
28,4,2016,Майкоп-1,3,118
11,5,2016,Одинцово-1,2,131
20,10,2015,Челябинск-1,1,292
4,9,2016,Новокуйбышевск-1,6,247
14,4,2015,Сарапул-1,1,103
18,1,2016,Бугульма-1,0,17
14,3,2013,Ухта-1,3,72
28,5,2016,Петрозаводск-1,5,148
11,6,2012,Сыктывкар-1,0,162
21,10,2013,Сарапул-1,0,293
23,11,2013,Ухта-1,5,326
18,7,2014,Красноярск-1,4,198
1,12,2013,Ухта-1,6,334
6,2,2014,Смоленск-1,3,36
9,11,2013,Смоленск-1,5,312
15,1,2013,Смоленск-1,1,14
25,3,2016,Королев-1,4,84
6,10,2012,Сыктывкар-1,5,279
14,12,2015,Ростов-на-Дону-2,0,347
31,3,2012,Сыктывкар-1,5,90
20,5,2013,Сыктывкар-1,0,139
13,8,2016,Новочебоксарск-1,5,225
2,6,2016,Муром-1,3,153
28,5,2016,Железнодорожный-1,5,148
16,4,2014,Сыктывкар-1,2,105
5,8,2016,Электросталь-1,4,217
9,3,2015,Сыктывкар-4,0,67
6,1,2016,Шахты-1,2,5
28,10,2015,Ульяновск-2,2,300
26,5,2016,Сарапул-1,3,146
17,7,2015,Уссурийск-1,4,197
10,10,2015,Самара-3,5,282
16,8,2015,Махачкала-1,6,227
24,9,2013,Сарапул-1,1,266
8,6,2013,Сыктывкар-1,5,158
11,5,2016,Сочи-1,2,131
27,11,2014,Сыктывкар-2,3,330
2,12,2015,Самара-3,2,335
10,1,2016,Ангарск-1,6,9
14,3,2015,Таганрог-1,5,72
22,6,2014,Самара-2,6,172
25,3,2016,Нефтекамск-1,4,84
12,11,2015,Ростов-на-Дону-2,3,315
20,2,2014,Сыктывкар-3,3,50
2,7,2016,Казань-1,5,183
16,4,2016,Сыктывкар-2,5,106
14,12,2015,Сыктывкар-2,0,347
26,6,2014,Сыктывкар-1,3,176
26,10,2015,Долгопрудный-1,0,298
5,8,2016,Сургут-1,4,217
28,4,2013,Смоленск-1,6,117
24,12,2012,Сыктывкар-2,0,358
24,2,2015,Смоленск-2,1,54
17,5,2016,Самара-5,1,137
1,11,2012,Смоленск-1,3,305
6,1,2016,Новочебоксарск-1,2,5
9,11,2014,Самара-2,6,312
23,4,2016,Балашиха-1,5,113
10,10,2015,Тюмень-1,5,282
20,1,2014,Смоленск-1,0,19
29,7,2015,Сыктывкар-1,2,209
14,9,2014,Энгельс-1,6,256
28,5,2016,Ханты-Мансийск-1,5,148
14,2,2015,Самара-3,5,44
20,10,2015,Муром-1,1,292
3,10,2014,Октябрьский-1,4,275
28,8,2016,Смоленск-1,6,240
26,3,2016,Сыктывкар-3,5,85
6,11,2014,Челябинск-1,3,309
18,4,2016,Чайковский-1,0,108
28,12,2014,Сыктывкар-3,6,361
10,2,2013,Смоленск-1,6,40
28,10,2015,Реутов-1,2,300
8,7,2016,Ульяновск-1,4,189
11,2,2015,Белгород-1,2,41
12,11,2015,Сарапул-1,3,315
22,3,2016,Таганрог-1,1,81
19,6,2016,Муром-1,6,170
4,7,2016,Выборг-1,0,185
23,9,2014,Сыктывкар-2,1,265
22,7,2014,Сыктывкар-3,1,202
10,2,2014,Сыктывкар-3,0,40
5,3,2014,Смоленск-1,2,63
26,5,2016,Новочебоксарск-1,3,146
18,6,2014,Белгород-1,2,168
20,4,2016,Абакан-1,2,110
27,9,2015,Сыктывкар-1,6,269
16,4,2014,Смоленск-1,2,105
10,1,2016,Уссурийск-1,6,9
30,9,2013,Смоленск-1,0,272
30,6,2015,Смоленск-3,1,180
9,4,2015,Сыктывкар-2,3,98
6,2,2014,Ульяновск-1,3,36
8,7,2016,Химки-1,4,189
19,6,2012,Сыктывкар-1,1,170
11,8,2015,Уссурийск-1,1,222
25,3,2016,Ангарск-1,4,84
26,5,2016,Нижнекамск-1,3,146
18,5,2016,Балаково-1,2,138
19,1,2013,Ухта-1,5,18
13,5,2016,Шахты-1,4,133
17,5,2016,Щелково-1,1,137
25,7,2016,Петрозаводск-1,0,206
6,1,2016,Абакан-1,2,5
9,5,2016,Нефтекамск-1,0,129
25,7,2016,Тюмень-2,0,206
18,4,2016,Комсомольск-на-Амуре-1,0,108
30,11,2014,Белгород-1,6,333
16,8,2015,Челябинск-1,6,227
28,5,2016,Сыктывкар-2,5,148
26,10,2015,Колпино-1,0,298
19,2,2015,Химки-1,3,49
19,2,2013,Самара-1,1,49
14,4,2015,Самара-3,1,103
26,10,2015,Нижнекамск-1,0,298
31,1,2016,Балашиха-1,6,30
30,11,2014,Челябинск-1,6,333
22,7,2014,Сарапул-1,1,202
20,10,2015,Смоленск-1,1,292
11,8,2015,Таганрог-1,1,222
15,7,2015,Ульяновск-1,2,195
11,5,2016,Щелково-1,2,131
30,4,2016,Щелково-1,5,120
20,4,2016,Новочебоксарск-1,2,110
29,10,2015,Долгопрудный-1,3,301
18,5,2016,Ангарск-1,2,138
24,1,2016,Вологда-1,6,23
14,2,2015,Энгельс-1,5,44
27,9,2016,Смоленск-1,1,270
31,1,2016,Сыктывкар-1,6,30
30,6,2015,Нижнекамск-1,1,180
28,9,2014,Самара-1,6,270
9,4,2015,Самара-2,3,98
26,3,2016,Абакан-1,5,85
9,3,2015,Долгопрудный-1,0,67
24,1,2016,Самара-2,6,23
8,7,2016,Красногорск-1,4,189
17,11,2013,Белгород-1,6,320
9,3,2015,Махачкала-1,0,67
9,5,2016,Сочи-1,0,129
28,4,2016,Салават-1,3,118
18,4,2016,Уссурийск-1,0,108
26,5,2016,Октябрьский-1,3,146
4,7,2016,Колпино-1,0,185
26,5,2014,Таганрог-1,0,145
25,9,2015,Домодедово-1,4,267
22,3,2016,Ульяновск-1,1,81
3,10,2014,Сыктывкар-3,4,275
4,7,2016,Реутов-1,0,185
6,7,2012,Сыктывкар-1,4,187
26,5,2016,Тверь-1,3,146
2,7,2016,Ульяновск-2,5,183
26,10,2015,Нахабино-1,0,298
31,1,2016,Сарапул-1,6,30
4,5,2016,Калининград-1,2,124
3,2,2015,Самара-1,1,33
18,9,2016,Казань-1,6,261
27,1,2015,Сыктывкар-2,1,26
18,1,2016,Смоленск-1,0,17
13,5,2016,Щелково-1,4,133
28,10,2014,Ульяновск-2,1,300
4,12,2015,Самара-3,4,337
13,3,2013,Белгород-1,2,71
26,10,2015,Ульяновск-2,0,298
4,7,2016,Лобня-1,0,185
23,4,2014,Челябинск-1,2,112
26,8,2015,Белгород-1,2,237
9,1,2015,Смоленск-1,4,8
1,4,2014,Долгопрудный-1,1,90
4,2,2015,Самара-1,2,34
21,2,2015,Самара-3,5,51
2,7,2016,Выборг-1,5,183
25,8,2015,Ухта-1,1,236
25,3,2016,Тольятти-1,4,84
28,5,2016,Ачинск-1,5,148
25,7,2014,Таганрог-1,4,205
29,7,2015,Чайковский-1,2,209
2,12,2015,Майкоп-1,2,335
11,6,2015,Волжский-1,3,161
18,5,2016,Чайковский-1,2,138
17,5,2016,Березники-1,1,137
29,7,2015,Смоленск-3,2,209
22,3,2016,Майкоп-1,1,81
9,1,2014,Самара-1,3,8
4,10,2015,Чайковский-1,6,276
4,9,2016,Ангарск-1,6,247
19,6,2016,Самара-2,6,170
10,10,2015,Бугульма-1,5,282
21,8,2014,Ульяновск-1,3,232
7,10,2014,Сыктывкар-2,1,279
8,5,2015,Сыктывкар-4,4,127
11,8,2015,Смоленск-3,1,222
12,6,2015,Смоленск-1,4,162
4,11,2015,Сарапул-1,2,307
21,2,2015,Ульяновск-2,5,51
26,10,2015,Самара-1,0,298
7,5,2016,Мытищи-1,5,127
16,4,2016,Тверь-1,5,106
12,11,2015,Тюмень-1,3,315
18,4,2016,Долгопрудный-1,0,108
2,7,2016,Ленинск-Кузнецкий-1,5,183
26,5,2014,Сыктывкар-4,0,145
4,10,2015,Ростов-на-Дону-1,6,276
4,9,2016,Серпухов-1,6,247
18,5,2016,Тобольск-1,2,138
27,5,2015,Мытищи-1,2,146
6,10,2015,Березники-1,1,278
27,9,2015,Белгород-1,6,269
27,7,2014,Энгельс-1,6,207
30,4,2016,Одинцово-1,5,120
26,3,2016,Альметьевск-1,5,85
18,4,2016,Ульяновск-2,0,108
20,4,2016,Калининград-1,2,110
27,9,2016,Москва 1-3,1,270
20,4,2016,Зеленоград-1,2,110
6,10,2015,Ухта-1,1,278
18,4,2016,Шахты-1,0,108
7,4,2015,Сыктывкар-2,1,96
18,4,2015,Королев-1,5,107
12,11,2015,Муром-1,3,315
26,8,2015,Саратов-1,2,237
27,5,2015,Калининград-1,2,146
28,4,2016,Березники-1,3,118
7,5,2016,Таганрог-1,5,127
25,7,2016,Пушкино-1,0,206
28,8,2016,Якутск-1,6,240
28,5,2016,Тюмень-1,5,148
26,10,2015,Одинцово-1,0,298
30,4,2016,Вологда-1,5,120
17,7,2014,Сарапул-1,3,197
2,6,2016,Тверь-1,3,153
11,8,2015,Сарапул-1,1,222
9,4,2015,Самара-4,3,98
25,8,2015,Гатчина-1,1,236
29,10,2015,Сыктывкар-4,3,301
21,6,2014,Белгород-1,5,171
12,8,2013,Смоленск-1,0,223
9,4,2015,Махачкала-1,3,98
28,10,2015,Самара-3,2,300
