Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
9,5,2016,Новокуйбышевск-1,0,,0,1677
6,1,2016,Смоленск-1,2,,0,1553
16,4,2016,Ханты-Мансийск-1,5,,1,1654
25,7,2014,Октябрьский-1,4,,0,1023
30,4,2016,Вельск-1,5,,1,1668
8,7,2016,Одинцово-1,4,,0,1737
4,12,2014,Смоленск-1,3,,0,1155
3,2,2015,Сарапул-1,1,,0,1216
30,4,2016,Москва 1-1,5,,1,1668
26,5,2016,Всеволожск-1,3,,0,1694
2,6,2016,Вологда-1,3,,0,1701
4,5,2016,Сарапул-1,2,,0,1672
4,10,2015,Тюмень-1,6,,1,1459
6,1,2016,Бугульма-1,2,,0,1553
22,3,2016,Сургут-1,1,,0,1629
24,3,2016,Смоленск-2,3,,0,1631
10,1,2016,Зеленоград-1,6,,1,1557
4,7,2016,Казань-1,0,,0,1733
26,5,2016,Ульяновск-2,3,,0,1694
26,8,2015,Химки-1,2,,0,1420
4,11,2015,Ачинск-1,2,,0,1490
11,5,2016,Волжский-1,2,,0,1679
7,4,2015,Королев-1,1,,0,1279
20,10,2015,Самара-2,1,,0,1475
23,4,2016,Ачинск-1,5,,1,1661
28,9,2014,Ульяновск-1,6,,1,1088
30,4,2016,Комсомольск-на-Амуре-1,5,,1,1668
22,3,2016,Москва 1-1,1,,0,1629
31,1,2016,Нижнекамск-1,6,,1,1578
24,3,2016,Нахабино-1,3,,0,1631
10,10,2015,Калининград-1,5,,1,1465
25,7,2016,Нижневартовск-1,0,,0,1754
6,1,2016,Энгельс-1,2,,0,1553
30,4,2016,Чайковский-1,5,,1,1668
18,5,2016,Махачкала-1,2,,0,1686
13,5,2016,Абинск-1,4,,0,1681
30,9,2015,Балашиха-1,2,,0,1455
13,8,2016,Нахабино-1,5,,1,1773
31,1,2016,Муром-1,6,,1,1578
18,9,2016,Сыктывкар-6,6,,1,1809
18,6,2015,Сыктывкар-4,3,,0,1351
16,8,2015,Калининград-1,6,,1,1410
21,2,2015,Химки-1,5,,1,1234
13,8,2016,Зеленокумск-1,5,,1,1773
5,8,2016,Нижневартовск-1,4,,0,1765
18,4,2015,Самара-3,5,,1,1290
4,9,2016,Смоленск-1,6,,1,1795
26,3,2016,Таганрог-1,5,,1,1633
6,1,2016,Самара-2,2,,0,1553
18,5,2016,Самара-3,2,,0,1686
18,5,2016,Сыктывкар-6,2,,0,1686
7,10,2014,Сарапул-1,1,,0,1097
28,10,2015,Тюмень-1,2,,0,1483
20,4,2016,Астрахань-1,2,,0,1658
26,3,2016,Мытищи-1,5,,1,1633
11,5,2016,Махачкала-1,2,,0,1679
4,10,2015,Уссурийск-1,6,,1,1459
16,6,2014,Октябрьский-1,0,,0,984
25,2,2013,Сыктывкар-1,0,,0,508
2,7,2016,Саратов-1,5,,1,1731
5,2,2015,Королев-1,3,,0,1218
31,1,2015,Альметьевск-1,5,,1,1213
31,12,2012,Челябинск-1,0,,0,452
4,10,2015,Майкоп-1,6,,1,1459
30,12,2013,Белгород-1,0,,0,816
20,10,2015,Саратов-1,1,,0,1475
28,8,2016,Нефтекамск-1,6,,1,1788
26,8,2015,Смоленск-2,2,,0,1420
6,11,2014,Сыктывкар-2,3,,0,1127
20,10,2015,Махачкала-1,1,,0,1475
7,5,2016,Комсомольск-на-Амуре-1,5,,1,1675
24,6,2013,Сыктывкар-2,0,,0,627
17,2,2015,Майкоп-1,1,,0,1230
8,7,2016,Тюмень-2,4,,0,1737
18,4,2015,Сыктывкар-5,5,,1,1290
25,7,2016,Махачкала-1,0,,0,1754
13,10,2012,Смоленск-1,5,,1,373
8,7,2016,Ухта-1,4,,0,1737
30,9,2015,Ангарск-1,2,,0,1455
25,9,2015,Химки-1,4,,0,1450
17,5,2016,Ачинск-1,1,,0,1685
1,4,2014,Энгельс-1,1,,0,908
18,4,2016,Самара-1,0,,0,1656
13,5,2016,Сыктывкар-4,4,,0,1681
4,10,2015,Белгород-1,6,,1,1459
28,10,2015,Волжский-1,2,,0,1483
3,2,2015,Смоленск-3,1,,0,1216
28,7,2014,Сыктывкар-2,0,,0,1026
14,7,2015,Долгопрудный-1,1,,0,1377
11,3,2015,Майкоп-1,2,,0,1252
18,1,2016,Зеленоград-1,0,,0,1565
4,10,2015,Таганрог-1,6,,1,1459
18,4,2016,Тверь-1,0,,0,1656
2,12,2015,Вологда-1,2,,0,1518
12,5,2012,Сыктывкар-2,5,,1,219
21,8,2014,Самара-2,3,,0,1050
18,4,2015,Долгопрудный-1,5,,1,1290
30,9,2015,Таганрог-1,2,,0,1455
18,9,2016,Сыктывкар-4,6,,1,1809
28,5,2016,Домодедово-1,5,,1,1696
8,7,2016,Самара-4,4,,0,1737
30,9,2014,Энгельс-1,1,,0,1090
18,9,2016,Ангарск-1,6,,1,1809
4,11,2015,Колпино-1,2,,0,1490
11,4,2013,Сыктывкар-2,3,,0,553
9,1,2014,Челябинск-1,3,,0,826
28,10,2014,Октябрьский-1,1,,0,1118
13,5,2016,Махачкала-1,4,,0,1681
11,6,2012,Сыктывкар-2,0,,0,249
25,8,2015,Самара-2,1,,0,1419
13,5,2016,Гатчина-1,4,,0,1681
18,1,2016,Домодедово-1,0,,0,1565
25,7,2016,Сыктывкар-5,0,,0,1754
24,3,2016,Новороссийск-1,3,,0,1631
29,10,2015,Самара-4,3,,0,1484
11,8,2015,Гатчина-1,1,,0,1405
25,7,2014,Челябинск-1,4,,0,1023
6,10,2015,Самара-4,1,,0,1461
26,5,2016,Железнодорожный-1,3,,0,1694
10,11,2013,Самара-2,6,,1,766
28,10,2014,Сыктывкар-3,1,,0,1118
25,8,2015,Октябрьский-1,1,,0,1419
14,3,2015,Смоленск-1,5,,1,1255
14,12,2015,Ухта-1,0,,0,1530
28,9,2015,Колпино-1,0,,0,1453
24,1,2016,Железнодорожный-1,6,,1,1571
4,7,2016,Волжский-1,0,,0,1733
20,10,2015,Сургут-1,1,,0,1475
20,2,2014,Смоленск-1,3,,0,868
16,8,2015,Сыктывкар-1,6,,1,1410
4,11,2015,Сыктывкар-4,2,,0,1490
28,9,2014,Самара-2,6,,1,1088
20,10,2015,Одинцово-1,1,,0,1475
6,1,2016,Реутов-1,2,,0,1553
21,8,2014,Сыктывкар-1,3,,0,1050
26,10,2015,Ульяновск-1,0,,0,1481
28,8,2016,Смоленск-2,6,,1,1788
8,5,2015,Астрахань-1,4,,0,1310
24,1,2016,Смоленск-1,6,,1,1571
10,10,2015,Октябрьский-1,5,,1,1465
30,9,2015,Белгород-1,2,,0,1455
23,4,2016,Сыктывкар-5,5,,1,1661
9,3,2015,Октябрьский-1,0,,0,1250
24,5,2014,Белгород-1,5,,1,961
27,7,2014,Белгород-1,6,,1,1025
6,10,2015,Майкоп-1,1,,0,1461
17,5,2016,Астрахань-1,1,,0,1685
4,11,2015,Нижневартовск-1,2,,0,1490
25,11,2012,Челябинск-1,6,,1,416
16,3,2015,Бугульма-1,0,,0,1257
24,3,2016,Ростов-на-Дону-1,3,,0,1631
21,7,2014,Красноярск-1,0,,0,1019
16,10,2014,Сыктывкар-2,3,,0,1106
24,6,2013,Челябинск-1,0,,0,627
19,1,2013,Сарапул-1,5,,1,471
28,9,2015,Октябрьский-1,0,,0,1453
2,7,2016,Энгельс-1,5,,1,1731
13,8,2016,Челябинск-1,5,,1,1773
24,3,2016,Белгород-1,3,,0,1631
8,7,2016,Ростов-на-Дону-1,4,,0,1737
18,1,2016,Реутов-1,0,,0,1565
4,12,2014,Абакан-1,3,,0,1155
22,3,2016,Лобня-1,1,,0,1629
20,1,2014,Белгород-1,0,,0,837
28,5,2016,Сыктывкар-6,5,,1,1696
23,12,2014,Смоленск-1,1,,0,1174
2,6,2016,Щелково-1,3,,0,1701
23,12,2014,Белгород-1,1,,0,1174
24,1,2016,Домодедово-1,6,,1,1571
4,7,2016,Самара-5,0,,0,1733
4,12,2015,Таганрог-1,4,,0,1520
23,9,2014,Таганрог-1,1,,0,1083
15,7,2015,Сыктывкар-4,2,,0,1378
14,2,2015,Ульяновск-1,5,,1,1227
14,2,2015,Альметьевск-1,5,,1,1227
25,3,2016,Ханты-Мансийск-1,4,,0,1632
4,2,2015,Сыктывкар-3,2,,0,1217
27,1,2015,Самара-3,1,,0,1209
14,12,2015,Зеленоград-1,0,,0,1530
1,12,2012,Самара-1,5,,1,422
8,5,2015,Альметьевск-1,4,,0,1310
27,1,2015,Майкоп-1,1,,0,1209
8,7,2016,Мытищи-1,4,,0,1737
30,11,2014,Сыктывкар-4,6,,1,1151
13,5,2016,Волжский-1,4,,0,1681
30,12,2013,Сыктывкар-1,0,,0,816
30,4,2016,Самара-1,5,,1,1668
5,8,2016,Ухта-2,4,,0,1765
20,4,2016,Реутов-1,2,,0,1658
8,7,2016,Гатчина-1,4,,0,1737
19,2,2015,Ростов-на-Дону-1,3,,0,1232
14,9,2014,Абакан-1,6,,1,1074
11,8,2015,Смоленск-1,1,,0,1405
23,9,2014,Ульяновск-2,1,,0,1083
4,11,2015,Чайковский-1,2,,0,1490
14,7,2015,Самара-3,1,,0,1377
28,10,2015,Чайковский-1,2,,0,1483
23,4,2016,Вельск-1,5,,1,1661
25,9,2015,Саратов-1,4,,0,1450
9,5,2016,Комсомольск-на-Амуре-1,0,,0,1677
26,3,2016,Челябинск-2,5,,1,1633
4,11,2015,Мытищи-1,2,,0,1490
29,7,2015,Майкоп-1,2,,0,1392
25,7,2016,Тольятти-1,0,,0,1754
17,5,2016,Тюмень-2,1,,0,1685
5,8,2016,Ленинск-Кузнецкий-1,4,,0,1765
4,12,2015,Ухта-1,4,,0,1520
30,9,2015,Нижневартовск-1,2,,0,1455
31,1,2016,Альметьевск-1,6,,1,1578
14,7,2015,Октябрьский-1,1,,0,1377
13,8,2016,Ульяновск-2,5,,1,1773
22,6,2014,Долгопрудный-1,6,,1,990
30,9,2015,Самара-3,2,,0,1455
14,7,2015,Уссурийск-1,1,,0,1377
27,11,2014,Сыктывкар-1,3,,0,1148
30,4,2015,Нижнекамск-1,3,,0,1302
5,8,2016,Балаково-1,4,,0,1765
28,8,2016,Сыктывкар-6,6,,1,1788
15,7,2015,Нижнекамск-1,2,,0,1378
28,9,2015,Тюмень-1,0,,0,1453
4,7,2016,Петрозаводск-1,0,,0,1733
18,5,2016,Ульяновск-2,2,,0,1686
17,7,2015,Сыктывкар-1,4,,0,1380
31,1,2015,Октябрьский-1,5,,1,1213
4,5,2016,Ханты-Мансийск-1,2,,0,1672
20,4,2016,Вельск-1,2,,0,1658
8,7,2016,Ростов-на-Дону-2,4,,0,1737
23,9,2014,Абакан-1,1,,0,1083
9,4,2015,Ульяновск-1,3,,0,1281
23,3,2015,Нижнекамск-1,0,,0,1264
18,9,2016,Таганрог-1,6,,1,1809
11,12,2013,Смоленск-1,2,,0,797
18,1,2016,Гатчина-2,0,,0,1565
30,4,2016,Колпино-1,5,,1,1668
25,3,2016,Сыктывкар-2,4,,0,1632
2,6,2016,Благовещенск-1,3,,0,1701
4,10,2015,Самара-1,6,,1,1459
21,11,2012,Сарапул-1,2,,0,412
28,8,2016,Новоалтайск-1,6,,1,1788
22,3,2016,Калининград-2,1,,0,1629
24,5,2014,Энгельс-1,5,,1,961
29,5,2015,Калининград-1,4,,0,1331
18,4,2016,Таганрог-1,0,,0,1656
30,12,2013,Сыктывкар-2,0,,0,816
4,9,2016,Нахабино-1,6,,1,1795
30,4,2015,Королев-1,3,,0,1302
13,5,2016,Салават-1,4,,0,1681
28,9,2015,Березники-1,0,,0,1453
5,3,2014,Сыктывкар-4,2,,0,881
25,9,2015,Волжский-1,4,,0,1450
7,5,2016,Челябинск-1,5,,1,1675
14,12,2015,Нижнекамск-1,0,,0,1530
26,8,2015,Березники-1,2,,0,1420
27,9,2016,Энгельс-1,1,,0,1818
26,1,2012,Сыктывкар-1,3,,0,112
28,5,2016,Шахты-1,5,,1,1696
23,4,2016,Таганрог-1,5,,1,1661
25,7,2014,Сыктывкар-2,4,,0,1023
23,12,2014,Сыктывкар-3,1,,0,1174
13,5,2016,Сочи-1,4,,0,1681
30,9,2015,Челябинск-1,2,,0,1455
19,2,2015,Долгопрудный-1,3,,0,1232
3,10,2014,Таганрог-1,4,,0,1093
1,4,2014,Сыктывкар-4,1,,0,908
15,7,2015,Волжский-1,2,,0,1378
8,5,2015,Нижнекамск-1,4,,0,1310
28,9,2015,Ростов-на-Дону-2,0,,0,1453
11,8,2013,Сарапул-1,6,,1,675
17,2,2015,Альметьевск-1,1,,0,1230
18,9,2016,Выборг-1,6,,1,1809
30,11,2015,Сыктывкар-6,0,,0,1516
5,8,2016,Вологда-1,4,,0,1765
11,3,2015,Ухта-1,2,,0,1252
18,1,2016,Белгород-1,0,,0,1565
25,5,2012,Сыктывкар-1,4,,0,232
11,5,2016,Ростов-на-Дону-1,2,,0,1679
10,10,2015,Ульяновск-2,5,,1,1465
2,7,2016,Салават-1,5,,1,1731
10,10,2015,Ангарск-1,5,,1,1465
26,3,2016,Зеленоград-1,5,,1,1633
23,3,2015,Смоленск-1,0,,0,1264
4,5,2016,Астрахань-1,2,,0,1672
28,5,2016,Самара-2,5,,1,1696
13,8,2016,Нижний Новгород-1,5,,1,1773
27,9,2016,Балашиха-1,1,,0,1818
9,4,2015,Самара-3,3,,0,1281
4,9,2016,Муром-1,6,,1,1795
20,4,2016,Ростов-на-Дону-2,2,,0,1658
24,1,2016,Тюмень-1,6,,1,1571
13,8,2016,Альметьевск-1,5,,1,1773
29,5,2015,Сарапул-1,4,,0,1331
26,5,2013,Ухта-1,6,,1,598
11,8,2015,Майкоп-1,1,,0,1405
25,7,2016,Нахабино-1,0,,0,1754
28,9,2015,Волжский-1,0,,0,1453
30,6,2015,Смоленск-1,1,,0,1363
2,12,2015,Новороссийск-1,2,,0,1518
7,5,2016,Ачинск-1,5,,1,1675
13,8,2016,Комсомольск-на-Амуре-1,5,,1,1773
25,8,2015,Сыктывкар-3,1,,0,1419
6,10,2015,Гатчина-1,1,,0,1461
2,12,2015,Муром-1,2,,0,1518
25,3,2016,Березники-1,4,,0,1632
18,1,2016,Ачинск-1,0,,0,1565
27,9,2015,Ачинск-1,6,,1,1452
22,3,2016,Чайковский-1,1,,0,1629
20,4,2016,Самара-1,2,,0,1658
28,10,2014,Сарапул-1,1,,0,1118
18,4,2015,Смоленск-2,5,,1,1290
18,5,2016,Щелково-1,2,,0,1686
24,3,2016,Абакан-1,3,,0,1631
18,4,2016,Выборг-1,0,,0,1656
6,3,2014,Смоленск-1,3,,0,882
13,8,2016,Домодедово-1,5,,1,1773
27,9,2016,Пушкино-1,1,,0,1818
24,3,2016,Щелково-1,3,,0,1631
18,5,2016,Сочи-1,2,,0,1686
18,1,2015,Альметьевск-1,6,,1,1200
26,3,2016,Комсомольск-на-Амуре-1,5,,1,1633
20,4,2016,Ульяновск-1,2,,0,1658
13,5,2016,Сыктывкар-2,4,,0,1681
27,9,2016,Уссурийск-1,1,,0,1818
28,12,2013,Сыктывкар-1,5,,1,814
13,3,2013,Смоленск-1,2,,0,524
22,3,2016,Энгельс-1,1,,0,1629
17,12,2014,Сыктывкар-2,2,,0,1168
6,3,2014,Челябинск-1,3,,0,882
14,12,2015,Сыктывкар-6,0,,0,1530
7,5,2016,Калуга-1,5,,1,1675
11,2,2014,Октябрьский-1,1,,0,859
4,12,2014,Самара-2,3,,0,1155
7,4,2015,Абакан-1,1,,0,1279
17,7,2015,Смоленск-2,4,,0,1380
11,2,2015,Альметьевск-1,2,,0,1224
28,4,2016,Смоленск-3,3,,0,1666
26,6,2014,Октябрьский-1,3,,0,994
18,5,2016,Нахабино-1,2,,0,1686
26,5,2016,Казань-1,3,,0,1694
5,3,2014,Ухта-1,2,,0,881
16,4,2016,Калуга-1,5,,1,1654
17,7,2014,Сыктывкар-3,3,,0,1015
28,5,2016,Энгельс-1,5,,1,1696
2,12,2015,Астрахань-1,2,,0,1518
28,4,2016,Казань-1,3,,0,1666
4,7,2016,Сарапул-1,0,,0,1733
7,10,2014,Долгопрудный-1,1,,0,1097
7,10,2014,Ухта-1,1,,0,1097
25,3,2016,Калининград-1,4,,0,1632
26,5,2016,Калининград-2,3,,0,1694
18,4,2015,Октябрьский-1,5,,1,1290
10,12,2013,Сыктывкар-2,1,,0,796
26,3,2016,Новочебоксарск-1,5,,1,1633
29,10,2013,Сыктывкар-3,1,,0,754
25,3,2016,Одинцово-1,4,,0,1632
26,3,2016,Волжский-1,5,,1,1633
28,4,2016,Калининград-2,3,,0,1666
4,12,2013,Ульяновск-1,2,,0,790
2,6,2016,Ростов-на-Дону-2,3,,0,1701
7,10,2014,Белгород-1,1,,0,1097
12,6,2015,Сыктывкар-5,4,,0,1345
4,7,2016,Новоалтайск-1,0,,0,1733
10,1,2016,Москва 1-1,6,,1,1557
5,10,2013,Ухта-1,5,,1,730
11,6,2015,Сыктывкар-5,3,,0,1344
17,5,2014,Самара-1,5,,1,954
30,4,2016,Новороссийск-1,5,,1,1668
4,7,2016,Ростов-на-Дону-2,0,,0,1733
18,1,2016,Сыктывкар-2,0,,0,1565
18,1,2016,Нижневартовск-1,0,,0,1565
10,8,2012,Сыктывкар-1,4,,0,309
24,10,2013,Ухта-1,3,,0,749
8,7,2016,Зеленоград-1,4,,0,1737
26,3,2016,Королев-1,5,,1,1633
25,7,2016,Бугульма-1,0,,0,1754
8,7,2016,Сарапул-1,4,,0,1737
4,5,2016,Зеленоград-1,2,,0,1672
4,12,2015,Муром-1,4,,0,1520
4,6,2014,Самара-1,2,,0,972
23,4,2016,Белгород-1,5,,1,1661
7,5,2016,Чайковский-1,5,,1,1675
28,9,2015,Самара-1,0,,0,1453
27,9,2015,Энгельс-1,6,,1,1452
4,9,2016,Салават-1,6,,1,1795
11,6,2015,Сыктывкар-3,3,,0,1344
1,12,2013,Сыктывкар-1,6,,1,787
28,4,2016,Ачинск-1,3,,0,1666
23,3,2015,Абакан-1,0,,0,1264
16,11,2012,Сарапул-1,4,,0,407
11,8,2015,Калининград-1,1,,0,1405
4,5,2016,Чайковский-1,2,,0,1672
10,2,2013,Сыктывкар-1,6,,1,493
14,2,2015,Сарапул-1,5,,1,1227
4,9,2016,Лениногорск-1,6,,1,1795
17,5,2016,Пушкино-1,1,,0,1685
29,10,2015,Махачкала-1,3,,0,1484
24,3,2013,Сарапул-1,6,,1,535
18,4,2016,Реутов-1,0,,0,1656
11,2,2015,Абакан-1,2,,0,1224
12,11,2015,Комсомольск-на-Амуре-1,3,,0,1498
19,1,2013,Белгород-1,5,,1,471
19,6,2016,Сыктывкар-4,6,,1,1718
9,1,2015,Ульяновск-1,4,,0,1191
19,6,2016,Сыктывкар-1,6,,1,1718
5,11,2012,Сыктывкар-2,0,,0,396
13,5,2016,Комсомольск-на-Амуре-1,4,,0,1681
28,10,2015,Октябрьский-1,2,,0,1483
11,5,2016,Благовещенск-1,2,,0,1679
28,5,2016,Калининград-1,5,,1,1696
27,9,2016,Ульяновск-1,1,,0,1818
17,7,2014,Челябинск-1,3,,0,1015
24,5,2014,Сыктывкар-3,5,,1,961
4,9,2016,Выборг-1,6,,1,1795
18,4,2016,Сыктывкар-4,0,,0,1656
5,8,2016,Колпино-1,4,,0,1765
18,4,2016,Балаково-1,0,,0,1656
24,9,2013,Сыктывкар-1,1,,0,719
23,12,2014,Сыктывкар-4,1,,0,1174
8,7,2016,Сочи-1,4,,0,1737
18,5,2016,Лобня-1,2,,0,1686
11,4,2013,Сыктывкар-1,3,,0,553
25,7,2016,Новокуйбышевск-1,0,,0,1754
22,12,2014,Смоленск-1,0,,0,1173
26,5,2016,Астрахань-1,3,,0,1694
2,6,2016,Колпино-1,3,,0,1701
4,7,2016,Бугульма-1,0,,0,1733
16,3,2015,Сыктывкар-4,0,,0,1257
2,7,2016,Реутов-1,5,,1,1731
29,10,2015,Астрахань-1,3,,0,1484
13,8,2016,Уфа-1,5,,1,1773
11,5,2016,Калининград-2,2,,0,1679
13,9,2014,Октябрьский-1,5,,1,1073
4,7,2016,Сыктывкар-5,0,,0,1733
26,3,2016,Шахты-1,5,,1,1633
16,9,2013,Смоленск-1,0,,0,711
28,8,2016,Комсомольск-на-Амуре-1,6,,1,1788
14,4,2015,Ухта-1,1,,0,1286
28,10,2015,Ухта-1,2,,0,1483
4,9,2016,Ульяновск-2,6,,1,1795
19,2,2013,Сарапул-1,1,,0,502
30,9,2015,Тюмень-1,2,,0,1455
4,9,2016,Новороссийск-1,6,,1,1795
28,8,2016,Самара-2,6,,1,1788
4,5,2016,Березники-1,2,,0,1672
26,5,2016,Сыктывкар-6,3,,0,1694
23,12,2014,Октябрьский-1,1,,0,1174
16,4,2016,Энгельс-1,5,,1,1654
28,5,2016,Абинск-1,5,,1,1696
26,5,2016,Березники-1,3,,0,1694
11,5,2016,Челябинск-2,2,,0,1679
18,6,2015,Химки-1,3,,0,1351
6,10,2015,Сыктывкар-1,1,,0,1461
27,9,2015,Челябинск-1,6,,1,1452
28,8,2016,Благовещенск-1,6,,1,1788
9,5,2016,Балаково-1,0,,0,1677
13,8,2016,Уссурийск-1,5,,1,1773
27,9,2016,Долгопрудный-1,1,,0,1818
4,12,2015,Смоленск-2,4,,0,1520
26,10,2015,Таганрог-1,0,,0,1481
4,9,2016,Пушкино-1,6,,1,1795
24,1,2016,Всеволожск-1,6,,1,1571
21,2,2015,Абакан-1,5,,1,1234
11,2,2015,Самара-1,2,,0,1224
18,4,2016,Нефтекамск-1,0,,0,1656
14,2,2015,Сыктывкар-2,5,,1,1227
10,2,2014,Белгород-1,0,,0,858
26,10,2015,Сарапул-1,0,,0,1481
25,3,2016,Новочебоксарск-1,4,,0,1632
26,5,2014,Белгород-1,0,,0,963
11,6,2015,Уссурийск-1,3,,0,1344
17,5,2016,Тольятти-1,1,,0,1685
13,8,2016,Гатчина-2,5,,1,1773
18,5,2016,Сыктывкар-3,2,,0,1686
12,11,2013,Ульяновск-1,1,,0,768
20,4,2016,Сыктывкар-3,2,,0,1658
23,3,2015,Энгельс-1,0,,0,1264
4,9,2016,Красногорск-1,6,,1,1795
2,12,2015,Нижнекамск-1,2,,0,1518
30,12,2013,Сарапул-1,0,,0,816
30,12,2013,Челябинск-1,0,,0,816
18,1,2016,Салават-1,0,,0,1565
9,5,2016,Химки-1,0,,0,1677
9,7,2014,Сыктывкар-2,2,,0,1007
17,2,2015,Самара-2,1,,0,1230
14,4,2015,Уссурийск-1,1,,0,1286
16,10,2014,Октябрьский-1,3,,0,1106
28,5,2016,Октябрьский-1,5,,1,1696
29,7,2015,Ульяновск-1,2,,0,1392
27,1,2015,Королев-1,1,,0,1209
18,4,2015,Химки-1,5,,1,1290
20,2,2014,Сарапул-1,3,,0,868
27,1,2015,Ульяновск-2,1,,0,1209
4,10,2015,Комсомольск-на-Амуре-1,6,,1,1459
11,5,2016,Балашиха-1,2,,0,1679
4,7,2016,Сыктывкар-3,0,,0,1733
3,2,2015,Сыктывкар-4,1,,0,1216
28,9,2015,Самара-4,0,,0,1453
13,9,2014,Челябинск-1,5,,1,1073
28,9,2014,Белгород-1,6,,1,1088
18,5,2016,Ленинск-Кузнецкий-1,2,,0,1686
7,4,2015,Смоленск-3,1,,0,1279
28,12,2014,Ухта-1,6,,1,1179
27,9,2016,Электросталь-1,1,,0,1818
6,9,2013,Сыктывкар-1,4,,0,701
6,11,2014,Сыктывкар-4,3,,0,1127
18,4,2015,Ухта-1,5,,1,1290
28,10,2015,Альметьевск-1,2,,0,1483
23,3,2015,Октябрьский-1,0,,0,1264
22,7,2014,Самара-1,1,,0,1020
4,7,2016,Долгопрудный-1,0,,0,1733
28,4,2016,Балаково-1,3,,0,1666
19,1,2014,Сыктывкар-3,6,,1,836
7,4,2015,Таганрог-1,1,,0,1279
22,6,2014,Сарапул-1,6,,1,990
27,9,2015,Тюмень-1,6,,1,1452
20,10,2015,Реутов-1,1,,0,1475
12,6,2015,Сарапул-1,4,,0,1345
18,6,2015,Самара-3,3,,0,1351
16,4,2014,Сыктывкар-3,2,,0,923
25,3,2016,Саратов-1,4,,0,1632
7,5,2016,Салават-1,5,,1,1675
26,3,2014,Октябрьский-1,2,,0,902
18,9,2016,Железнодорожный-1,6,,1,1809
4,7,2016,Химки-1,0,,0,1733
16,4,2014,Белгород-1,2,,0,923
5,2,2015,Самара-2,3,,0,1218
9,7,2014,Ухта-1,2,,0,1007
5,8,2016,Мытищи-1,4,,0,1765
16,9,2013,Сыктывкар-1,0,,0,711
25,9,2015,Октябрьский-1,4,,0,1450
27,5,2015,Энгельс-1,2,,0,1329
4,11,2015,Белгород-1,2,,0,1490
4,7,2016,Ачинск-1,0,,0,1733
16,4,2016,Смоленск-2,5,,1,1654
31,1,2016,Ленинск-Кузнецкий-1,6,,1,1578
27,9,2016,Щелково-1,1,,0,1818
27,9,2016,Дмитров-1,1,,0,1818
31,1,2015,Нижнекамск-1,5,,1,1213
19,6,2016,Калининград-2,6,,1,1718
17,2,2015,Ульяновск-1,1,,0,1230
28,4,2016,Майкоп-1,3,,0,1666
11,5,2016,Одинцово-1,2,,0,1679
20,10,2015,Челябинск-1,1,,0,1475
4,9,2016,Новокуйбышевск-1,6,,1,1795
14,4,2015,Сарапул-1,1,,0,1286
18,1,2016,Бугульма-1,0,,0,1565
14,3,2013,Ухта-1,3,,0,525
28,5,2016,Петрозаводск-1,5,,1,1696
11,6,2012,Сыктывкар-1,0,,0,249
21,10,2013,Сарапул-1,0,,0,746
23,11,2013,Ухта-1,5,,1,779
18,7,2014,Красноярск-1,4,,0,1016
1,12,2013,Ухта-1,6,,1,787
6,2,2014,Смоленск-1,3,,0,854
9,11,2013,Смоленск-1,5,,1,765
15,1,2013,Смоленск-1,1,,0,467
25,3,2016,Королев-1,4,,0,1632
6,10,2012,Сыктывкар-1,5,,1,366
14,12,2015,Ростов-на-Дону-2,0,,0,1530
31,3,2012,Сыктывкар-1,5,,1,177
20,5,2013,Сыктывкар-1,0,,0,592
13,8,2016,Новочебоксарск-1,5,,1,1773
2,6,2016,Муром-1,3,,0,1701
28,5,2016,Железнодорожный-1,5,,1,1696
16,4,2014,Сыктывкар-1,2,,0,923
5,8,2016,Электросталь-1,4,,0,1765
9,3,2015,Сыктывкар-4,0,,0,1250
6,1,2016,Шахты-1,2,,0,1553
28,10,2015,Ульяновск-2,2,,0,1483
26,5,2016,Сарапул-1,3,,0,1694
17,7,2015,Уссурийск-1,4,,0,1380
10,10,2015,Самара-3,5,,1,1465
16,8,2015,Махачкала-1,6,,1,1410
24,9,2013,Сарапул-1,1,,0,719
8,6,2013,Сыктывкар-1,5,,1,611
11,5,2016,Сочи-1,2,,0,1679
27,11,2014,Сыктывкар-2,3,,0,1148
2,12,2015,Самара-3,2,,0,1518
10,1,2016,Ангарск-1,6,,1,1557
14,3,2015,Таганрог-1,5,,1,1255
22,6,2014,Самара-2,6,,1,990
25,3,2016,Нефтекамск-1,4,,0,1632
12,11,2015,Ростов-на-Дону-2,3,,0,1498
20,2,2014,Сыктывкар-3,3,,0,868
2,7,2016,Казань-1,5,,1,1731
16,4,2016,Сыктывкар-2,5,,1,1654
14,12,2015,Сыктывкар-2,0,,0,1530
26,6,2014,Сыктывкар-1,3,,0,994
26,10,2015,Долгопрудный-1,0,,0,1481
5,8,2016,Сургут-1,4,,0,1765
28,4,2013,Смоленск-1,6,,1,570
24,12,2012,Сыктывкар-2,0,,0,445
24,2,2015,Смоленск-2,1,,0,1237
17,5,2016,Самара-5,1,,0,1685
1,11,2012,Смоленск-1,3,,0,392
6,1,2016,Новочебоксарск-1,2,,0,1553
9,11,2014,Самара-2,6,,1,1130
23,4,2016,Балашиха-1,5,,1,1661
10,10,2015,Тюмень-1,5,,1,1465
20,1,2014,Смоленск-1,0,,0,837
