23.04.2016,Сыктывкар-5,50.9347648621
09.03.2015,Октябрьский-1,72.2311630249
24.05.2014,Белгород-1,108.675445557
27.07.2014,Белгород-1,98.3964920044
06.10.2015,Майкоп-1,77.780670166
17.05.2016,Астрахань-1,49.7678947449
04.11.2015,Нижневартовск-1,44.4484634399
25.11.2012,Челябинск-1,18.3517150879
16.03.2015,Бугульма-1,29.726272583
24.03.2016,Ростов-на-Дону-1,138.949325562
21.07.2014,Красноярск-1,21.9216098785
16.10.2014,Сыктывкар-2,79.4412994385
24.06.2013,Челябинск-1,43.8859329224
19.01.2013,Сарапул-1,63.124912262
28.09.2015,Октябрьский-1,61.9468688965
02.07.2016,Энгельс-1,70.4746017456
13.08.2016,Челябинск-1,120.52986145
24.03.2016,Белгород-1,69.824432373
08.07.2016,Ростов-на-Дону-1,179.438461304
18.01.2016,Реутов-1,60.646774292
04.12.2014,Абакан-1,54.8073806763
22.03.2016,Лобня-1,61.1142539978
20.01.2014,Белгород-1,64.2179260254
28.05.2016,Сыктывкар-6,6.16972208023
23.12.2014,Смоленск-1,110.240028381
02.06.2016,Щелково-1,31.6004619598
23.12.2014,Белгород-1,90.6230773926
24.01.2016,Домодедово-1,86.3201217651
04.07.2016,Самара-5,152.672332764
04.12.2015,Таганрог-1,227.15284729
23.09.2014,Таганрог-1,88.806060791
15.07.2015,Сыктывкар-4,52.8768501282
14.02.2015,Ульяновск-1,175.38760376
14.02.2015,Альметьевск-1,114.447975159
25.03.2016,Ханты-Мансийск-1,56.2954216003
04.02.2015,Сыктывкар-3,84.736114502
27.01.2015,Самара-3,104.558891296
14.12.2015,Зеленоград-1,39.3641891479
01.12.2012,Самара-1,57.3314590454
08.05.2015,Альметьевск-1,105.619415283
27.01.2015,Майкоп-1,62.9080238342
08.07.2016,Мытищи-1,82.2466430664
30.11.2014,Сыктывкар-4,87.3032302856
13.05.2016,Волжский-1,125.096008301
30.12.2013,Сыктывкар-1,364.453063965
30.04.2016,Самара-1,367.866455078
05.08.2016,Ухта-2,63.6352005005
20.04.2016,Реутов-1,81.8751983643
08.07.2016,Гатчина-1,115.888580322
19.02.2015,Ростов-на-Дону-1,60.6334609985
14.09.2014,Абакан-1,65.3920516968
11.08.2015,Смоленск-1,116.789329529
23.09.2014,Ульяновск-2,62.2528266907
04.11.2015,Чайковский-1,55.1289901733
14.07.2015,Самара-3,186.86000061
28.10.2015,Чайковский-1,40.8913612366
23.04.2016,Вельск-1,76.8039016724
25.09.2015,Саратов-1,92.4470596313
09.05.2016,Комсомольск-на-Амуре-1,111.9661026
26.03.2016,Челябинск-2,163.950057983
04.11.2015,Мытищи-1,57.157169342
29.07.2015,Майкоп-1,70.6906509399
25.07.2016,Тольятти-1,225.730072021
17.05.2016,Тюмень-2,57.0768470764
05.08.2016,Ленинск-Кузнецкий-1,68.0074157715
04.12.2015,Ухта-1,274.691131592
30.09.2015,Нижневартовск-1,29.4073219299
31.01.2016,Альметьевск-1,108.859848022
14.07.2015,Октябрьский-1,85.4316635132
13.08.2016,Ульяновск-2,270.36328125
22.06.2014,Долгопрудный-1,113.992546082
30.09.2015,Самара-3,208.253982544
14.07.2015,Уссурийск-1,70.2823638916
27.11.2014,Сыктывкар-1,203.992752075
30.04.2015,Нижнекамск-1,46.1689414978
05.08.2016,Балаково-1,104.301223755
28.08.2016,Сыктывкар-6,5.46976184845
15.07.2015,Нижнекамск-1,58.3640060425
28.09.2015,Тюмень-1,97.8987808228
04.07.2016,Петрозаводск-1,50.3051986694
18.05.2016,Ульяновск-2,159.081268311
17.07.2015,Сыктывкар-1,243.037872314
31.01.2015,Октябрьский-1,103.396789551
04.05.2016,Ханты-Мансийск-1,50.6142501831
20.04.2016,Вельск-1,43.6538314819
08.07.2016,Ростов-на-Дону-2,167.3019104
23.09.2014,Абакан-1,45.3778762817
09.04.2015,Ульяновск-1,59.6958770752
23.03.2015,Нижнекамск-1,24.4523849487
18.09.2016,Таганрог-1,305.822967529
11.12.2013,Смоленск-1,94.7284317017
18.01.2016,Гатчина-2,40.2913093567
30.04.2016,Колпино-1,133.226776123
25.03.2016,Сыктывкар-2,95.5149765015
02.06.2016,Благовещенск-1,47.6429710388
04.10.2015,Самара-1,202.004699707
21.11.2012,Сарапул-1,20.1757926941
28.08.2016,Новоалтайск-1,25.7720603943
22.03.2016,Калининград-2,52.4166564941
24.05.2014,Энгельс-1,38.0605697632
29.05.2015,Калининград-1,21.213142395
18.04.2016,Таганрог-1,148.883575439
30.12.2013,Сыктывкар-2,63.036441803
04.09.2016,Нахабино-1,96.3771057129
30.04.2015,Королев-1,57.0901412964
13.05.2016,Салават-1,26.6947078705
28.09.2015,Березники-1,34.6773300171
05.03.2014,Сыктывкар-4,53.4178199768
25.09.2015,Волжский-1,256.66015625
07.05.2016,Челябинск-1,156.51260376
14.12.2015,Нижнекамск-1,61.7532501221
26.08.2015,Березники-1,43.9867401123
27.09.2016,Энгельс-1,45.5602073669
26.01.2012,Сыктывкар-1,129.894943237
28.05.2016,Шахты-1,63.7400856018
23.04.2016,Таганрог-1,267.585662842
25.07.2014,Сыктывкар-2,94.9721069336
23.12.2014,Сыктывкар-3,81.3892364502
13.05.2016,Сочи-1,77.266204834
30.09.2015,Челябинск-1,95.2921142578
19.02.2015,Долгопрудный-1,129.6144104
03.10.2014,Таганрог-1,138.174224854
01.04.2014,Сыктывкар-4,46.0791854858
15.07.2015,Волжский-1,51.7113304138
08.05.2015,Нижнекамск-1,62.1573791504
28.09.2015,Ростов-на-Дону-2,66.0896987915
11.08.2013,Сарапул-1,75.9606704712
17.02.2015,Альметьевск-1,49.672580719
18.09.2016,Выборг-1,92.6484832764
30.11.2015,Сыктывкар-6,2.23356842995
05.08.2016,Вологда-1,77.0601654053
11.03.2015,Ухта-1,119.25504303
18.01.2016,Белгород-1,68.7136154175
25.05.2012,Сыктывкар-1,186.126464844
11.05.2016,Ростов-на-Дону-1,153.982269287
10.10.2015,Ульяновск-2,210.619522095
02.07.2016,Салават-1,34.2900238037
10.10.2015,Ангарск-1,29.2443447113
26.03.2016,Зеленоград-1,112.803543091
23.03.2015,Смоленск-1,95.7332458496
04.05.2016,Астрахань-1,45.1149673462
28.05.2016,Самара-2,413.859313965
13.08.2016,Нижний Новгород-1,172.13079834
27.09.2016,Балашиха-1,97.7131958008
09.04.2015,Самара-3,99.7590026855
04.09.2016,Муром-1,63.7128715515
20.04.2016,Ростов-на-Дону-2,108.216522217
24.01.2016,Тюмень-1,151.578353882
13.08.2016,Альметьевск-1,138.00088501
29.05.2015,Сарапул-1,68.213470459
26.05.2013,Ухта-1,141.78527832
11.08.2015,Майкоп-1,75.6433181763
25.07.2016,Нахабино-1,48.5273551941
28.09.2015,Волжский-1,80.3938980103
30.06.2015,Смоленск-1,118.82988739
02.12.2015,Новороссийск-1,77.5582046509
07.05.2016,Ачинск-1,138.658721924
13.08.2016,Комсомольск-на-Амуре-1,204.777069092
25.08.2015,Сыктывкар-3,91.1866226196
06.10.2015,Гатчина-1,58.60546875
02.12.2015,Муром-1,34.7483825684
25.03.2016,Березники-1,114.61555481
18.01.2016,Ачинск-1,86.0272979736
27.09.2015,Ачинск-1,114.572753906
22.03.2016,Чайковский-1,33.6191482544
20.04.2016,Самара-1,186.285217285
28.10.2014,Сарапул-1,61.1963233948
18.04.2015,Смоленск-2,170.42199707
18.05.2016,Щелково-1,29.1062602997
24.03.2016,Абакан-1,67.553314209
18.04.2016,Выборг-1,37.2106208801
06.03.2014,Смоленск-1,151.516311646
13.08.2016,Домодедово-1,110.594474792
27.09.2016,Пушкино-1,73.4502105713
24.03.2016,Щелково-1,24.3346405029
18.05.2016,Сочи-1,109.729751587
18.01.2015,Альметьевск-1,73.2537002563
26.03.2016,Комсомольск-на-Амуре-1,172.155487061
20.04.2016,Ульяновск-1,78.3890304565
13.05.2016,Сыктывкар-2,114.982841492
27.09.2016,Уссурийск-1,126.537269592
28.12.2013,Сыктывкар-1,425.192596436
13.03.2013,Смоленск-1,66.3995742798
22.03.2016,Энгельс-1,35.7850723267
17.12.2014,Сыктывкар-2,60.7373123169
06.03.2014,Челябинск-1,101.082389832
14.12.2015,Сыктывкар-6,1.89721810818
07.05.2016,Калуга-1,133.280288696
11.02.2014,Октябрьский-1,36.2430419922
04.12.2014,Самара-2,146.118667603
07.04.2015,Абакан-1,37.5740432739
17.07.2015,Смоленск-2,182.433334351
11.02.2015,Альметьевск-1,43.9384765625
28.04.2016,Смоленск-3,54.9450378418
26.06.2014,Октябрьский-1,82.541229248
18.05.2016,Нахабино-1,47.5977554321
26.05.2016,Казань-1,113.004219055
05.03.2014,Ухта-1,180.101089478
16.04.2016,Калуга-1,126.100776672
17.07.2014,Сыктывкар-3,101.888008118
28.05.2016,Энгельс-1,69.942527771
02.12.2015,Астрахань-1,34.6765937805
28.04.2016,Казань-1,100.332473755
04.07.2016,Сарапул-1,70.6458358765
07.10.2014,Долгопрудный-1,91.4908599854
07.10.2014,Ухта-1,100.795135498
25.03.2016,Калининград-1,102.753929138
26.05.2016,Калининград-2,103.340942383
18.04.2015,Октябрьский-1,93.1347045898
10.12.2013,Сыктывкар-2,26.8657360077
26.03.2016,Новочебоксарск-1,51.4965019226
29.10.2013,Сыктывкар-3,87.4888763428
25.03.2016,Одинцово-1,140.308029175
26.03.2016,Волжский-1,134.629898071
28.04.2016,Калининград-2,84.5720977783
04.12.2013,Ульяновск-1,46.6652946472
02.06.2016,Ростов-на-Дону-2,127.51663208
07.10.2014,Белгород-1,52.0273551941
12.06.2015,Сыктывкар-5,40.5712814331
04.07.2016,Новоалтайск-1,19.1721076965
10.01.2016,Москва 1-1,43.3569068909
05.10.2013,Ухта-1,183.798126221
11.06.2015,Сыктывкар-5,37.85389328
17.05.2014,Самара-1,125.408432007
30.04.2016,Новороссийск-1,179.127822876
04.07.2016,Ростов-на-Дону-2,130.338027954
18.01.2016,Сыктывкар-2,80.519859314
18.01.2016,Нижневартовск-1,46.1353302002
10.08.2012,Сыктывкар-1,325.644592285
24.10.2013,Ухта-1,125.110702515
08.07.2016,Зеленоград-1,147.956542969
26.03.2016,Королев-1,153.316986084
25.07.2016,Бугульма-1,96.8557510376
08.07.2016,Сарапул-1,89.072555542
04.05.2016,Зеленоград-1,98.1828689575
04.12.2015,Муром-1,55.4582519531
04.06.2014,Самара-1,101.979400635
23.04.2016,Белгород-1,121.611999512
07.05.2016,Чайковский-1,89.7378692627
28.09.2015,Самара-1,126.339515686
27.09.2015,Энгельс-1,57.9126586914
04.09.2016,Салават-1,40.6387557983
11.06.2015,Сыктывкар-3,85.8711090088
01.12.2013,Сыктывкар-1,280.214111328
28.04.2016,Ачинск-1,66.6569900513
23.03.2015,Абакан-1,39.4730682373
16.11.2012,Сарапул-1,28.6205253601
11.08.2015,Калининград-1,50.8262138367
04.05.2016,Чайковский-1,56.1054420471
10.02.2013,Сыктывкар-1,361.934692383
14.02.2015,Сарапул-1,124.417701721
04.09.2016,Лениногорск-1,39.9363517761
17.05.2016,Пушкино-1,47.3487243652
29.10.2015,Махачкала-1,160.415115356
24.03.2013,Сарапул-1,52.3663101196
18.04.2016,Реутов-1,71.6287002563
11.02.2015,Абакан-1,45.9331703186
12.11.2015,Комсомольск-на-Амуре-1,65.88722229
19.01.2013,Белгород-1,54.0594558716
19.06.2016,Сыктывкар-4,77.9045410156
09.01.2015,Ульяновск-1,117.326820374
19.06.2016,Сыктывкар-1,242.106842041
05.11.2012,Сыктывкар-2,20.8963108063
13.05.2016,Комсомольск-на-Амуре-1,152.723205566
28.10.2015,Октябрьский-1,79.3807983398
11.05.2016,Благовещенск-1,47.2360877991
28.05.2016,Калининград-1,124.003044128
27.09.2016,Ульяновск-1,107.010475159
17.07.2014,Челябинск-1,75.5185699463
24.05.2014,Сыктывкар-3,143.630889893
04.09.2016,Выборг-1,85.5309448242
18.04.2016,Сыктывкар-4,36.7328300476
05.08.2016,Колпино-1,98.5750274658
18.04.2016,Балаково-1,38.7208213806
24.09.2013,Сыктывкар-1,258.781188965
23.12.2014,Сыктывкар-4,37.9456253052
08.07.2016,Сочи-1,222.623352051
18.05.2016,Лобня-1,85.3357696533
11.04.2013,Сыктывкар-1,261.036499023
25.07.2016,Новокуйбышевск-1,94.5715789795
22.12.2014,Смоленск-1,110.512260437
26.05.2016,Астрахань-1,57.171585083
02.06.2016,Колпино-1,83.5565490723
04.07.2016,Бугульма-1,106.999061584
16.03.2015,Сыктывкар-4,38.1629714966
02.07.2016,Реутов-1,135.559844971
29.10.2015,Астрахань-1,37.2714958191
13.08.2016,Уфа-1,77.2833557129
11.05.2016,Калининград-2,85.4686889648
13.09.2014,Октябрьский-1,112.953910828
04.07.2016,Сыктывкар-5,41.2595291138
26.03.2016,Шахты-1,62.3342895508
16.09.2013,Смоленск-1,72.5625534058
28.08.2016,Комсомольск-на-Амуре-1,187.370361328
14.04.2015,Ухта-1,133.456497192
28.10.2015,Ухта-1,148.254257202
04.09.2016,Ульяновск-2,278.885253906
19.02.2013,Сарапул-1,32.9485702515
30.09.2015,Тюмень-1,104.555343628
04.09.2016,Новороссийск-1,186.505905151
28.08.2016,Самара-2,377.007781982
04.05.2016,Березники-1,69.8922805786
26.05.2016,Сыктывкар-6,6.91123723984
23.12.2014,Октябрьский-1,65.157409668
16.04.2016,Энгельс-1,68.618927002
28.05.2016,Абинск-1,90.0205612183
26.05.2016,Березники-1,85.2883834839
11.05.2016,Челябинск-2,98.73021698
18.06.2015,Химки-1,61.9071502686
06.10.2015,Сыктывкар-1,208.35635376
27.09.2015,Челябинск-1,134.077865601
28.08.2016,Благовещенск-1,95.9339599609
09.05.2016,Балаково-1,46.9768295288
13.08.2016,Уссурийск-1,199.906097412
27.09.2016,Долгопрудный-1,186.827438354
04.12.2015,Смоленск-2,157.599090576
26.10.2015,Таганрог-1,120.085624695
04.09.2016,Пушкино-1,108.429199219
24.01.2016,Всеволожск-1,52.2744445801
21.02.2015,Абакан-1,85.1284255981
11.02.2015,Самара-1,85.4322891235
18.04.2016,Нефтекамск-1,39.5255699158
14.02.2015,Сыктывкар-2,139.831314087
10.02.2014,Белгород-1,75.6279449463
26.10.2015,Сарапул-1,44.3319511414
25.03.2016,Новочебоксарск-1,40.9050559998
26.05.2014,Белгород-1,83.8482055664
11.06.2015,Уссурийск-1,81.1009140015
17.05.2016,Тольятти-1,117.082901001
13.08.2016,Гатчина-2,108.977561951
18.05.2016,Сыктывкар-3,88.1942825317
12.11.2013,Ульяновск-1,42.0617218018
20.04.2016,Сыктывкар-3,82.9337997437
23.03.2015,Энгельс-1,36.9542732239
04.09.2016,Красногорск-1,106.970848083
02.12.2015,Нижнекамск-1,57.1764564514
30.12.2013,Сарапул-1,106.950012207
30.12.2013,Челябинск-1,71.443321228
18.01.2016,Салават-1,5.23130130768
09.05.2016,Химки-1,134.376907349
09.07.2014,Сыктывкар-2,46.4132232666
17.02.2015,Самара-2,141.680496216
14.04.2015,Уссурийск-1,48.5986366272
16.10.2014,Октябрьский-1,78.4969787598
28.05.2016,Октябрьский-1,132.37953186
29.07.2015,Ульяновск-1,74.4864349365
27.01.2015,Королев-1,32.1186065674
18.04.2015,Химки-1,119.932136536
20.02.2014,Сарапул-1,68.5897140503
27.01.2015,Ульяновск-2,99.0527496338
04.10.2015,Комсомольск-на-Амуре-1,66.2295608521
11.05.2016,Балашиха-1,85.1187973022
04.07.2016,Сыктывкар-3,109.662628174
03.02.2015,Сыктывкар-4,37.1000175476
28.09.2015,Самара-4,167.869476318
13.09.2014,Челябинск-1,107.134963989
28.09.2014,Белгород-1,88.5162887573
18.05.2016,Ленинск-Кузнецкий-1,44.8165817261
07.04.2015,Смоленск-3,54.7947273254
28.12.2014,Ухта-1,320.032348633
27.09.2016,Электросталь-1,52.0785293579
06.09.2013,Сыктывкар-1,362.088287354
06.11.2014,Сыктывкар-4,37.5079040527
18.04.2015,Ухта-1,258.274810791
28.10.2015,Альметьевск-1,55.9343986511
23.03.2015,Октябрьский-1,67.1181564331
22.07.2014,Самара-1,86.2387084961
04.07.2016,Долгопрудный-1,180.441711426
28.04.2016,Балаково-1,50.0841369629
19.01.2014,Сыктывкар-3,145.921615601
07.04.2015,Таганрог-1,109.057937622
22.06.2014,Сарапул-1,93.6449966431
27.09.2015,Тюмень-1,137.310180664
20.10.2015,Реутов-1,38.5595169067
12.06.2015,Сарапул-1,67.0885009766
18.06.2015,Самара-3,160.633224487
16.04.2014,Сыктывкар-3,79.3910369873
25.03.2016,Саратов-1,140.799575806
07.05.2016,Салават-1,27.5458469391
26.03.2014,Октябрьский-1,59.3214988708
18.09.2016,Железнодорожный-1,185.795043945
04.07.2016,Химки-1,137.306625366
16.04.2014,Белгород-1,69.9733276367
05.02.2015,Самара-2,149.346466064
09.07.2014,Ухта-1,141.904602051
05.08.2016,Мытищи-1,94.5425338745
16.09.2013,Сыктывкар-1,246.64781189
25.09.2015,Октябрьский-1,96.4427490234
27.05.2015,Энгельс-1,42.530456543
04.11.2015,Белгород-1,90.5167236328
04.07.2016,Ачинск-1,95.545135498
16.04.2016,Смоленск-2,206.496505737
31.01.2016,Ленинск-Кузнецкий-1,56.304725647
27.09.2016,Щелково-1,42.9596366882
27.09.2016,Дмитров-1,16.9934062958
31.01.2015,Нижнекамск-1,29.9894504547
19.06.2016,Калининград-2,132.959823608
17.02.2015,Ульяновск-1,86.6170501709
28.04.2016,Майкоп-1,78.8704071045
11.05.2016,Одинцово-1,102.608039856
20.10.2015,Челябинск-1,100.224113464
04.09.2016,Новокуйбышевск-1,149.315643311
14.04.2015,Сарапул-1,42.7117996216
18.01.2016,Бугульма-1,82.0514221191
14.03.2013,Ухта-1,94.5347442627
28.05.2016,Петрозаводск-1,66.7892379761
11.06.2012,Сыктывкар-1,201.171035767
21.10.2013,Сарапул-1,52.5506515503
23.11.2013,Ухта-1,208.709747314
18.07.2014,Красноярск-1,26.7880039215
01.12.2013,Ухта-1,182.604766846
06.02.2014,Смоленск-1,110.673248291
09.11.2013,Смоленск-1,156.247268677
15.01.2013,Смоленск-1,86.4844360352
25.03.2016,Королев-1,120.225868225
06.10.2012,Сыктывкар-1,402.649414062
14.12.2015,Ростов-на-Дону-2,90.0961837769
31.03.2012,Сыктывкар-1,179.612930298
20.05.2013,Сыктывкар-1,245.961257935
13.08.2016,Новочебоксарск-1,69.2029647827
02.06.2016,Муром-1,44.7897415161
28.05.2016,Железнодорожный-1,179.858551025
16.04.2014,Сыктывкар-1,175.9193573
05.08.2016,Электросталь-1,55.0423316956
09.03.2015,Сыктывкар-4,51.1724586487
06.01.2016,Шахты-1,32.4094238281
28.10.2015,Ульяновск-2,121.215454102
26.05.2016,Сарапул-1,63.2050514221
17.07.2015,Уссурийск-1,116.45010376
10.10.2015,Самара-3,315.925323486
16.08.2015,Махачкала-1,138.012924194
24.09.2013,Сарапул-1,52.4897384644
08.06.2013,Сыктывкар-1,387.139068604
11.05.2016,Сочи-1,74.9468994141
27.11.2014,Сыктывкар-2,70.2481307983
02.12.2015,Самара-3,196.800964355
10.01.2016,Ангарск-1,53.0569877625
14.03.2015,Таганрог-1,200.153594971
22.06.2014,Самара-2,210.425079346
25.03.2016,Нефтекамск-1,41.684589386
12.11.2015,Ростов-на-Дону-2,89.5705566406
20.02.2014,Сыктывкар-3,99.0021057129
02.07.2016,Казань-1,148.584350586
16.04.2016,Сыктывкар-2,123.719322205
14.12.2015,Сыктывкар-2,53.7894668579
26.06.2014,Сыктывкар-1,232.452713013
26.10.2015,Долгопрудный-1,175.597457886
05.08.2016,Сургут-1,236.457260132
28.04.2013,Смоленск-1,99.8895950317
24.12.2012,Сыктывкар-2,25.1386222839
24.02.2015,Смоленск-2,115.020446777
17.05.2016,Самара-5,59.6646194458
01.11.2012,Смоленск-1,75.8949279785
06.01.2016,Новочебоксарск-1,63.234790802
09.11.2014,Самара-2,221.836685181
23.04.2016,Балашиха-1,156.978820801
10.10.2015,Тюмень-1,157.355041504
20.01.2014,Смоленск-1,98.5731658936
29.07.2015,Сыктывкар-1,197.951599121
14.09.2014,Энгельс-1,53.0754394531
28.05.2016,Ханты-Мансийск-1,77.7357330322
14.02.2015,Самара-3,258.373840332
20.10.2015,Муром-1,39.6881446838
03.10.2014,Октябрьский-1,93.8622055054
28.08.2016,Смоленск-1,195.81703186
26.03.2016,Сыктывкар-3,185.909332275
06.11.2014,Челябинск-1,70.0812911987
18.04.2016,Чайковский-1,46.2236480713
28.12.2014,Сыктывкар-3,160.293136597
10.02.2013,Смоленск-1,106.122550964
28.10.2015,Реутов-1,54.3256378174
08.07.2016,Ульяновск-1,135.971420288
11.02.2015,Белгород-1,64.1767425537
12.11.2015,Сарапул-1,45.9514808655
22.03.2016,Таганрог-1,178.391571045
19.06.2016,Муром-1,64.8885345459
04.07.2016,Выборг-1,60.1702270508
23.09.2014,Сыктывкар-2,66.0969696045
22.07.2014,Сыктывкар-3,90.4378204346
10.02.2014,Сыктывкар-3,93.585319519
05.03.2014,Смоленск-1,152.851150513
26.05.2016,Новочебоксарск-1,44.8270797729
18.06.2014,Белгород-1,81.7764358521
20.04.2016,Абакан-1,53.7904319763
27.09.2015,Сыктывкар-1,257.755340576
16.04.2014,Смоленск-1,92.524597168
10.01.2016,Уссурийск-1,132.219741821
30.09.2013,Смоленск-1,82.2080688477
30.06.2015,Смоленск-3,55.217956543
09.04.2015,Сыктывкар-2,83.11743927
06.02.2014,Ульяновск-1,65.4650192261
08.07.2016,Химки-1,178.879104614
19.06.2012,Сыктывкар-1,182.752548218
11.08.2015,Уссурийск-1,84.0378341675
25.03.2016,Ангарск-1,60.6480140686
26.05.2016,Нижнекамск-1,88.0498809814
18.05.2016,Балаково-1,45.2423019409
19.01.2013,Ухта-1,160.606964111
13.05.2016,Шахты-1,60.1080818176
17.05.2016,Щелково-1,25.163225174
25.07.2016,Петрозаводск-1,45.7525253296
06.01.2016,Абакан-1,74.0450973511
09.05.2016,Нефтекамск-1,39.9756469727
25.07.2016,Тюмень-2,112.575973511
18.04.2016,Комсомольск-на-Амуре-1,97.2759170532
30.11.2014,Белгород-1,116.195205688
16.08.2015,Челябинск-1,108.579551697
28.05.2016,Сыктывкар-2,115.271835327
26.10.2015,Колпино-1,51.553527832
19.02.2015,Химки-1,48.0468177795
19.02.2013,Самара-1,62.3483810425
14.04.2015,Самара-3,79.4996109009
26.10.2015,Нижнекамск-1,38.7227096558
31.01.2016,Балашиха-1,90.8649139404
30.11.2014,Челябинск-1,106.047874451
22.07.2014,Сарапул-1,80.3472976685
20.10.2015,Смоленск-1,104.697769165
11.08.2015,Таганрог-1,115.931098938
15.07.2015,Ульяновск-1,72.7586135864
11.05.2016,Щелково-1,36.5314712524
30.04.2016,Щелково-1,53.4407920837
20.04.2016,Новочебоксарск-1,32.9977149963
29.10.2015,Долгопрудный-1,160.393295288
18.05.2016,Ангарск-1,42.0648536682
24.01.2016,Вологда-1,63.9489631653
14.02.2015,Энгельс-1,79.7774429321
27.09.2016,Смоленск-1,146.812469482
31.01.2016,Сыктывкар-1,281.035522461
30.06.2015,Нижнекамск-1,52.4722328186
28.09.2014,Самара-1,134.384597778
09.04.2015,Самара-2,148.22052002
26.03.2016,Абакан-1,100.859077454
09.03.2015,Долгопрудный-1,167.418319702
24.01.2016,Самара-2,349.593109131
08.07.2016,Красногорск-1,52.4622535706
17.11.2013,Белгород-1,86.5283508301
09.03.2015,Махачкала-1,62.6915016174
09.05.2016,Сочи-1,66.2820663452
28.04.2016,Салават-1,17.9560966492
18.04.2016,Уссурийск-1,112.774406433
26.05.2016,Октябрьский-1,101.581848145
04.07.2016,Колпино-1,82.171005249
26.05.2014,Таганрог-1,121.696846008
25.09.2015,Домодедово-1,73.3439559937
22.03.2016,Ульяновск-1,83.1234283447
03.10.2014,Сыктывкар-3,128.041748047
04.07.2016,Реутов-1,94.2929763794
06.07.2012,Сыктывкар-1,288.786804199
26.05.2016,Тверь-1,52.0993614197
02.07.2016,Ульяновск-2,257.928710938
26.10.2015,Нахабино-1,19.6572360992
31.01.2016,Сарапул-1,82.77709198
04.05.2016,Калининград-1,81.151763916
03.02.2015,Самара-1,82.6934280396
18.09.2016,Казань-1,195.638885498
27.01.2015,Сыктывкар-2,58.3152084351
18.01.2016,Смоленск-1,151.539474487
13.05.2016,Щелково-1,43.7631607056
28.10.2014,Ульяновск-2,71.2275543213
04.12.2015,Самара-3,332.257965088
13.03.2013,Белгород-1,47.195110321
26.10.2015,Ульяновск-2,119.548706055
04.07.2016,Лобня-1,106.154678345
23.04.2014,Челябинск-1,56.4336700439
26.08.2015,Белгород-1,66.5034408569
09.01.2015,Смоленск-1,138.609069824
01.04.2014,Долгопрудный-1,51.0714111328
04.02.2015,Самара-1,89.1416549683
21.02.2015,Самара-3,202.42401123
02.07.2016,Выборг-1,78.3893966675
25.08.2015,Ухта-1,155.567840576
25.03.2016,Тольятти-1,190.492263794
28.05.2016,Ачинск-1,153.570281982
25.07.2014,Таганрог-1,127.38873291
29.07.2015,Чайковский-1,21.5769767761
02.12.2015,Майкоп-1,87.6942367554
11.06.2015,Волжский-1,44.3804244995
18.05.2016,Чайковский-1,48.9838905334
17.05.2016,Березники-1,67.3236999512
29.07.2015,Смоленск-3,66.0336990356
22.03.2016,Майкоп-1,77.8055419922
09.01.2014,Самара-1,78.5456466675
04.10.2015,Чайковский-1,74.2583694458
04.09.2016,Ангарск-1,83.9551010132
19.06.2016,Самара-2,314.894042969
10.10.2015,Бугульма-1,144.608352661
21.08.2014,Ульяновск-1,50.9308815002
07.10.2014,Сыктывкар-2,58.6000785828
08.05.2015,Сыктывкар-4,51.4908714294
11.08.2015,Смоленск-3,57.9691467285
12.06.2015,Смоленск-1,170.229660034
04.11.2015,Сарапул-1,80.5184326172
21.02.2015,Ульяновск-2,157.802368164
26.10.2015,Самара-1,155.596313477
07.05.2016,Мытищи-1,138.26600647
16.04.2016,Тверь-1,68.826499939
12.11.2015,Тюмень-1,112.29397583
18.04.2016,Долгопрудный-1,154.9793396
02.07.2016,Ленинск-Кузнецкий-1,69.2953109741
26.05.2014,Сыктывкар-4,49.9604034424
04.10.2015,Ростов-на-Дону-1,129.372283936
04.09.2016,Серпухов-1,80.8639907837
18.05.2016,Тобольск-1,43.563835144
27.05.2015,Мытищи-1,51.005947113
06.10.2015,Березники-1,36.9320259094
27.09.2015,Белгород-1,91.6726989746
27.07.2014,Энгельс-1,51.8798141479
30.04.2016,Одинцово-1,196.216720581
26.03.2016,Альметьевск-1,113.744827271
18.04.2016,Ульяновск-2,141.443130493
20.04.2016,Калининград-1,82.9962158203
27.09.2016,Москва 1-3,28.5803546906
20.04.2016,Зеленоград-1,87.2307662964
06.10.2015,Ухта-1,128.573776245
18.04.2016,Шахты-1,50.1023178101
07.04.2015,Сыктывкар-2,78.5198440552
18.04.2015,Королев-1,86.5234069824
12.11.2015,Муром-1,44.0122795105
26.08.2015,Саратов-1,40.2003707886
27.05.2015,Калининград-1,5.59095907211
28.04.2016,Березники-1,70.3580856323
07.05.2016,Таганрог-1,289.730072021
25.07.2016,Пушкино-1,63.7238731384
28.08.2016,Якутск-1,118.978271484
28.05.2016,Тюмень-1,204.893722534
26.10.2015,Одинцово-1,40.6538581848
30.04.2016,Вологда-1,93.2990570068
17.07.2014,Сарапул-1,88.3808670044
02.06.2016,Тверь-1,51.6579208374
11.08.2015,Сарапул-1,86.1022720337
09.04.2015,Самара-4,107.50177002
25.08.2015,Гатчина-1,58.8905334473
29.10.2015,Сыктывкар-4,46.5051689148
21.06.2014,Белгород-1,121.412895203
12.08.2013,Смоленск-1,74.6266708374
09.04.2015,Махачкала-1,72.4779052734
28.10.2015,Самара-3,173.732452393
23.04.2016,Сарапул-1,96.5372085571
04.09.2016,Березники-1,111.120452881
