16.04.2016,Ханты-Мансийск-1,77.6844711304
25.07.2014,Октябрьский-1,96.0
30.04.2016,Вельск-1,85.2800445557
08.07.2016,Одинцово-1,144.444885254
04.12.2014,Смоленск-1,162.387329102
03.02.2015,Сарапул-1,47.3468399048
30.04.2016,Москва 1-1,141.0
26.05.2016,Всеволожск-1,59.2471961975
02.06.2016,Вологда-1,58.7975692749
04.05.2016,Сарапул-1,56.4553794861
04.10.2015,Тюмень-1,124.426269531
06.01.2016,Бугульма-1,141.725387573
22.03.2016,Сургут-1,151.491394043
24.03.2016,Смоленск-2,137.0
10.01.2016,Зеленоград-1,49.341468811
04.07.2016,Казань-1,120.498168945
26.05.2016,Ульяновск-2,203.0
26.08.2015,Химки-1,88.2431335449
04.11.2015,Ачинск-1,103.0
11.05.2016,Волжский-1,89.6893615723
07.04.2015,Королев-1,45.0
20.10.2015,Самара-2,125.232269287
23.04.2016,Ачинск-1,146.0
28.09.2014,Ульяновск-1,78.0
30.04.2016,Комсомольск-на-Амуре-1,188.0
22.03.2016,Москва 1-1,51.6125297546
31.01.2016,Нижнекамск-1,102.719146729
24.03.2016,Нахабино-1,32.6786193848
10.10.2015,Калининград-1,140.0
25.07.2016,Нижневартовск-1,62.3425788879
06.01.2016,Энгельс-1,62.493598938
30.04.2016,Чайковский-1,101.40713501
18.05.2016,Махачкала-1,106.446762085
13.05.2016,Абинск-1,63.5709953308
30.09.2015,Балашиха-1,17.0
13.08.2016,Нахабино-1,80.4130554199
31.01.2016,Муром-1,53.730632782
18.09.2016,Сыктывкар-6,8.72721862793
18.06.2015,Сыктывкар-4,50.4022407532
16.08.2015,Калининград-1,84.7322692871
21.02.2015,Химки-1,82.5305023193
13.08.2016,Зеленокумск-1,40.690032959
05.08.2016,Нижневартовск-1,81.3660964966
18.04.2015,Самара-3,147.529632568
04.09.2016,Смоленск-1,193.362182617
26.03.2016,Таганрог-1,289.0
06.01.2016,Самара-2,303.5730896
18.05.2016,Самара-3,260.0
18.05.2016,Сыктывкар-6,5.31447696686
07.10.2014,Сарапул-1,45.428730011
28.10.2015,Тюмень-1,106.227462769
20.04.2016,Астрахань-1,41.5066413879
26.03.2016,Мытищи-1,122.0
11.05.2016,Махачкала-1,105.557922363
04.10.2015,Уссурийск-1,118.0
16.06.2014,Октябрьский-1,76.2872695923
25.02.2013,Сыктывкар-1,261.517120361
02.07.2016,Саратов-1,149.0
05.02.2015,Королев-1,33.0
31.01.2015,Альметьевск-1,101.0
31.12.2012,Челябинск-1,14.7185573578
04.10.2015,Майкоп-1,101.0
30.12.2013,Белгород-1,91.3720169067
20.10.2015,Саратов-1,71.5284194946
28.08.2016,Нефтекамск-1,54.0
26.08.2015,Смоленск-2,138.0
06.11.2014,Сыктывкар-2,73.3455810547
20.10.2015,Махачкала-1,89.0
07.05.2016,Комсомольск-на-Амуре-1,192.0
24.06.2013,Сыктывкар-2,30.3935832977
17.02.2015,Майкоп-1,65.6052856445
08.07.2016,Тюмень-2,135.310714722
18.04.2015,Сыктывкар-5,83.4175415039
25.07.2016,Махачкала-1,117.317619324
13.10.2012,Смоленск-1,100.569580078
08.07.2016,Ухта-1,300.544403076
30.09.2015,Ангарск-1,6.23744392395
25.09.2015,Химки-1,138.0
17.05.2016,Ачинск-1,84.6569519043
01.04.2014,Энгельс-1,32.0
18.04.2016,Самара-1,159.234863281
13.05.2016,Сыктывкар-4,52.0
04.10.2015,Белгород-1,91.7006454468
28.10.2015,Волжский-1,78.0
03.02.2015,Смоленск-3,37.0
28.07.2014,Сыктывкар-2,64.2310714722
14.07.2015,Долгопрудный-1,146.529312134
11.03.2015,Майкоп-1,50.7856941223
18.01.2016,Зеленоград-1,37.263671875
04.10.2015,Таганрог-1,185.579711914
18.04.2016,Тверь-1,31.7391757965
02.12.2015,Вологда-1,35.0
12.05.2012,Сыктывкар-2,55.0
21.08.2014,Самара-2,149.0
18.04.2015,Долгопрудный-1,253.760223389
30.09.2015,Таганрог-1,114.0
18.09.2016,Сыктывкар-4,103.373687744
28.05.2016,Домодедово-1,107.0
08.07.2016,Самара-4,302.660064697
30.09.2014,Энгельс-1,26.3966083527
18.09.2016,Ангарск-1,93.7290878296
04.11.2015,Колпино-1,77.0
11.04.2013,Сыктывкар-2,31.0
09.01.2014,Челябинск-1,59.3558921814
28.10.2014,Октябрьский-1,76.2320632935
13.05.2016,Махачкала-1,119.0
11.06.2012,Сыктывкар-2,44.0
25.08.2015,Самара-2,172.0
13.05.2016,Гатчина-1,104.0
18.01.2016,Домодедово-1,47.0
25.07.2016,Сыктывкар-5,31.3383789062
24.03.2016,Новороссийск-1,107.0
29.10.2015,Самара-4,191.762664795
11.08.2015,Гатчина-1,47.2002716064
25.07.2014,Челябинск-1,99.3933181763
06.10.2015,Самара-4,155.784011841
26.05.2016,Железнодорожный-1,111.0
10.11.2013,Самара-2,119.688903809
28.10.2014,Сыктывкар-3,72.0
25.08.2015,Октябрьский-1,87.2854614258
14.03.2015,Смоленск-1,142.0
14.12.2015,Ухта-1,157.0
28.09.2015,Колпино-1,51.413772583
24.01.2016,Железнодорожный-1,93.6567153931
04.07.2016,Волжский-1,89.7480163574
20.10.2015,Сургут-1,23.0
20.02.2014,Смоленск-1,122.335289001
16.08.2015,Сыктывкар-1,230.0
04.11.2015,Сыктывкар-4,57.7258224487
28.09.2014,Самара-2,239.257064819
20.10.2015,Одинцово-1,44.5597229004
06.01.2016,Реутов-1,86.338104248
21.08.2014,Сыктывкар-1,210.0
26.10.2015,Ульяновск-1,54.0
28.08.2016,Смоленск-2,188.0
08.05.2015,Астрахань-1,26.3284950256
24.01.2016,Смоленск-1,215.0
10.10.2015,Октябрьский-1,123.48299408
30.09.2015,Белгород-1,73.0
23.04.2016,Сыктывкар-5,52.0
09.03.2015,Октябрьский-1,66.756187439
24.05.2014,Белгород-1,108.674568176
27.07.2014,Белгород-1,99.0
06.10.2015,Майкоп-1,78.7332077026
17.05.2016,Астрахань-1,48.7804603577
04.11.2015,Нижневартовск-1,41.7856025696
25.11.2012,Челябинск-1,22.7169914246
16.03.2015,Бугульма-1,26.0
24.03.2016,Ростов-на-Дону-1,139.216384888
21.07.2014,Красноярск-1,21.0
16.10.2014,Сыктывкар-2,81.0
24.06.2013,Челябинск-1,45.6796150208
19.01.2013,Сарапул-1,53.0
28.09.2015,Октябрьский-1,60.0
02.07.2016,Энгельс-1,64.4992218018
13.08.2016,Челябинск-1,119.381851196
24.03.2016,Белгород-1,71.5166244507
08.07.2016,Ростов-на-Дону-1,180.344177246
18.01.2016,Реутов-1,55.2421035767
04.12.2014,Абакан-1,56.6448097229
22.03.2016,Лобня-1,63.4022827148
20.01.2014,Белгород-1,69.7691268921
28.05.2016,Сыктывкар-6,7.43611001968
23.12.2014,Смоленск-1,109.771186829
02.06.2016,Щелково-1,31.649230957
23.12.2014,Белгород-1,87.7613143921
24.01.2016,Домодедово-1,85.4731369019
04.07.2016,Самара-5,150.721862793
04.12.2015,Таганрог-1,223.361495972
23.09.2014,Таганрог-1,84.261505127
15.07.2015,Сыктывкар-4,54.0
14.02.2015,Ульяновск-1,188.0
14.02.2015,Альметьевск-1,122.238494873
25.03.2016,Ханты-Мансийск-1,55.2407341003
04.02.2015,Сыктывкар-3,85.0
27.01.2015,Самара-3,98.578453064
14.12.2015,Зеленоград-1,36.3917541504
01.12.2012,Самара-1,54.5011405945
08.05.2015,Альметьевск-1,110.324485779
27.01.2015,Майкоп-1,63.3207397461
08.07.2016,Мытищи-1,85.0
30.11.2014,Сыктывкар-4,81.2464141846
13.05.2016,Волжский-1,123.717803955
30.12.2013,Сыктывкар-1,388.0
30.04.2016,Самара-1,375.337249756
05.08.2016,Ухта-2,66.0
20.04.2016,Реутов-1,85.0
08.07.2016,Гатчина-1,124.574264526
19.02.2015,Ростов-на-Дону-1,59.0
14.09.2014,Абакан-1,64.6259689331
11.08.2015,Смоленск-1,118.0
23.09.2014,Ульяновск-2,60.0
04.11.2015,Чайковский-1,56.6246643066
14.07.2015,Самара-3,184.446868896
28.10.2015,Чайковский-1,36.2135887146
23.04.2016,Вельск-1,78.5472564697
25.09.2015,Саратов-1,93.0
09.05.2016,Комсомольск-на-Амуре-1,115.0
26.03.2016,Челябинск-2,157.514480591
04.11.2015,Мытищи-1,56.0
29.07.2015,Майкоп-1,72.5965118408
25.07.2016,Тольятти-1,217.0
17.05.2016,Тюмень-2,57.2091751099
05.08.2016,Ленинск-Кузнецкий-1,67.0
04.12.2015,Ухта-1,274.0
30.09.2015,Нижневартовск-1,28.0
31.01.2016,Альметьевск-1,114.0
14.07.2015,Октябрьский-1,85.0
13.08.2016,Ульяновск-2,263.0
22.06.2014,Долгопрудный-1,110.0
30.09.2015,Самара-3,181.0
14.07.2015,Уссурийск-1,52.5546836853
27.11.2014,Сыктывкар-1,201.278289795
30.04.2015,Нижнекамск-1,45.7681236267
05.08.2016,Балаково-1,100.0
28.08.2016,Сыктывкар-6,7.67424678802
15.07.2015,Нижнекамск-1,60.0
28.09.2015,Тюмень-1,99.0
04.07.2016,Петрозаводск-1,46.2587852478
18.05.2016,Ульяновск-2,162.0
17.07.2015,Сыктывкар-1,250.272689819
31.01.2015,Октябрьский-1,100.0
04.05.2016,Ханты-Мансийск-1,54.0
20.04.2016,Вельск-1,44.6040153503
08.07.2016,Ростов-на-Дону-2,165.0
23.09.2014,Абакан-1,47.0
09.04.2015,Ульяновск-1,55.0
23.03.2015,Нижнекамск-1,23.5271816254
18.09.2016,Таганрог-1,294.543792725
11.12.2013,Смоленск-1,93.3760070801
18.01.2016,Гатчина-2,38.4853935242
30.04.2016,Колпино-1,133.247283936
25.03.2016,Сыктывкар-2,94.4372406006
02.06.2016,Благовещенск-1,50.0
04.10.2015,Самара-1,189.0
21.11.2012,Сарапул-1,20.2060317993
28.08.2016,Новоалтайск-1,23.0
22.03.2016,Калининград-2,57.0
24.05.2014,Энгельс-1,39.6482009888
29.05.2015,Калининград-1,19.3689956665
18.04.2016,Таганрог-1,148.716644287
30.12.2013,Сыктывкар-2,59.7620391846
04.09.2016,Нахабино-1,100.0
30.04.2015,Королев-1,55.3580741882
13.05.2016,Салават-1,27.0
28.09.2015,Березники-1,34.3367271423
05.03.2014,Сыктывкар-4,35.0
25.09.2015,Волжский-1,142.526916504
07.05.2016,Челябинск-1,160.361358643
14.12.2015,Нижнекамск-1,60.3100776672
26.08.2015,Березники-1,41.0
27.09.2016,Энгельс-1,44.0
26.01.2012,Сыктывкар-1,131.679275513
28.05.2016,Шахты-1,63.7486953735
23.04.2016,Таганрог-1,276.266906738
25.07.2014,Сыктывкар-2,96.2809753418
23.12.2014,Сыктывкар-3,79.7945022583
13.05.2016,Сочи-1,70.6199874878
30.09.2015,Челябинск-1,98.2130050659
19.02.2015,Долгопрудный-1,127.0
03.10.2014,Таганрог-1,137.0
01.04.2014,Сыктывкар-4,34.5905342102
15.07.2015,Волжский-1,54.2000312805
08.05.2015,Нижнекамск-1,62.4118232727
28.09.2015,Ростов-на-Дону-2,62.0
11.08.2013,Сарапул-1,74.0
17.02.2015,Альметьевск-1,46.6655693054
18.09.2016,Выборг-1,93.0
30.11.2015,Сыктывкар-6,3.0
05.08.2016,Вологда-1,83.2659759521
11.03.2015,Ухта-1,125.252037048
18.01.2016,Белгород-1,68.0
25.05.2012,Сыктывкар-1,176.0
11.05.2016,Ростов-на-Дону-1,163.343643188
10.10.2015,Ульяновск-2,215.31288147
02.07.2016,Салават-1,32.3603363037
10.10.2015,Ангарск-1,27.2709980011
26.03.2016,Зеленоград-1,106.601127625
23.03.2015,Смоленск-1,87.0
04.05.2016,Астрахань-1,46.5853309631
28.05.2016,Самара-2,433.588897705
13.08.2016,Нижний Новгород-1,158.346313477
27.09.2016,Балашиха-1,92.213142395
09.04.2015,Самара-3,87.5820159912
04.09.2016,Муром-1,61.0
20.04.2016,Ростов-на-Дону-2,107.0
24.01.2016,Тюмень-1,146.0
13.08.2016,Альметьевск-1,130.390335083
29.05.2015,Сарапул-1,65.7642669678
26.05.2013,Ухта-1,134.614578247
11.08.2015,Майкоп-1,79.2610549927
25.07.2016,Нахабино-1,48.0
28.09.2015,Волжский-1,78.6565475464
30.06.2015,Смоленск-1,117.724685669
02.12.2015,Новороссийск-1,75.4520111084
07.05.2016,Ачинск-1,141.0
13.08.2016,Комсомольск-на-Амуре-1,208.284378052
25.08.2015,Сыктывкар-3,90.3845748901
06.10.2015,Гатчина-1,59.3094673157
02.12.2015,Муром-1,33.6150665283
25.03.2016,Березники-1,111.322769165
18.01.2016,Ачинск-1,79.421585083
27.09.2015,Ачинск-1,106.0
22.03.2016,Чайковский-1,34.2376670837
20.04.2016,Самара-1,188.0
28.10.2014,Сарапул-1,61.0
18.04.2015,Смоленск-2,176.599822998
18.05.2016,Щелково-1,28.4660987854
24.03.2016,Абакан-1,67.3931655884
18.04.2016,Выборг-1,37.4821777344
06.03.2014,Смоленск-1,141.438735962
13.08.2016,Домодедово-1,105.738922119
27.09.2016,Пушкино-1,69.0
24.03.2016,Щелково-1,23.0
18.05.2016,Сочи-1,75.7309265137
18.01.2015,Альметьевск-1,68.6983947754
26.03.2016,Комсомольск-на-Амуре-1,175.0
20.04.2016,Ульяновск-1,77.3657455444
13.05.2016,Сыктывкар-2,111.783790588
27.09.2016,Уссурийск-1,120.350708008
28.12.2013,Сыктывкар-1,438.0
13.03.2013,Смоленск-1,69.3136444092
22.03.2016,Энгельс-1,36.7178649902
17.12.2014,Сыктывкар-2,58.2042922974
06.03.2014,Челябинск-1,79.5647125244
14.12.2015,Сыктывкар-6,2.6736035347
07.05.2016,Калуга-1,125.739257812
11.02.2014,Октябрьский-1,36.0
04.12.2014,Самара-2,143.0
07.04.2015,Абакан-1,34.5315856934
17.07.2015,Смоленск-2,179.0
11.02.2015,Альметьевск-1,42.0
28.04.2016,Смоленск-3,54.0
26.06.2014,Октябрьский-1,85.6428146362
18.05.2016,Нахабино-1,50.0
26.05.2016,Казань-1,113.264129639
05.03.2014,Ухта-1,154.594100952
16.04.2016,Калуга-1,123.228302002
17.07.2014,Сыктывкар-3,106.524757385
28.05.2016,Энгельс-1,70.0
02.12.2015,Астрахань-1,34.2339096069
28.04.2016,Казань-1,100.344688416
04.07.2016,Сарапул-1,68.3925323486
07.10.2014,Долгопрудный-1,92.4313201904
07.10.2014,Ухта-1,106.0
25.03.2016,Калининград-1,101.742546082
26.05.2016,Калининград-2,102.500244141
18.04.2015,Октябрьский-1,96.5949172974
10.12.2013,Сыктывкар-2,26.0
26.03.2016,Новочебоксарск-1,51.0
29.10.2013,Сыктывкар-3,85.3815231323
25.03.2016,Одинцово-1,142.562393188
26.03.2016,Волжский-1,134.744430542
28.04.2016,Калининград-2,82.0
04.12.2013,Ульяновск-1,45.0
02.06.2016,Ростов-на-Дону-2,129.488327026
07.10.2014,Белгород-1,55.0
12.06.2015,Сыктывкар-5,41.0
04.07.2016,Новоалтайск-1,14.0
10.01.2016,Москва 1-1,41.224029541
05.10.2013,Ухта-1,174.299926758
11.06.2015,Сыктывкар-5,36.7683563232
17.05.2014,Самара-1,126.0
30.04.2016,Новороссийск-1,174.0
04.07.2016,Ростов-на-Дону-2,132.220870972
18.01.2016,Сыктывкар-2,76.0
18.01.2016,Нижневартовск-1,42.4266014099
10.08.2012,Сыктывкар-1,335.440460205
24.10.2013,Ухта-1,129.0
08.07.2016,Зеленоград-1,146.642410278
26.03.2016,Королев-1,155.0
25.07.2016,Бугульма-1,97.2970199585
08.07.2016,Сарапул-1,90.0
04.05.2016,Зеленоград-1,101.244117737
04.12.2015,Муром-1,54.0
04.06.2014,Самара-1,99.3849716187
23.04.2016,Белгород-1,120.0
07.05.2016,Чайковский-1,96.7433013916
28.09.2015,Самара-1,129.0
27.09.2015,Энгельс-1,51.0
04.09.2016,Салават-1,39.5045318604
11.06.2015,Сыктывкар-3,85.7847595215
01.12.2013,Сыктывкар-1,288.591278076
28.04.2016,Ачинск-1,72.0
23.03.2015,Абакан-1,40.3623199463
16.11.2012,Сарапул-1,26.2578773499
11.08.2015,Калининград-1,52.0
04.05.2016,Чайковский-1,52.7707290649
10.02.2013,Сыктывкар-1,350.0
14.02.2015,Сарапул-1,132.0
04.09.2016,Лениногорск-1,37.3156547546
17.05.2016,Пушкино-1,49.2226638794
29.10.2015,Махачкала-1,106.58480835
24.03.2013,Сарапул-1,48.0
18.04.2016,Реутов-1,71.0
11.02.2015,Абакан-1,45.0
12.11.2015,Комсомольск-на-Амуре-1,64.3176193237
19.01.2013,Белгород-1,53.0
19.06.2016,Сыктывкар-4,77.0
09.01.2015,Ульяновск-1,120.41368103
19.06.2016,Сыктывкар-1,225.0
05.11.2012,Сыктывкар-2,20.2837867737
13.05.2016,Комсомольск-на-Амуре-1,139.0
28.10.2015,Октябрьский-1,75.4526901245
11.05.2016,Благовещенск-1,44.7371330261
28.05.2016,Калининград-1,122.0
27.09.2016,Ульяновск-1,101.683181763
17.07.2014,Челябинск-1,77.4090652466
24.05.2014,Сыктывкар-3,143.206039429
04.09.2016,Выборг-1,83.2740707397
18.04.2016,Сыктывкар-4,35.0
05.08.2016,Колпино-1,98.2535705566
18.04.2016,Балаково-1,38.629650116
24.09.2013,Сыктывкар-1,256.795440674
23.12.2014,Сыктывкар-4,36.6925621033
08.07.2016,Сочи-1,227.0
18.05.2016,Лобня-1,84.5696411133
11.04.2013,Сыктывкар-1,264.479187012
25.07.2016,Новокуйбышевск-1,91.7424163818
22.12.2014,Смоленск-1,109.51725769
26.05.2016,Астрахань-1,54.480342865
02.06.2016,Колпино-1,85.0
04.07.2016,Бугульма-1,107.579673767
16.03.2015,Сыктывкар-4,37.0
02.07.2016,Реутов-1,133.456481934
29.10.2015,Астрахань-1,37.0
13.08.2016,Уфа-1,76.759437561
11.05.2016,Калининград-2,85.0
13.09.2014,Октябрьский-1,108.549598694
04.07.2016,Сыктывкар-5,38.4472961426
26.03.2016,Шахты-1,65.7943496704
16.09.2013,Смоленск-1,74.7429885864
28.08.2016,Комсомольск-на-Амуре-1,179.555450439
14.04.2015,Ухта-1,135.508422852
28.10.2015,Ухта-1,148.494216919
04.09.2016,Ульяновск-2,281.778778076
19.02.2013,Сарапул-1,30.4239826202
30.09.2015,Тюмень-1,110.0
04.09.2016,Новороссийск-1,185.0
28.08.2016,Самара-2,375.37286377
04.05.2016,Березники-1,69.4258422852
26.05.2016,Сыктывкар-6,5.0
23.12.2014,Октябрьский-1,61.0
16.04.2016,Энгельс-1,70.0
28.05.2016,Абинск-1,84.5774612427
26.05.2016,Березники-1,78.747177124
11.05.2016,Челябинск-2,100.322723389
18.06.2015,Химки-1,65.2779769897
06.10.2015,Сыктывкар-1,194.0
27.09.2015,Челябинск-1,127.0
28.08.2016,Благовещенск-1,91.0
09.05.2016,Балаково-1,47.2312202454
13.08.2016,Уссурийск-1,196.545654297
27.09.2016,Долгопрудный-1,180.539916992
04.12.2015,Смоленск-2,159.738372803
26.10.2015,Таганрог-1,129.37562561
04.09.2016,Пушкино-1,110.338691711
24.01.2016,Всеволожск-1,49.6335449219
21.02.2015,Абакан-1,80.0
11.02.2015,Самара-1,84.0
18.04.2016,Нефтекамск-1,42.3996810913
14.02.2015,Сыктывкар-2,153.50378418
10.02.2014,Белгород-1,71.2102279663
26.10.2015,Сарапул-1,45.0
25.03.2016,Новочебоксарск-1,40.0
26.05.2014,Белгород-1,79.6848068237
11.06.2015,Уссурийск-1,80.0
17.05.2016,Тольятти-1,120.275779724
13.08.2016,Гатчина-2,110.626014709
18.05.2016,Сыктывкар-3,88.0
12.11.2013,Ульяновск-1,43.3268623352
20.04.2016,Сыктывкар-3,83.6068572998
23.03.2015,Энгельс-1,33.4647712708
04.09.2016,Красногорск-1,107.0
02.12.2015,Нижнекамск-1,57.5316810608
30.12.2013,Сарапул-1,96.0
30.12.2013,Челябинск-1,74.4749603271
18.01.2016,Салават-1,7.4810628891
09.05.2016,Химки-1,138.0
09.07.2014,Сыктывкар-2,45.0
17.02.2015,Самара-2,145.481536865
14.04.2015,Уссурийск-1,51.4487838745
16.10.2014,Октябрьский-1,78.0
28.05.2016,Октябрьский-1,135.795227051
29.07.2015,Ульяновск-1,78.0
27.01.2015,Королев-1,29.0
18.04.2015,Химки-1,124.591674805
20.02.2014,Сарапул-1,69.5957107544
27.01.2015,Ульяновск-2,96.4697113037
04.10.2015,Комсомольск-на-Амуре-1,67.6111373901
11.05.2016,Балашиха-1,89.3245315552
04.07.2016,Сыктывкар-3,104.0
03.02.2015,Сыктывкар-4,31.3018569946
28.09.2015,Самара-4,168.0
13.09.2014,Челябинск-1,104.0
28.09.2014,Белгород-1,82.0
18.05.2016,Ленинск-Кузнецкий-1,47.6466560364
07.04.2015,Смоленск-3,49.3760299683
28.12.2014,Ухта-1,315.304412842
27.09.2016,Электросталь-1,45.0
06.09.2013,Сыктывкар-1,365.275695801
06.11.2014,Сыктывкар-4,32.4009437561
18.04.2015,Ухта-1,274.0
28.10.2015,Альметьевск-1,56.0
23.03.2015,Октябрьский-1,65.7289962769
22.07.2014,Самара-1,88.0
04.07.2016,Долгопрудный-1,185.0
28.04.2016,Балаково-1,50.0
19.01.2014,Сыктывкар-3,147.746185303
07.04.2015,Таганрог-1,102.672821045
22.06.2014,Сарапул-1,94.0
27.09.2015,Тюмень-1,129.201644897
20.10.2015,Реутов-1,40.2310562134
12.06.2015,Сарапул-1,67.6344223022
18.06.2015,Самара-3,157.0
16.04.2014,Сыктывкар-3,75.7600326538
25.03.2016,Саратов-1,138.0
07.05.2016,Салават-1,30.0
26.03.2014,Октябрьский-1,61.4759864807
18.09.2016,Железнодорожный-1,189.0
04.07.2016,Химки-1,138.295578003
16.04.2014,Белгород-1,71.6128540039
05.02.2015,Самара-2,145.0
09.07.2014,Ухта-1,138.794754028
05.08.2016,Мытищи-1,96.2169036865
16.09.2013,Сыктывкар-1,249.0
25.09.2015,Октябрьский-1,90.7253494263
27.05.2015,Энгельс-1,37.2929916382
04.11.2015,Белгород-1,89.0
04.07.2016,Ачинск-1,95.6125106812
16.04.2016,Смоленск-2,207.22567749
31.01.2016,Ленинск-Кузнецкий-1,51.3776626587
27.09.2016,Щелково-1,40.3988304138
27.09.2016,Дмитров-1,13.0
31.01.2015,Нижнекамск-1,26.0
19.06.2016,Калининград-2,131.495361328
17.02.2015,Ульяновск-1,80.7531890869
28.04.2016,Майкоп-1,83.0
11.05.2016,Одинцово-1,103.241622925
20.10.2015,Челябинск-1,100.336837769
04.09.2016,Новокуйбышевск-1,144.509979248
14.04.2015,Сарапул-1,43.0
18.01.2016,Бугульма-1,72.0
14.03.2013,Ухта-1,83.7239074707
28.05.2016,Петрозаводск-1,68.0
11.06.2012,Сыктывкар-1,208.38571167
21.10.2013,Сарапул-1,55.208240509
23.11.2013,Ухта-1,206.518295288
18.07.2014,Красноярск-1,26.0
01.12.2013,Ухта-1,173.475250244
06.02.2014,Смоленск-1,112.0
09.11.2013,Смоленск-1,153.38218689
15.01.2013,Смоленск-1,85.0
25.03.2016,Королев-1,114.0
06.10.2012,Сыктывкар-1,397.42578125
14.12.2015,Ростов-на-Дону-2,90.0
31.03.2012,Сыктывкар-1,171.629989624
20.05.2013,Сыктывкар-1,236.49331665
13.08.2016,Новочебоксарск-1,69.7085037231
02.06.2016,Муром-1,44.308681488
28.05.2016,Железнодорожный-1,176.0
16.04.2014,Сыктывкар-1,170.64982605
05.08.2016,Электросталь-1,55.4007759094
09.03.2015,Сыктывкар-4,38.3360595703
06.01.2016,Шахты-1,31.5840492249
28.10.2015,Ульяновск-2,120.337394714
26.05.2016,Сарапул-1,62.0
17.07.2015,Уссурийск-1,120.0
10.10.2015,Самара-3,320.695953369
16.08.2015,Махачкала-1,133.0
24.09.2013,Сарапул-1,52.0
08.06.2013,Сыктывкар-1,395.28237915
11.05.2016,Сочи-1,66.0
27.11.2014,Сыктывкар-2,65.0
02.12.2015,Самара-3,191.255477905
10.01.2016,Ангарск-1,46.2861022949
14.03.2015,Таганрог-1,203.449874878
22.06.2014,Самара-2,203.762207031
25.03.2016,Нефтекамск-1,43.5271873474
12.11.2015,Ростов-на-Дону-2,90.6039962769
20.02.2014,Сыктывкар-3,105.757835388
02.07.2016,Казань-1,147.415008545
16.04.2016,Сыктывкар-2,128.799179077
14.12.2015,Сыктывкар-2,54.0
26.06.2014,Сыктывкар-1,240.0
26.10.2015,Долгопрудный-1,157.60546875
05.08.2016,Сургут-1,228.30645752
28.04.2013,Смоленск-1,93.4458465576
24.12.2012,Сыктывкар-2,22.7525978088
24.02.2015,Смоленск-2,113.23097229
17.05.2016,Самара-5,64.2430114746
01.11.2012,Смоленск-1,74.2199935913
06.01.2016,Новочебоксарск-1,61.2576332092
09.11.2014,Самара-2,221.0
23.04.2016,Балашиха-1,158.390716553
10.10.2015,Тюмень-1,161.321350098
20.01.2014,Смоленск-1,103.317657471
29.07.2015,Сыктывкар-1,196.0
14.09.2014,Энгельс-1,51.0
28.05.2016,Ханты-Мансийск-1,77.0
14.02.2015,Самара-3,255.790496826
20.10.2015,Муром-1,41.0
03.10.2014,Октябрьский-1,93.3274002075
28.08.2016,Смоленск-1,190.0
26.03.2016,Сыктывкар-3,168.377151489
06.11.2014,Челябинск-1,72.4397964478
18.04.2016,Чайковский-1,47.3794059753
28.12.2014,Сыктывкар-3,154.0
10.02.2013,Смоленск-1,105.444328308
28.10.2015,Реутов-1,50.2662124634
08.07.2016,Ульяновск-1,133.294815063
11.02.2015,Белгород-1,60.6824035645
12.11.2015,Сарапул-1,43.5786705017
22.03.2016,Таганрог-1,183.318664551
19.06.2016,Муром-1,64.6732559204
04.07.2016,Выборг-1,59.339138031
23.09.2014,Сыктывкар-2,65.7093811035
22.07.2014,Сыктывкар-3,94.0
10.02.2014,Сыктывкар-3,82.0
05.03.2014,Смоленск-1,132.0
26.05.2016,Новочебоксарск-1,42.6318092346
18.06.2014,Белгород-1,79.7095870972
20.04.2016,Абакан-1,59.0
27.09.2015,Сыктывкар-1,268.0
16.04.2014,Смоленск-1,96.0
10.01.2016,Уссурийск-1,128.0
30.09.2013,Смоленск-1,80.0
30.06.2015,Смоленск-3,55.7046127319
09.04.2015,Сыктывкар-2,80.0
06.02.2014,Ульяновск-1,62.0
08.07.2016,Химки-1,184.0
19.06.2012,Сыктывкар-1,177.0
11.08.2015,Уссурийск-1,80.2783889771
25.03.2016,Ангарск-1,64.0
26.05.2016,Нижнекамск-1,89.5071868896
18.05.2016,Балаково-1,46.0
19.01.2013,Ухта-1,153.656555176
13.05.2016,Шахты-1,54.0
17.05.2016,Щелково-1,25.0
25.07.2016,Петрозаводск-1,45.4395179749
06.01.2016,Абакан-1,69.0
09.05.2016,Нефтекамск-1,44.451789856
25.07.2016,Тюмень-2,114.0
18.04.2016,Комсомольск-на-Амуре-1,97.4557266235
30.11.2014,Белгород-1,106.0
16.08.2015,Челябинск-1,109.438690186
28.05.2016,Сыктывкар-2,117.493125916
26.10.2015,Колпино-1,52.0
19.02.2015,Химки-1,48.0
19.02.2013,Самара-1,62.0
14.04.2015,Самара-3,81.5907745361
26.10.2015,Нижнекамск-1,37.0
31.01.2016,Балашиха-1,92.4330368042
30.11.2014,Челябинск-1,94.5874938965
22.07.2014,Сарапул-1,82.2470169067
20.10.2015,Смоленск-1,106.0
11.08.2015,Таганрог-1,117.359916687
15.07.2015,Ульяновск-1,72.3989105225
11.05.2016,Щелково-1,30.0
30.04.2016,Щелково-1,50.2417221069
20.04.2016,Новочебоксарск-1,34.467830658
29.10.2015,Долгопрудный-1,158.744888306
18.05.2016,Ангарск-1,43.6357192993
24.01.2016,Вологда-1,63.0
14.02.2015,Энгельс-1,85.6292953491
27.09.2016,Смоленск-1,143.645309448
