29.05.2015,Калининград-1,24.76301773367104
18.04.2016,Таганрог-1,212.5656733631169
30.12.2013,Сыктывкар-2,52.0
04.09.2016,Нахабино-1,90.58080490747334
30.04.2015,Королев-1,59.67979714279138
13.05.2016,Салават-1,24.55374466324573
28.09.2015,Березники-1,42.0
05.03.2014,Сыктывкар-4,69.0
25.09.2015,Волжский-1,126.0
07.05.2016,Челябинск-1,148.75288389121837
14.12.2015,Нижнекамск-1,73.0
26.08.2015,Березники-1,40.757548312486556
27.09.2016,Энгельс-1,54.38712900719818
26.01.2012,Сыктывкар-1,116.0
28.05.2016,Шахты-1,60.0
23.04.2016,Таганрог-1,232.38748133914996
25.07.2014,Сыктывкар-2,68.0
23.12.2014,Сыктывкар-3,78.60832803640093
13.05.2016,Сочи-1,94.0
30.09.2015,Челябинск-1,94.66993987997434
19.02.2015,Долгопрудный-1,134.52011400024597
03.10.2014,Таганрог-1,130.0
01.04.2014,Сыктывкар-4,35.0
15.07.2015,Волжский-1,49.3376597528122
08.05.2015,Нижнекамск-1,53.0
28.09.2015,Ростов-на-Дону-2,72.73672548432612
11.08.2013,Сарапул-1,78.0
17.02.2015,Альметьевск-1,43.67157618130033
18.09.2016,Выборг-1,87.0
30.11.2015,Сыктывкар-6,4.526162431509835
05.08.2016,Вологда-1,71.0
11.03.2015,Ухта-1,127.0
18.01.2016,Белгород-1,88.0
25.05.2012,Сыктывкар-1,165.45726082804885
11.05.2016,Ростов-на-Дону-1,139.0
10.10.2015,Ульяновск-2,195.42170271281938
02.07.2016,Салават-1,34.48285208023796
10.10.2015,Ангарск-1,24.677713314445324
26.03.2016,Зеленоград-1,93.74737115255786
23.03.2015,Смоленск-1,107.0
04.05.2016,Астрахань-1,48.570113505651214
28.05.2016,Самара-2,372.69773590802293
13.08.2016,Нижний Новгород-1,143.0
27.09.2016,Балашиха-1,124.65347262269506
09.04.2015,Самара-3,98.84258864424858
04.09.2016,Муром-1,69.40558659816868
20.04.2016,Ростов-на-Дону-2,105.8386269648071
24.01.2016,Тюмень-1,145.57766199176746
13.08.2016,Альметьевск-1,108.7430193989111
29.05.2015,Сарапул-1,71.25287714064054
26.05.2013,Ухта-1,115.81643000559916
11.08.2015,Майкоп-1,83.0
25.07.2016,Нахабино-1,69.0
28.09.2015,Волжский-1,97.8211775393476
30.06.2015,Смоленск-1,124.46134495206454
02.12.2015,Новороссийск-1,82.50769926833561
07.05.2016,Ачинск-1,153.41739506161474
13.08.2016,Комсомольск-на-Амуре-1,184.6894692549271
25.08.2015,Сыктывкар-3,87.21551081095335
06.10.2015,Гатчина-1,58.26089366891192
02.12.2015,Муром-1,37.0
25.03.2016,Березники-1,105.19430484783584
18.01.2016,Ачинск-1,110.0
27.09.2015,Ачинск-1,93.51444890438158
22.03.2016,Чайковский-1,57.56515067691426
20.04.2016,Самара-1,171.7941012198261
28.10.2014,Сарапул-1,50.0
18.04.2015,Смоленск-2,174.0
18.05.2016,Щелково-1,28.36876225846162
24.03.2016,Абакан-1,65.4075352006343
18.04.2016,Выборг-1,62.57550305421322
06.03.2014,Смоленск-1,174.0
13.08.2016,Домодедово-1,91.82560051490229
27.09.2016,Пушкино-1,94.0
24.03.2016,Щелково-1,25.70965611544919
18.05.2016,Сочи-1,76.36378573992509
18.01.2015,Альметьевск-1,83.0
26.03.2016,Комсомольск-на-Амуре-1,148.0
20.04.2016,Ульяновск-1,75.0
13.05.2016,Сыктывкар-2,87.0
27.09.2016,Уссурийск-1,157.84504397919756
28.12.2013,Сыктывкар-1,357.38543805013734
13.03.2013,Смоленск-1,85.59666475563894
22.03.2016,Энгельс-1,58.20846481950807
17.12.2014,Сыктывкар-2,58.0
06.03.2014,Челябинск-1,99.6051066933253
14.12.2015,Сыктывкар-6,2.3552950536444106
07.05.2016,Калуга-1,151.20409065057854
11.02.2014,Октябрьский-1,35.543034430910076
04.12.2014,Самара-2,140.51779365436036
07.04.2015,Абакан-1,42.0
17.07.2015,Смоленск-2,205.26030339692107
11.02.2015,Альметьевск-1,42.784604112756796
28.04.2016,Смоленск-3,50.29930390767965
26.06.2014,Октябрьский-1,95.32347662103318
18.05.2016,Нахабино-1,45.330713704200015
26.05.2016,Казань-1,104.0
05.03.2014,Ухта-1,203.1879114185081
16.04.2016,Калуга-1,126.62526252359773
17.07.2014,Сыктывкар-3,99.0
28.05.2016,Энгельс-1,67.2784776910123
02.12.2015,Астрахань-1,31.25951342593623
28.04.2016,Казань-1,95.3592100638821
04.07.2016,Сарапул-1,69.0
07.10.2014,Долгопрудный-1,118.36533814049393
07.10.2014,Ухта-1,136.77287594630667
25.03.2016,Калининград-1,100.1931320731743
26.05.2016,Калининград-2,89.2624775037433
18.04.2015,Октябрьский-1,89.31458198642629
10.12.2013,Сыктывкар-2,31.400480920607492
26.03.2016,Новочебоксарск-1,48.3801737322357
29.10.2013,Сыктывкар-3,81.71810296430591
25.03.2016,Одинцово-1,118.54451811076737
26.03.2016,Волжский-1,121.0
28.04.2016,Калининград-2,75.30053923324323
04.12.2013,Ульяновск-1,39.71179535919299
02.06.2016,Ростов-на-Дону-2,116.27635080792614
07.10.2014,Белгород-1,66.5878447932885
12.06.2015,Сыктывкар-5,43.4499710103859
04.07.2016,Новоалтайск-1,16.58448330829993
10.01.2016,Москва 1-1,50.75291254683482
05.10.2013,Ухта-1,177.54924083432985
11.06.2015,Сыктывкар-5,40.39755963974504
17.05.2014,Самара-1,118.45711321003071
30.04.2016,Новороссийск-1,155.72251764242574
04.07.2016,Ростов-на-Дону-2,124.30701548104055
18.01.2016,Сыктывкар-2,106.0
18.01.2016,Нижневартовск-1,73.0
10.08.2012,Сыктывкар-1,321.71355612645476
24.10.2013,Ухта-1,115.66795965303348
08.07.2016,Зеленоград-1,140.0
26.03.2016,Королев-1,138.49981025489976
25.07.2016,Бугульма-1,123.84736228082322
08.07.2016,Сарапул-1,86.5949503223341
04.05.2016,Зеленоград-1,86.31262141375994
04.12.2015,Муром-1,49.34783600613105
04.06.2014,Самара-1,93.5135227127863
23.04.2016,Белгород-1,103.39444016842269
07.05.2016,Чайковский-1,82.0
28.09.2015,Самара-1,150.0
27.09.2015,Энгельс-1,50.26405273314407
04.09.2016,Салават-1,47.8498611415441
11.06.2015,Сыктывкар-3,89.47204539476611
01.12.2013,Сыктывкар-1,280.8105366673259
28.04.2016,Ачинск-1,75.0
23.03.2015,Абакан-1,60.73660251186364
16.11.2012,Сарапул-1,29.67760306139915
11.08.2015,Калининград-1,56.42098209511986
04.05.2016,Чайковский-1,50.32236722618334
10.02.2013,Сыктывкар-1,369.3676216783287
14.02.2015,Сарапул-1,116.82492188100709
04.09.2016,Лениногорск-1,32.376362475329486
17.05.2016,Пушкино-1,52.26290293838937
29.10.2015,Махачкала-1,95.1720279619327
24.03.2013,Сарапул-1,51.626234432259004
18.04.2016,Реутов-1,114.0
11.02.2015,Абакан-1,47.0
12.11.2015,Комсомольск-на-Амуре-1,68.20797375028317
19.01.2013,Белгород-1,48.697314573525965
19.06.2016,Сыктывкар-4,87.0
09.01.2015,Ульяновск-1,127.16363039900746
19.06.2016,Сыктывкар-1,234.79654236882052
05.11.2012,Сыктывкар-2,21.229753312724803
13.05.2016,Комсомольск-на-Амуре-1,142.4944748947279
28.10.2015,Октябрьский-1,67.68319555918929
11.05.2016,Благовещенск-1,33.59297628060916
28.05.2016,Калининград-1,116.0
27.09.2016,Ульяновск-1,130.40681575985553
17.07.2014,Челябинск-1,67.0
24.05.2014,Сыктывкар-3,126.4139075519244
04.09.2016,Выборг-1,84.67758844510061
18.04.2016,Сыктывкар-4,75.76444427418002
05.08.2016,Колпино-1,93.72415974918043
18.04.2016,Балаково-1,64.67694237159878
24.09.2013,Сыктывкар-1,281.0
23.12.2014,Сыктывкар-4,39.0
08.07.2016,Сочи-1,222.0
18.05.2016,Лобня-1,89.0
11.04.2013,Сыктывкар-1,253.33095926420705
25.07.2016,Новокуйбышевск-1,110.20386070015536
22.12.2014,Смоленск-1,104.27992818400475
26.05.2016,Астрахань-1,54.63352502904921
02.06.2016,Колпино-1,82.0
04.07.2016,Бугульма-1,98.49744236266366
16.03.2015,Сыктывкар-4,32.73693422146177
02.07.2016,Реутов-1,118.36880512652252
29.10.2015,Астрахань-1,37.40172801548107
13.08.2016,Уфа-1,84.50184776540296
11.05.2016,Калининград-2,69.79032075930081
13.09.2014,Октябрьский-1,109.69488638909834
04.07.2016,Сыктывкар-5,30.45867883780359
26.03.2016,Шахты-1,60.0
16.09.2013,Смоленск-1,81.0
28.08.2016,Комсомольск-на-Амуре-1,183.43132608447468
14.04.2015,Ухта-1,134.22375333045832
28.10.2015,Ухта-1,146.23375404549247
04.09.2016,Ульяновск-2,274.6006757102689
19.02.2013,Сарапул-1,28.550336312324244
30.09.2015,Тюмень-1,102.39614469053002
04.09.2016,Новороссийск-1,179.0
28.08.2016,Самара-2,350.5806893800554
04.05.2016,Березники-1,59.56950271969165
26.05.2016,Сыктывкар-6,4.844189328610465
23.12.2014,Октябрьский-1,60.71571446349382
16.04.2016,Энгельс-1,65.0
28.05.2016,Абинск-1,81.37198071194007
26.05.2016,Березники-1,71.34860477310094
11.05.2016,Челябинск-2,91.19988248022646
18.06.2015,Химки-1,77.0
06.10.2015,Сыктывкар-1,198.6073667348298
27.09.2015,Челябинск-1,110.0
28.08.2016,Благовещенск-1,88.61931915643517
09.05.2016,Балаково-1,57.695359929019034
13.08.2016,Уссурийск-1,199.80120998676946
27.09.2016,Долгопрудный-1,208.36653879080708
04.12.2015,Смоленск-2,148.5830958091872
26.10.2015,Таганрог-1,186.29258515731527
04.09.2016,Пушкино-1,102.0
24.01.2016,Всеволожск-1,47.49654386277541
21.02.2015,Абакан-1,94.65561424488493
11.02.2015,Самара-1,90.56871735797775
18.04.2016,Нефтекамск-1,51.39188542179933
14.02.2015,Сыктывкар-2,128.7659762997328
10.02.2014,Белгород-1,66.75868882219903
26.10.2015,Сарапул-1,83.7275761870986
25.03.2016,Новочебоксарск-1,42.0
26.05.2014,Белгород-1,81.20254979261443
11.06.2015,Уссурийск-1,72.39127436150324
17.05.2016,Тольятти-1,129.79584824280425
13.08.2016,Гатчина-2,91.0
18.05.2016,Сыктывкар-3,88.7328100550152
12.11.2013,Ульяновск-1,44.19332120253318
20.04.2016,Сыктывкар-3,75.19459091777387
23.03.2015,Энгельс-1,54.22773420304888
04.09.2016,Красногорск-1,112.71970244391076
02.12.2015,Нижнекамск-1,60.53223603189098
30.12.2013,Сарапул-1,93.77529888182059
30.12.2013,Челябинск-1,86.48477639138187
18.01.2016,Салават-1,14.0
09.05.2016,Химки-1,154.0
09.07.2014,Сыктывкар-2,43.3882195244429
17.02.2015,Самара-2,139.59263199275924
14.04.2015,Уссурийск-1,49.0
16.10.2014,Октябрьский-1,95.0
28.05.2016,Октябрьский-1,117.0
29.07.2015,Ульяновск-1,74.79196461657772
27.01.2015,Королев-1,29.64102053119186
18.04.2015,Химки-1,101.80611728825635
20.02.2014,Сарапул-1,89.32587203184049
27.01.2015,Ульяновск-2,96.29447542569845
04.10.2015,Комсомольск-на-Амуре-1,63.339214015218445
11.05.2016,Балашиха-1,78.61569207350234
04.07.2016,Сыктывкар-3,97.0
03.02.2015,Сыктывкар-4,34.66584726555585
28.09.2015,Самара-4,188.0
13.09.2014,Челябинск-1,96.45525015357019
28.09.2014,Белгород-1,91.27253612409275
18.05.2016,Ленинск-Кузнецкий-1,43.0
07.04.2015,Смоленск-3,57.0
28.12.2014,Ухта-1,260.18197287112207
27.09.2016,Электросталь-1,68.6561473477707
06.09.2013,Сыктывкар-1,396.0
06.11.2014,Сыктывкар-4,37.62564706684152
18.04.2015,Ухта-1,267.0
28.10.2015,Альметьевск-1,52.28645308276376
23.03.2015,Октябрьский-1,86.29980674362598
22.07.2014,Самара-1,91.65058517188261
04.07.2016,Долгопрудный-1,162.29037484611948
28.04.2016,Балаково-1,39.659061822764166
19.01.2014,Сыктывкар-3,125.79477117913166
07.04.2015,Таганрог-1,97.39558801463714
22.06.2014,Сарапул-1,91.72653616322545
27.09.2015,Тюмень-1,114.4274612433449
20.10.2015,Реутов-1,48.45922551011705
12.06.2015,Сарапул-1,68.33267700818786
18.06.2015,Самара-3,165.0
16.04.2014,Сыктывкар-3,85.3654955055907
25.03.2016,Саратов-1,123.29333773545711
07.05.2016,Салават-1,25.41675856387873
26.03.2014,Октябрьский-1,63.0
18.09.2016,Железнодорожный-1,173.83481474881393
04.07.2016,Химки-1,140.6355689710523
16.04.2014,Белгород-1,69.41527790239468
05.02.2015,Самара-2,189.41128257888272
09.07.2014,Ухта-1,132.67575910226597
05.08.2016,Мытищи-1,92.46274347163222
16.09.2013,Сыктывкар-1,259.0
25.09.2015,Октябрьский-1,94.0
27.05.2015,Энгельс-1,38.543388044340055
04.11.2015,Белгород-1,69.47809652740969
04.07.2016,Ачинск-1,89.25949767803175
16.04.2016,Смоленск-2,190.29592554794118
31.01.2016,Ленинск-Кузнецкий-1,39.629686154051434
27.09.2016,Щелково-1,46.45644670215752
27.09.2016,Дмитров-1,13.376393173820363
31.01.2015,Нижнекамск-1,30.0
19.06.2016,Калининград-2,121.0
17.02.2015,Ульяновск-1,68.27441131129318
28.04.2016,Майкоп-1,81.55477850004239
11.05.2016,Одинцово-1,91.0
20.10.2015,Челябинск-1,97.18557553983737
04.09.2016,Новокуйбышевск-1,135.71543144319108
14.04.2015,Сарапул-1,45.835763953075855
18.01.2016,Бугульма-1,116.47435222602007
14.03.2013,Ухта-1,101.27951400216998
28.05.2016,Петрозаводск-1,61.0
11.06.2012,Сыктывкар-1,199.62652559998494
21.10.2013,Сарапул-1,45.81221879947543
23.11.2013,Ухта-1,193.48038167426466
18.07.2014,Красноярск-1,27.41829891251844
01.12.2013,Ухта-1,149.0
06.02.2014,Смоленск-1,108.0
09.11.2013,Смоленск-1,135.50960309197492
15.01.2013,Смоленск-1,79.0
25.03.2016,Королев-1,124.29204315363577
06.10.2012,Сыктывкар-1,349.3744284132944
14.12.2015,Ростов-на-Дону-2,120.3527533223783
31.03.2012,Сыктывкар-1,165.0
20.05.2013,Сыктывкар-1,225.64430632011073
13.08.2016,Новочебоксарск-1,61.44389337544762
02.06.2016,Муром-1,49.0
28.05.2016,Железнодорожный-1,143.58931953116456
16.04.2014,Сыктывкар-1,194.3308507578964
05.08.2016,Электросталь-1,52.62896436033318
09.03.2015,Сыктывкар-4,72.54415139405869
06.01.2016,Шахты-1,27.30568470544772
28.10.2015,Ульяновск-2,120.64664924194862
26.05.2016,Сарапул-1,57.51923580971916
17.07.2015,Уссурийск-1,118.25784054228636
10.10.2015,Самара-3,335.1512171957962
16.08.2015,Махачкала-1,121.69788855508172
24.09.2013,Сарапул-1,62.76926697204932
08.06.2013,Сыктывкар-1,377.0
11.05.2016,Сочи-1,72.0
27.11.2014,Сыктывкар-2,76.80082750162595
02.12.2015,Самара-3,194.54872938732785
10.01.2016,Ангарск-1,51.46189004597154
14.03.2015,Таганрог-1,191.82498351682275
22.06.2014,Самара-2,196.2526367318852
25.03.2016,Нефтекамск-1,38.0
12.11.2015,Ростов-на-Дону-2,88.0
20.02.2014,Сыктывкар-3,145.0
02.07.2016,Казань-1,132.0
16.04.2016,Сыктывкар-2,106.60693691240482
14.12.2015,Сыктывкар-2,73.0
26.06.2014,Сыктывкар-1,226.37187423252857
26.10.2015,Долгопрудный-1,227.79335785838032
05.08.2016,Сургут-1,221.47628252035366
28.04.2013,Смоленск-1,94.0
24.12.2012,Сыктывкар-2,25.24479728528904
24.02.2015,Смоленск-2,120.0
17.05.2016,Самара-5,82.75698532192992
01.11.2012,Смоленск-1,71.0
06.01.2016,Новочебоксарск-1,42.783543541672046
09.11.2014,Самара-2,185.0
23.04.2016,Балашиха-1,129.33526715190254
10.10.2015,Тюмень-1,149.32952171631496
20.01.2014,Смоленск-1,98.0
29.07.2015,Сыктывкар-1,202.19958827351854
14.09.2014,Энгельс-1,43.0
28.05.2016,Ханты-Мансийск-1,79.46027863014292
14.02.2015,Самара-3,243.8402705494135
20.10.2015,Муром-1,42.62465158471694
03.10.2014,Октябрьский-1,96.49380098893647
28.08.2016,Смоленск-1,200.4085067692331
26.03.2016,Сыктывкар-3,135.81467640086643
06.11.2014,Челябинск-1,80.18757690297473
18.04.2016,Чайковский-1,72.6117962219054
28.12.2014,Сыктывкар-3,130.1506445603872
10.02.2013,Смоленск-1,115.0
28.10.2015,Реутов-1,49.79942390918592
08.07.2016,Ульяновск-1,117.25549649086871
11.02.2015,Белгород-1,67.34415839964649
12.11.2015,Сарапул-1,50.3807606660821
22.03.2016,Таганрог-1,224.33706986935567
19.06.2016,Муром-1,67.19787797208498
04.07.2016,Выборг-1,52.2321122034002
23.09.2014,Сыктывкар-2,62.70710641690907
22.07.2014,Сыктывкар-3,91.18652847820539
10.02.2014,Сыктывкар-3,89.0
05.03.2014,Смоленск-1,135.28722942653758
26.05.2016,Новочебоксарск-1,40.0
18.06.2014,Белгород-1,88.0
20.04.2016,Абакан-1,54.58252975126564
27.09.2015,Сыктывкар-1,219.0
16.04.2014,Смоленск-1,108.22304559381249
10.01.2016,Уссурийск-1,118.0
30.09.2013,Смоленск-1,84.624723662545
30.06.2015,Смоленск-3,58.19868388113257
09.04.2015,Сыктывкар-2,85.33391090283499
06.02.2014,Ульяновск-1,70.81839844455641
08.07.2016,Химки-1,165.0
19.06.2012,Сыктывкар-1,183.3201731924584
11.08.2015,Уссурийск-1,81.0
25.03.2016,Ангарск-1,54.0
26.05.2016,Нижнекамск-1,84.56963106730943
18.05.2016,Балаково-1,46.394216998704266
19.01.2013,Ухта-1,148.0
13.05.2016,Шахты-1,51.0
17.05.2016,Щелково-1,27.529112529915043
25.07.2016,Петрозаводск-1,51.78150975731861
06.01.2016,Абакан-1,58.0
09.05.2016,Нефтекамск-1,46.27560578398625
25.07.2016,Тюмень-2,122.57699161479084
18.04.2016,Комсомольск-на-Амуре-1,120.76880803515834
30.11.2014,Белгород-1,97.73756865106719
16.08.2015,Челябинск-1,102.3450472861053
28.05.2016,Сыктывкар-2,102.33090555034202
26.10.2015,Колпино-1,103.19041844196069
19.02.2015,Химки-1,43.83637215240712
19.02.2013,Самара-1,57.618803561699245
14.04.2015,Самара-3,97.0
26.10.2015,Нижнекамск-1,75.0
31.01.2016,Балашиха-1,88.5422291869256
30.11.2014,Челябинск-1,99.73907832298181
22.07.2014,Сарапул-1,79.30911764763005
20.10.2015,Смоленск-1,110.0
11.08.2015,Таганрог-1,122.0
15.07.2015,Ульяновск-1,74.6406753751038
11.05.2016,Щелково-1,27.619860063251533
30.04.2016,Щелково-1,48.0
20.04.2016,Новочебоксарск-1,35.231608147154
29.10.2015,Долгопрудный-1,165.0
18.05.2016,Ангарск-1,47.767188326469366
24.01.2016,Вологда-1,56.401219756258655
14.02.2015,Энгельс-1,84.671690127084
27.09.2016,Смоленск-1,163.34821118861302
31.01.2016,Сыктывкар-1,272.1622929389499
30.06.2015,Нижнекамск-1,48.501065675788944
28.09.2014,Самара-1,143.7278540301762
09.04.2015,Самара-2,139.44933937062822
26.03.2016,Абакан-1,86.52053082845994
09.03.2015,Долгопрудный-1,200.709855772669
24.01.2016,Самара-2,319.4397167347073
08.07.2016,Красногорск-1,72.68352861559161
17.11.2013,Белгород-1,81.0
09.03.2015,Махачкала-1,95.4355313946655
09.05.2016,Сочи-1,80.54774123369954
28.04.2016,Салават-1,21.39409381029456
18.04.2016,Уссурийск-1,149.0
26.05.2016,Октябрьский-1,95.3427666188672
04.07.2016,Колпино-1,83.79629356167848
26.05.2014,Таганрог-1,105.74279687575948
25.09.2015,Домодедово-1,61.38910426227589
22.03.2016,Ульяновск-1,121.19963174624957
03.10.2014,Сыктывкар-3,135.6895877413129
04.07.2016,Реутов-1,84.76908275130918
06.07.2012,Сыктывкар-1,277.17210360598665
26.05.2016,Тверь-1,48.0
02.07.2016,Ульяновск-2,235.0
26.10.2015,Нахабино-1,35.0
31.01.2016,Сарапул-1,84.51549520660251
04.05.2016,Калининград-1,72.0
03.02.2015,Самара-1,89.49573510329633
18.09.2016,Казань-1,173.75885074899506
27.01.2015,Сыктывкар-2,58.0
18.01.2016,Смоленск-1,155.83911448781774
13.05.2016,Щелково-1,44.0
28.10.2014,Ульяновск-2,77.76756090709853
04.12.2015,Самара-3,319.0
13.03.2013,Белгород-1,41.0
26.10.2015,Ульяновск-2,183.0
04.07.2016,Лобня-1,101.54599645333184
23.04.2014,Челябинск-1,62.457343814960936
26.08.2015,Белгород-1,70.2270642276428
09.01.2015,Смоленск-1,131.48832944713547
01.04.2014,Долгопрудный-1,78.0
04.02.2015,Самара-1,93.0
21.02.2015,Самара-3,229.41503993979515
02.07.2016,Выборг-1,72.26850721119405
25.08.2015,Ухта-1,157.0
25.03.2016,Тольятти-1,161.6366321233318
28.05.2016,Ачинск-1,150.3848545286267
25.07.2014,Таганрог-1,134.76312854977422
29.07.2015,Чайковский-1,21.822088043270846
02.12.2015,Майкоп-1,91.69214653439161
11.06.2015,Волжский-1,49.24264522348762
18.05.2016,Чайковский-1,52.43149673769521
17.05.2016,Березники-1,62.473574046432454
29.07.2015,Смоленск-3,60.31407647460081
22.03.2016,Майкоп-1,111.4982807221746
09.01.2014,Самара-1,99.33183558506725
04.10.2015,Чайковский-1,60.44084273440283
04.09.2016,Ангарск-1,87.78277746827574
19.06.2016,Самара-2,322.0
10.10.2015,Бугульма-1,133.58578226867147
21.08.2014,Ульяновск-1,57.0
07.10.2014,Сыктывкар-2,64.30220839767205
08.05.2015,Сыктывкар-4,49.0
11.08.2015,Смоленск-3,59.0
12.06.2015,Смоленск-1,151.0
04.11.2015,Сарапул-1,57.18600122300549
21.02.2015,Ульяновск-2,168.20457575598965
26.10.2015,Самара-1,217.78239921816566
07.05.2016,Мытищи-1,113.28064736132548
16.04.2016,Тверь-1,66.69273015851107
12.11.2015,Тюмень-1,117.0
18.04.2016,Долгопрудный-1,255.1665299524587
02.07.2016,Ленинск-Кузнецкий-1,63.283247452275056
26.05.2014,Сыктывкар-4,40.4394115673184
04.10.2015,Ростов-на-Дону-1,132.0
04.09.2016,Серпухов-1,77.0
18.05.2016,Тобольск-1,38.272444194138274
27.05.2015,Мытищи-1,38.65695292929657
06.10.2015,Березники-1,41.294561377139985
27.09.2015,Белгород-1,81.0
27.07.2014,Энгельс-1,44.31461046197246
30.04.2016,Одинцово-1,158.6035005580848
26.03.2016,Альметьевск-1,94.2737319239587
18.04.2016,Ульяновск-2,198.15398016602623
20.04.2016,Калининград-1,72.30144397419078
27.09.2016,Москва 1-3,28.75996054314104
20.04.2016,Зеленоград-1,93.44421426863114
06.10.2015,Ухта-1,152.62773389443586
18.04.2016,Шахты-1,63.0
07.04.2015,Сыктывкар-2,68.0
18.04.2015,Королев-1,82.41095910376498
12.11.2015,Муром-1,43.80630274192069
26.08.2015,Саратов-1,34.78258401671084
27.05.2015,Калининград-1,18.0
28.04.2016,Березники-1,65.63236125563465
07.05.2016,Таганрог-1,272.36584559808597
25.07.2016,Пушкино-1,82.82242309110471
28.08.2016,Якутск-1,113.63936413983987
28.05.2016,Тюмень-1,180.79210853146878
26.10.2015,Одинцово-1,69.0
30.04.2016,Вологда-1,83.16860490294944
17.07.2014,Сарапул-1,82.29061132289151
02.06.2016,Тверь-1,46.70049948123324
11.08.2015,Сарапул-1,67.18063120930404
09.04.2015,Самара-4,114.30722845845001
25.08.2015,Гатчина-1,47.726322128416555
29.10.2015,Сыктывкар-4,37.62419374365533
21.06.2014,Белгород-1,110.46589551665063
12.08.2013,Смоленск-1,81.38778329848036
09.04.2015,Махачкала-1,70.5578790866167
28.10.2015,Самара-3,166.5335889765718
23.04.2016,Сарапул-1,93.23643496197758
04.09.2016,Березники-1,108.0
10.06.2013,Сыктывкар-1,263.3702298122729
24.03.2016,Муром-1,42.16945183350648
25.03.2016,Чайковский-1,58.29301321534921
19.06.2016,Тюмень-1,163.7357137699091
28.05.2016,Смоленск-1,201.0
02.06.2016,Нефтекамск-1,40.0
23.12.2014,Сыктывкар-1,186.46760400709852
11.08.2013,Смоленск-1,95.48809538559338
26.05.2016,Саратов-1,115.8269330160074
16.03.2015,Белгород-1,63.57392058195669
09.07.2013,Сарапул-1,54.0
02.07.2016,Смоленск-1,212.35417164790047
02.06.2016,Смоленск-1,153.0
26.05.2013,Белгород-1,54.314452518918245
29.10.2015,Сургут-1,39.44383212987795
24.05.2014,Ульяновск-1,79.21686308898396
25.07.2016,Зеленоград-1,128.0
16.03.2015,Энгельс-1,33.357784108049565
02.12.2015,Всеволожск-1,25.376677322969076
16.04.2016,Лобня-1,124.73044621785775
09.05.2016,Калуга-1,117.0
26.05.2016,Белгород-1,75.0
20.04.2016,Самара-3,244.0
27.09.2016,Сыктывкар-2,92.57829004957242
09.11.2014,Октябрьский-1,73.0
25.07.2014,Ухта-1,221.69223437219273
04.06.2014,Долгопрудный-1,87.7355417075299
18.05.2016,Саратов-1,99.0
16.10.2014,Самара-2,198.32095811515285
28.10.2015,Сыктывкар-3,82.4131045757671
17.02.2015,Ульяновск-2,89.79630826673167
13.03.2013,Сыктывкар-1,261.6258169784129
10.01.2016,Домодедово-1,74.37973267112028
11.02.2014,Сарапул-1,55.199018634042496
28.10.2014,Самара-2,130.0
28.07.2014,Абакан-1,59.81180387642716
10.11.2013,Ульяновск-1,59.0
06.09.2013,Сыктывкар-2,43.0
04.07.2016,Гатчина-2,50.0
30.04.2015,Сыктывкар-4,42.0
24.02.2015,Гатчина-1,24.0
23.03.2015,Королев-1,90.32786458301051
15.07.2015,Ульяновск-2,118.76219085617423
17.02.2015,Гатчина-1,21.0
26.05.2016,Тобольск-1,41.50855211194807
30.04.2016,Самара-2,369.0
31.01.2015,Долгопрудный-1,220.26848541530728
25.09.2015,Бугульма-1,109.32807386670734
18.04.2016,Сыктывкар-1,163.19045233105263
13.05.2016,Березники-1,92.3896036585851
04.07.2016,Зеленоград-1,106.0
22.03.2016,Зеленоград-1,83.0
17.02.2015,Челябинск-1,81.0
27.01.2015,Долгопрудный-1,127.38217118539222
18.06.2014,Сыктывкар-3,97.40813754909283
22.10.2014,Долгопрудный-1,119.0
16.03.2015,Ухта-1,132.0
29.07.2015,Сыктывкар-5,36.55515060657325
08.07.2016,Калининград-2,116.26174342979019
30.04.2016,Ухта-2,68.51103579062078
29.07.2015,Белгород-1,64.0
27.05.2015,Ачинск-1,19.626173649174504
27.09.2015,Альметьевск-1,91.42370611963513
07.08.2014,Сыктывкар-4,64.15781781545697
30.06.2015,Сыктывкар-1,189.3669670267855
02.12.2015,Белгород-1,76.25666377268489
16.06.2014,Энгельс-1,27.0
22.03.2016,Ростов-на-Дону-1,163.67177862660515
24.03.2016,Нижневартовск-1,44.0
10.06.2013,Белгород-1,47.1752001508358
25.07.2016,Альметьевск-1,101.0
18.09.2016,Калининград-1,116.80819532472502
24.03.2016,Одинцово-1,80.0
28.08.2016,Тобольск-1,86.7184674022089
26.05.2016,Ухта-2,50.800782114328356
26.03.2016,Нефтекамск-1,42.79314504172775
13.08.2016,Реутов-1,126.49167545833488
28.04.2013,Смоленск-2,23.0
26.03.2016,Калининград-1,114.35096754810994
05.08.2016,Смоленск-3,85.0
04.09.2016,Радужный-1,34.28523045528728
04.09.2016,Благовещенск-1,87.30535595845913
27.11.2014,Ульяновск-1,64.57007527633058
09.05.2016,Тверь-1,51.57085636961102
30.06.2015,Майкоп-1,81.7601946598855
13.05.2016,Тверь-1,60.56975172153054
25.03.2016,Ульяновск-2,207.5574622431503
29.07.2015,Челябинск-1,91.0
11.08.2013,Самара-1,73.22175674438537
27.09.2015,Королев-1,99.84143571369876
02.12.2015,Ангарск-1,29.408237805740793
14.12.2015,Долгопрудный-1,220.3838644547937
