17.02.2015,Альметьевск-1,42.1972564173
18.09.2016,Выборг-1,87.629571591
30.11.2015,Сыктывкар-6,3.70431825368
05.08.2016,Вологда-1,70.0
11.03.2015,Ухта-1,124.0
18.01.2016,Белгород-1,87.4837952321
25.05.2012,Сыктывкар-1,177.712380356
11.05.2016,Ростов-на-Дону-1,141.802554
10.10.2015,Ульяновск-2,197.543715874
02.07.2016,Салават-1,31.0
10.10.2015,Ангарск-1,27.0
26.03.2016,Зеленоград-1,98.7230525733
23.03.2015,Смоленск-1,107.0
04.05.2016,Астрахань-1,48.0
28.05.2016,Самара-2,373.220080242
13.08.2016,Нижний Новгород-1,141.363478384
27.09.2016,Балашиха-1,128.776175845
09.04.2015,Самара-3,97.2715591705
04.09.2016,Муром-1,67.0
20.04.2016,Ростов-на-Дону-2,108.0
24.01.2016,Тюмень-1,147.662459952
13.08.2016,Альметьевск-1,107.275108608
29.05.2015,Сарапул-1,72.0
26.05.2013,Ухта-1,119.764350915
11.08.2015,Майкоп-1,83.6946616284
25.07.2016,Нахабино-1,64.809964827
28.09.2015,Волжский-1,93.2889892259
30.06.2015,Смоленск-1,124.0
02.12.2015,Новороссийск-1,84.0
07.05.2016,Ачинск-1,163.385159547
13.08.2016,Комсомольск-на-Амуре-1,186.0
25.08.2015,Сыктывкар-3,87.5152554439
06.10.2015,Гатчина-1,58.5458316477
02.12.2015,Муром-1,35.5110781471
25.03.2016,Березники-1,107.0
18.01.2016,Ачинск-1,108.0
27.09.2015,Ачинск-1,92.5891993212
22.03.2016,Чайковский-1,62.0
20.04.2016,Самара-1,179.0
28.10.2014,Сарапул-1,49.0
18.04.2015,Смоленск-2,174.669518803
18.05.2016,Щелково-1,29.0
24.03.2016,Абакан-1,66.2363010472
18.04.2016,Выборг-1,68.6694546614
06.03.2014,Смоленск-1,160.237244967
13.08.2016,Домодедово-1,92.0
27.09.2016,Пушкино-1,92.0
24.03.2016,Щелково-1,23.1914029468
18.05.2016,Сочи-1,79.406915849
18.01.2015,Альметьевск-1,86.6903335487
26.03.2016,Комсомольск-на-Амуре-1,149.318930966
20.04.2016,Ульяновск-1,76.6701382554
13.05.2016,Сыктывкар-2,88.6878735466
27.09.2016,Уссурийск-1,163.440011858
28.12.2013,Сыктывкар-1,409.585705855
13.03.2013,Смоленск-1,84.0
22.03.2016,Энгельс-1,62.0
17.12.2014,Сыктывкар-2,58.8208405798
06.03.2014,Челябинск-1,101.0
14.12.2015,Сыктывкар-6,4.51271759422
07.05.2016,Калуга-1,159.0
11.02.2014,Октябрьский-1,36.0
04.12.2014,Самара-2,135.514588268
07.04.2015,Абакан-1,41.4107756702
17.07.2015,Смоленск-2,208.236714809
11.02.2015,Альметьевск-1,42.6014533984
28.04.2016,Смоленск-3,49.0
26.06.2014,Октябрьский-1,96.2601792631
18.05.2016,Нахабино-1,43.8155006886
26.05.2016,Казань-1,105.687878568
05.03.2014,Ухта-1,181.0
16.04.2016,Калуга-1,135.324300026
17.07.2014,Сыктывкар-3,97.4316176393
28.05.2016,Энгельс-1,66.3025691241
02.12.2015,Астрахань-1,32.6542779577
28.04.2016,Казань-1,97.4627160892
04.07.2016,Сарапул-1,67.6978481236
07.10.2014,Долгопрудный-1,115.686541239
07.10.2014,Ухта-1,134.50388609
25.03.2016,Калининград-1,102.0
26.05.2016,Калининград-2,91.2734920438
18.04.2015,Октябрьский-1,90.0
10.12.2013,Сыктывкар-2,31.1586159303
26.03.2016,Новочебоксарск-1,46.4396488491
29.10.2013,Сыктывкар-3,83.1734904457
25.03.2016,Одинцово-1,119.754953315
26.03.2016,Волжский-1,125.0
28.04.2016,Калининград-2,75.5997288395
04.12.2013,Ульяновск-1,39.2626040185
02.06.2016,Ростов-на-Дону-2,116.21103955
07.10.2014,Белгород-1,65.0
12.06.2015,Сыктывкар-5,38.4982106331
04.07.2016,Новоалтайск-1,13.8479344347
10.01.2016,Москва 1-1,45.3168271042
05.10.2013,Ухта-1,184.485476813
11.06.2015,Сыктывкар-5,34.3167369375
17.05.2014,Самара-1,114.781560669
30.04.2016,Новороссийск-1,156.64154857
04.07.2016,Ростов-на-Дону-2,124.0
18.01.2016,Сыктывкар-2,102.504001376
18.01.2016,Нижневартовск-1,79.0
10.08.2012,Сыктывкар-1,312.313365866
24.10.2013,Ухта-1,112.0
08.07.2016,Зеленоград-1,138.424742776
26.03.2016,Королев-1,140.171315244
25.07.2016,Бугульма-1,126.0
08.07.2016,Сарапул-1,87.3676373992
04.05.2016,Зеленоград-1,89.3920876015
04.12.2015,Муром-1,51.3123503706
04.06.2014,Самара-1,93.5409835607
23.04.2016,Белгород-1,109.838255472
07.05.2016,Чайковский-1,82.5956778209
28.09.2015,Самара-1,153.708249805
27.09.2015,Энгельс-1,47.2624803785
04.09.2016,Салават-1,46.3428902117
11.06.2015,Сыктывкар-3,90.7729590347
01.12.2013,Сыктывкар-1,278.492775191
28.04.2016,Ачинск-1,77.2933802292
23.03.2015,Абакан-1,70.0
16.11.2012,Сарапул-1,30.4851760573
11.08.2015,Калининград-1,55.4127507927
04.05.2016,Чайковский-1,49.3658711723
10.02.2013,Сыктывкар-1,366.0
14.02.2015,Сарапул-1,117.452169038
04.09.2016,Лениногорск-1,32.0
17.05.2016,Пушкино-1,51.3944793699
29.10.2015,Махачкала-1,96.1736860403
24.03.2013,Сарапул-1,50.7572276725
18.04.2016,Реутов-1,110.532419077
11.02.2015,Абакан-1,46.5952036292
12.11.2015,Комсомольск-на-Амуре-1,67.0
19.01.2013,Белгород-1,45.837856478
19.06.2016,Сыктывкар-4,88.801997511
09.01.2015,Ульяновск-1,121.0
19.06.2016,Сыктывкар-1,240.0
05.11.2012,Сыктывкар-2,19.3070843633
13.05.2016,Комсомольск-на-Амуре-1,137.539162705
28.10.2015,Октябрьский-1,67.5458157897
11.05.2016,Благовещенск-1,30.3635879561
28.05.2016,Калининград-1,120.260653172
27.09.2016,Ульяновск-1,132.355106313
17.07.2014,Челябинск-1,64.8209447468
24.05.2014,Сыктывкар-3,125.689319359
04.09.2016,Выборг-1,83.5604946029
18.04.2016,Сыктывкар-4,75.179707881
05.08.2016,Колпино-1,95.2690081092
18.04.2016,Балаково-1,62.7000149268
24.09.2013,Сыктывкар-1,276.194201782
23.12.2014,Сыктывкар-4,36.5739304555
08.07.2016,Сочи-1,220.792305195
18.05.2016,Лобня-1,93.1558969897
11.04.2013,Сыктывкар-1,253.842070716
25.07.2016,Новокуйбышевск-1,110.232733645
22.12.2014,Смоленск-1,103.587626489
26.05.2016,Астрахань-1,54.1680809179
02.06.2016,Колпино-1,82.0
04.07.2016,Бугульма-1,98.6482894027
16.03.2015,Сыктывкар-4,28.0
02.07.2016,Реутов-1,117.716041741
29.10.2015,Астрахань-1,36.7097586207
13.08.2016,Уфа-1,86.0
11.05.2016,Калининград-2,70.5080976383
13.09.2014,Октябрьский-1,110.0
04.07.2016,Сыктывкар-5,30.0
26.03.2016,Шахты-1,59.776728758
16.09.2013,Смоленск-1,83.8031842138
28.08.2016,Комсомольск-на-Амуре-1,188.42751248
14.04.2015,Ухта-1,133.0
28.10.2015,Ухта-1,141.65187912
04.09.2016,Ульяновск-2,265.226652139
19.02.2013,Сарапул-1,27.3543078703
30.09.2015,Тюмень-1,101.470461699
04.09.2016,Новороссийск-1,176.636562632
28.08.2016,Самара-2,351.180787365
04.05.2016,Березники-1,56.1537035354
26.05.2016,Сыктывкар-6,5.0
23.12.2014,Октябрьский-1,60.0
16.04.2016,Энгельс-1,66.3307898904
28.05.2016,Абинск-1,88.4513742333
26.05.2016,Березники-1,71.0
11.05.2016,Челябинск-2,93.3963879322
18.06.2015,Химки-1,77.6861009856
06.10.2015,Сыктывкар-1,194.232088145
27.09.2015,Челябинск-1,107.0
28.08.2016,Благовещенск-1,89.0
09.05.2016,Балаково-1,60.0
13.08.2016,Уссурийск-1,196.832098149
27.09.2016,Долгопрудный-1,218.605609675
04.12.2015,Смоленск-2,152.444131701
26.10.2015,Таганрог-1,185.0
04.09.2016,Пушкино-1,101.780409093
24.01.2016,Всеволожск-1,45.6401577951
21.02.2015,Абакан-1,97.7583932126
11.02.2015,Самара-1,88.6970694199
18.04.2016,Нефтекамск-1,55.763665344
14.02.2015,Сыктывкар-2,131.0
10.02.2014,Белгород-1,69.0
26.10.2015,Сарапул-1,84.0
25.03.2016,Новочебоксарск-1,40.3124874188
26.05.2014,Белгород-1,83.0
11.06.2015,Уссурийск-1,68.6703876603
17.05.2016,Тольятти-1,129.682326671
13.08.2016,Гатчина-2,92.0
18.05.2016,Сыктывкар-3,88.548098332
12.11.2013,Ульяновск-1,43.0
20.04.2016,Сыктывкар-3,77.0
23.03.2015,Энгельс-1,57.5912781144
04.09.2016,Красногорск-1,113.213944981
02.12.2015,Нижнекамск-1,64.4046692223
30.12.2013,Сарапул-1,101.458584755
30.12.2013,Челябинск-1,90.0
18.01.2016,Салават-1,10.4882876989
09.05.2016,Химки-1,153.0
09.07.2014,Сыктывкар-2,42.0
17.02.2015,Самара-2,140.0
14.04.2015,Уссурийск-1,50.7134670324
16.10.2014,Октябрьский-1,96.4238431147
28.05.2016,Октябрьский-1,118.763581626
29.07.2015,Ульяновск-1,76.0
27.01.2015,Королев-1,26.4339088584
18.04.2015,Химки-1,103.39969101
20.02.2014,Сарапул-1,93.5158425088
27.01.2015,Ульяновск-2,95.0
04.10.2015,Комсомольск-на-Амуре-1,68.3037205111
11.05.2016,Балашиха-1,77.7777497558
04.07.2016,Сыктывкар-3,95.3420997841
03.02.2015,Сыктывкар-4,32.5494510816
28.09.2015,Самара-4,183.695932276
13.09.2014,Челябинск-1,100.661475055
28.09.2014,Белгород-1,89.5344659531
18.05.2016,Ленинск-Кузнецкий-1,40.0
07.04.2015,Смоленск-3,55.0
28.12.2014,Ухта-1,275.739702575
27.09.2016,Электросталь-1,63.5707378639
06.09.2013,Сыктывкар-1,385.352636783
06.11.2014,Сыктывкар-4,38.2393138713
18.04.2015,Ухта-1,264.524655997
28.10.2015,Альметьевск-1,50.641475561
23.03.2015,Октябрьский-1,84.0
22.07.2014,Самара-1,92.0
04.07.2016,Долгопрудный-1,162.306222192
28.04.2016,Балаково-1,39.7507199479
19.01.2014,Сыктывкар-3,132.0
07.04.2015,Таганрог-1,96.6658623249
22.06.2014,Сарапул-1,90.591059376
27.09.2015,Тюмень-1,113.17886182
20.10.2015,Реутов-1,47.7658901539
12.06.2015,Сарапул-1,65.3852482249
18.06.2015,Самара-3,167.0
16.04.2014,Сыктывкар-3,85.5338104991
25.03.2016,Саратов-1,123.606030978
07.05.2016,Салават-1,26.4818685944
26.03.2014,Октябрьский-1,63.0
18.09.2016,Железнодорожный-1,179.222176934
04.07.2016,Химки-1,139.0
16.04.2014,Белгород-1,70.3285425177
05.02.2015,Самара-2,196.596034567
09.07.2014,Ухта-1,131.819175863
05.08.2016,Мытищи-1,92.4337958881
16.09.2013,Сыктывкар-1,265.498687179
25.09.2015,Октябрьский-1,93.3735833192
27.05.2015,Энгельс-1,39.4108209199
04.11.2015,Белгород-1,70.5515169721
04.07.2016,Ачинск-1,88.2009204337
16.04.2016,Смоленск-2,189.652587133
31.01.2016,Ленинск-Кузнецкий-1,33.4158085573
27.09.2016,Щелково-1,45.0
27.09.2016,Дмитров-1,11.0
31.01.2015,Нижнекамск-1,28.2523840415
19.06.2016,Калининград-2,124.0
17.02.2015,Ульяновск-1,66.0
28.04.2016,Майкоп-1,83.7983312219
11.05.2016,Одинцово-1,92.4948844616
20.10.2015,Челябинск-1,99.0
04.09.2016,Новокуйбышевск-1,131.152769116
14.04.2015,Сарапул-1,46.0
18.01.2016,Бугульма-1,108.804828851
14.03.2013,Ухта-1,100.0
28.05.2016,Петрозаводск-1,61.5435563725
11.06.2012,Сыктывкар-1,202.677706781
21.10.2013,Сарапул-1,46.0
23.11.2013,Ухта-1,201.596782555
18.07.2014,Красноярск-1,27.0
01.12.2013,Ухта-1,141.77572167
06.02.2014,Смоленск-1,112.503126175
09.11.2013,Смоленск-1,138.664431912
15.01.2013,Смоленск-1,79.6605824241
25.03.2016,Королев-1,125.508555298
06.10.2012,Сыктывкар-1,375.171226144
14.12.2015,Ростов-на-Дону-2,122.250305224
31.03.2012,Сыктывкар-1,162.0
20.05.2013,Сыктывкар-1,223.0
13.08.2016,Новочебоксарск-1,60.6327729915
02.06.2016,Муром-1,48.0
28.05.2016,Железнодорожный-1,159.54359035
16.04.2014,Сыктывкар-1,181.535121131
05.08.2016,Электросталь-1,54.6518927364
09.03.2015,Сыктывкар-4,67.0
06.01.2016,Шахты-1,24.2000037627
28.10.2015,Ульяновск-2,122.69298248
26.05.2016,Сарапул-1,58.0
17.07.2015,Уссурийск-1,123.206755984
10.10.2015,Самара-3,320.192738968
16.08.2015,Махачкала-1,125.0
24.09.2013,Сарапул-1,64.2849914332
08.06.2013,Сыктывкар-1,364.563153376
11.05.2016,Сочи-1,69.8119236187
27.11.2014,Сыктывкар-2,79.0
02.12.2015,Самара-3,198.381698216
10.01.2016,Ангарск-1,48.470409943
14.03.2015,Таганрог-1,188.0
22.06.2014,Самара-2,201.162666347
25.03.2016,Нефтекамск-1,39.7633517329
12.11.2015,Ростов-на-Дону-2,88.6163397671
20.02.2014,Сыктывкар-3,158.523822212
02.07.2016,Казань-1,131.66649777
16.04.2016,Сыктывкар-2,108.0
14.12.2015,Сыктывкар-2,76.2180432168
26.06.2014,Сыктывкар-1,228.759833828
26.10.2015,Долгопрудный-1,222.0
05.08.2016,Сургут-1,222.557199823
28.04.2013,Смоленск-1,95.2780299884
24.12.2012,Сыктывкар-2,26.0
24.02.2015,Смоленск-2,119.0
17.05.2016,Самара-5,80.2531073677
01.11.2012,Смоленск-1,70.7287654679
06.01.2016,Новочебоксарск-1,46.4214123733
09.11.2014,Самара-2,187.0
23.04.2016,Балашиха-1,132.833890897
10.10.2015,Тюмень-1,158.392084225
20.01.2014,Смоленск-1,101.756814368
29.07.2015,Сыктывкар-1,203.150100035
14.09.2014,Энгельс-1,43.5833437477
28.05.2016,Ханты-Мансийск-1,81.5457883471
14.02.2015,Самара-3,211.303787312
20.10.2015,Муром-1,44.0
03.10.2014,Октябрьский-1,96.0
28.08.2016,Смоленск-1,202.0
26.03.2016,Сыктывкар-3,137.248534641
06.11.2014,Челябинск-1,79.0
18.04.2016,Чайковский-1,81.3932362936
28.12.2014,Сыктывкар-3,132.157939798
10.02.2013,Смоленск-1,114.0
28.10.2015,Реутов-1,51.6277115522
08.07.2016,Ульяновск-1,119.485503823
11.02.2015,Белгород-1,68.7259122346
12.11.2015,Сарапул-1,50.660589303
22.03.2016,Таганрог-1,236.0
19.06.2016,Муром-1,69.4593874444
04.07.2016,Выборг-1,49.378912747
23.09.2014,Сыктывкар-2,61.3275010096
22.07.2014,Сыктывкар-3,90.1892821391
10.02.2014,Сыктывкар-3,89.474122738
05.03.2014,Смоленск-1,137.296274971
26.05.2016,Новочебоксарск-1,39.0
18.06.2014,Белгород-1,87.4787602799
20.04.2016,Абакан-1,55.1644253287
27.09.2015,Сыктывкар-1,215.0
16.04.2014,Смоленск-1,104.218322368
10.01.2016,Уссурийск-1,116.445027062
30.09.2013,Смоленск-1,84.4835862995
30.06.2015,Смоленск-3,58.7867222336
09.04.2015,Сыктывкар-2,82.4821242397
06.02.2014,Ульяновск-1,71.6354807246
08.07.2016,Химки-1,167.782716624
19.06.2012,Сыктывкар-1,180.520928278
11.08.2015,Уссурийск-1,81.0
25.03.2016,Ангарск-1,55.800780534
26.05.2016,Нижнекамск-1,84.4607911479
18.05.2016,Балаково-1,45.0
19.01.2013,Ухта-1,144.0
13.05.2016,Шахты-1,50.0
17.05.2016,Щелково-1,28.7696770477
25.07.2016,Петрозаводск-1,46.837882938
06.01.2016,Абакан-1,60.3511125859
09.05.2016,Нефтекамск-1,46.5842228659
25.07.2016,Тюмень-2,128.416300494
18.04.2016,Комсомольск-на-Амуре-1,120.0
30.11.2014,Белгород-1,92.8422425893
16.08.2015,Челябинск-1,105.0
28.05.2016,Сыктывкар-2,105.276887044
26.10.2015,Колпино-1,94.2046230429
19.02.2015,Химки-1,42.777641203
19.02.2013,Самара-1,59.0
14.04.2015,Самара-3,93.0
26.10.2015,Нижнекамск-1,78.0
31.01.2016,Балашиха-1,90.3364157383
30.11.2014,Челябинск-1,96.6010943773
22.07.2014,Сарапул-1,78.5341215856
20.10.2015,Смоленск-1,108.0
11.08.2015,Таганрог-1,121.0
15.07.2015,Ульяновск-1,76.3291584482
11.05.2016,Щелково-1,25.0
30.04.2016,Щелково-1,47.4604158276
20.04.2016,Новочебоксарск-1,35.4055123527
29.10.2015,Долгопрудный-1,161.52320507
18.05.2016,Ангарск-1,48.0
24.01.2016,Вологда-1,56.3032595727
14.02.2015,Энгельс-1,85.0
27.09.2016,Смоленск-1,171.800311893
31.01.2016,Сыктывкар-1,275.796188142
30.06.2015,Нижнекамск-1,51.0
28.09.2014,Самара-1,141.541831683
09.04.2015,Самара-2,142.30327694
26.03.2016,Абакан-1,88.6953645764
09.03.2015,Долгопрудный-1,209.784481482
24.01.2016,Самара-2,316.0
08.07.2016,Красногорск-1,71.2842223458
17.11.2013,Белгород-1,83.7551480107
09.03.2015,Махачкала-1,97.0
09.05.2016,Сочи-1,81.206546602
28.04.2016,Салават-1,19.7181248662
18.04.2016,Уссурийск-1,156.0
26.05.2016,Октябрьский-1,96.483822949
04.07.2016,Колпино-1,82.4358352014
26.05.2014,Таганрог-1,107.304689649
25.09.2015,Домодедово-1,58.0
22.03.2016,Ульяновск-1,119.465156995
03.10.2014,Сыктывкар-3,135.30109354
04.07.2016,Реутов-1,84.5864320795
06.07.2012,Сыктывкар-1,267.716138235
26.05.2016,Тверь-1,47.7611216141
02.07.2016,Ульяновск-2,234.0
26.10.2015,Нахабино-1,41.6866414281
31.01.2016,Сарапул-1,84.7127661317
04.05.2016,Калининград-1,75.0
03.02.2015,Самара-1,89.0
18.09.2016,Казань-1,173.333678428
27.01.2015,Сыктывкар-2,55.8216269076
18.01.2016,Смоленск-1,168.0
13.05.2016,Щелково-1,42.7384014151
28.10.2014,Ульяновск-2,74.5593220302
04.12.2015,Самара-3,317.348789501
13.03.2013,Белгород-1,36.2572441761
26.10.2015,Ульяновск-2,178.650022636
04.07.2016,Лобня-1,102.305103897
23.04.2014,Челябинск-1,61.2328558987
26.08.2015,Белгород-1,69.6827991353
09.01.2015,Смоленск-1,132.440252712
01.04.2014,Долгопрудный-1,76.235656601
04.02.2015,Самара-1,92.7338329439
21.02.2015,Самара-3,231.672870934
02.07.2016,Выборг-1,73.4688997126
25.08.2015,Ухта-1,155.0
25.03.2016,Тольятти-1,158.542479748
28.05.2016,Ачинск-1,163.0
25.07.2014,Таганрог-1,129.62628178
29.07.2015,Чайковский-1,22.7444577427
02.12.2015,Майкоп-1,94.5249747288
11.06.2015,Волжский-1,45.0
18.05.2016,Чайковский-1,52.1572259142
17.05.2016,Березники-1,61.5879576606
29.07.2015,Смоленск-3,59.2065105289
22.03.2016,Майкоп-1,112.493944319
09.01.2014,Самара-1,94.4054256902
04.10.2015,Чайковский-1,64.7948191232
04.09.2016,Ангарск-1,84.3366151077
19.06.2016,Самара-2,324.625653997
10.10.2015,Бугульма-1,133.212663634
21.08.2014,Ульяновск-1,59.0
07.10.2014,Сыктывкар-2,63.0
08.05.2015,Сыктывкар-4,50.3943378876
11.08.2015,Смоленск-3,58.799962368
12.06.2015,Смоленск-1,156.833178984
04.11.2015,Сарапул-1,58.7909176271
21.02.2015,Ульяновск-2,174.218949409
26.10.2015,Самара-1,222.226138788
07.05.2016,Мытищи-1,111.393620269
16.04.2016,Тверь-1,70.0
12.11.2015,Тюмень-1,119.2653508
18.04.2016,Долгопрудный-1,261.0
02.07.2016,Ленинск-Кузнецкий-1,63.2454583649
26.05.2014,Сыктывкар-4,42.8196316752
04.10.2015,Ростов-на-Дону-1,127.0
04.09.2016,Серпухов-1,74.205537716
18.05.2016,Тобольск-1,36.6857320198
27.05.2015,Мытищи-1,40.1904385142
06.10.2015,Березники-1,40.7769036793
27.09.2015,Белгород-1,79.7732991442
27.07.2014,Энгельс-1,43.4901413611
30.04.2016,Одинцово-1,170.0
26.03.2016,Альметьевск-1,98.5066536694
18.04.2016,Ульяновск-2,217.720365499
20.04.2016,Калининград-1,72.8493593348
27.09.2016,Москва 1-3,27.0
20.04.2016,Зеленоград-1,97.2981815061
06.10.2015,Ухта-1,150.187228298
18.04.2016,Шахты-1,70.4335607724
07.04.2015,Сыктывкар-2,64.0
18.04.2015,Королев-1,79.6298155479
12.11.2015,Муром-1,43.6758365192
26.08.2015,Саратов-1,34.6752620774
27.05.2015,Калининград-1,19.2904330578
28.04.2016,Березники-1,64.0
07.05.2016,Таганрог-1,282.0
25.07.2016,Пушкино-1,78.6335005822
28.08.2016,Якутск-1,111.730662435
28.05.2016,Тюмень-1,182.469711382
26.10.2015,Одинцово-1,67.2153146371
30.04.2016,Вологда-1,85.2381229259
17.07.2014,Сарапул-1,83.2362134466
02.06.2016,Тверь-1,45.8022725933
11.08.2015,Сарапул-1,66.5648506616
09.04.2015,Самара-4,111.0
25.08.2015,Гатчина-1,48.3620403135
29.10.2015,Сыктывкар-4,37.5402122961
21.06.2014,Белгород-1,111.0
12.08.2013,Смоленск-1,81.7596317511
09.04.2015,Махачкала-1,69.0
28.10.2015,Самара-3,170.0
23.04.2016,Сарапул-1,96.4786380124
04.09.2016,Березники-1,104.231738003
10.06.2013,Сыктывкар-1,268.0
24.03.2016,Муром-1,42.79049813
25.03.2016,Чайковский-1,59.7053648957
19.06.2016,Тюмень-1,163.613783064
28.05.2016,Смоленск-1,205.778102076
02.06.2016,Нефтекамск-1,40.269070912
23.12.2014,Сыктывкар-1,189.236742267
11.08.2013,Смоленск-1,92.0
26.05.2016,Саратов-1,116.474621546
16.03.2015,Белгород-1,64.0
09.07.2013,Сарапул-1,54.0
02.07.2016,Смоленск-1,213.0
02.06.2016,Смоленск-1,149.24847343
26.05.2013,Белгород-1,57.0
29.10.2015,Сургут-1,35.6754541824
24.05.2014,Ульяновск-1,79.0
25.07.2016,Зеленоград-1,137.0
16.03.2015,Энгельс-1,32.5400730692
02.12.2015,Всеволожск-1,24.8412943351
16.04.2016,Лобня-1,128.267520385
09.05.2016,Калуга-1,123.0
26.05.2016,Белгород-1,75.6264835996
20.04.2016,Самара-3,241.426625287
27.09.2016,Сыктывкар-2,95.2218644302
09.11.2014,Октябрьский-1,73.292781962
25.07.2014,Ухта-1,226.764144106
04.06.2014,Долгопрудный-1,89.4177422353
18.05.2016,Саратов-1,101.64784416
16.10.2014,Самара-2,199.641878281
28.10.2015,Сыктывкар-3,82.0
17.02.2015,Ульяновск-2,90.0
13.03.2013,Сыктывкар-1,263.0
10.01.2016,Домодедово-1,73.0
11.02.2014,Сарапул-1,56.0
28.10.2014,Самара-2,126.0
28.07.2014,Абакан-1,58.6106055344
10.11.2013,Ульяновск-1,60.0
06.09.2013,Сыктывкар-2,45.2216187684
04.07.2016,Гатчина-2,45.0
30.04.2015,Сыктывкар-4,41.0
24.02.2015,Гатчина-1,20.6825164724
23.03.2015,Королев-1,90.0
15.07.2015,Ульяновск-2,120.0
17.02.2015,Гатчина-1,21.7411673281
26.05.2016,Тобольск-1,43.2923105373
30.04.2016,Самара-2,369.0
31.01.2015,Долгопрудный-1,232.403489772
25.09.2015,Бугульма-1,104.376968692
18.04.2016,Сыктывкар-1,167.247008112
13.05.2016,Березники-1,94.5891294689
04.07.2016,Зеленоград-1,110.843030769
22.03.2016,Зеленоград-1,78.7089311957
17.02.2015,Челябинск-1,79.1833448785
27.01.2015,Долгопрудный-1,125.320654848
18.06.2014,Сыктывкар-3,94.1971860653
22.10.2014,Долгопрудный-1,113.223008712
16.03.2015,Ухта-1,132.282198541
29.07.2015,Сыктывкар-5,38.2507113149
08.07.2016,Калининград-2,115.786901786
30.04.2016,Ухта-2,66.1850517976
29.07.2015,Белгород-1,64.3497177247
27.05.2015,Ачинск-1,21.0
27.09.2015,Альметьевск-1,90.3892607295
07.08.2014,Сыктывкар-4,63.4192662713
30.06.2015,Сыктывкар-1,189.44827397
02.12.2015,Белгород-1,76.2192025811
16.06.2014,Энгельс-1,29.0
22.03.2016,Ростов-на-Дону-1,169.720681655
24.03.2016,Нижневартовск-1,45.0
10.06.2013,Белгород-1,46.6022472041
25.07.2016,Альметьевск-1,101.772944584
18.09.2016,Калининград-1,119.542006184
24.03.2016,Одинцово-1,81.0
28.08.2016,Тобольск-1,90.8480636083
26.05.2016,Ухта-2,50.210690336
26.03.2016,Нефтекамск-1,43.2767782237
13.08.2016,Реутов-1,131.220576599
28.04.2013,Смоленск-2,22.6511037978
26.03.2016,Калининград-1,117.684113014
05.08.2016,Смоленск-3,85.0
04.09.2016,Радужный-1,35.0
04.09.2016,Благовещенск-1,85.0
27.11.2014,Ульяновск-1,62.309756556
09.05.2016,Тверь-1,52.0
30.06.2015,Майкоп-1,80.8452430937
13.05.2016,Тверь-1,60.5692345022
25.03.2016,Ульяновск-2,203.741112268
29.07.2015,Челябинск-1,92.479247264
11.08.2013,Самара-1,72.2450436706
27.09.2015,Королев-1,97.3636184819
02.12.2015,Ангарск-1,28.7594279862
14.12.2015,Долгопрудный-1,214.186297983
04.10.2015,Березники-1,62.8067629483
30.09.2015,Муром-1,39.3052209674
27.05.2015,Ульяновск-1,65.0
25.07.2016,Сыктывкар-1,186.802892414
12.06.2015,Калининград-1,55.4736263435
25.03.2016,Альметьевск-1,88.320061276
13.05.2016,Нефтекамск-1,45.5163961662
28.09.2015,Саратов-1,70.7568964834
20.01.2014,Октябрьский-1,31.0
04.02.2015,Самара-2,157.510150183
06.10.2015,Самара-2,149.675515518
18.06.2015,Нижнекамск-1,47.3948134376
11.05.2016,Сыктывкар-2,67.0
21.06.2014,Красноярск-1,30.3942611705
29.10.2013,Сыктывкар-1,243.0
22.03.2016,Нижнекамск-1,88.8127735246
18.06.2014,Энгельс-1,29.8084331269
11.02.2013,Ухта-1,74.0
06.01.2016,Сыктывкар-1,270.789134808
24.01.2016,Одинцово-1,123.319349563
21.03.2013,Сарапул-1,33.0
01.12.2012,Смоленск-1,124.721967103
13.01.2014,Ульяновск-1,45.0
13.08.2016,Радужный-1,52.0
30.04.2016,Альметьевск-1,112.519955298
07.05.2016,Ханты-Мансийск-1,78.4138349961
19.01.2014,Ухта-1,150.360692045
04.10.2015,Нижневартовск-1,44.0
27.09.2016,Нижневартовск-1,79.6471218118
10.10.2015,Волжский-1,136.436608101
18.05.2016,Мытищи-1,70.0
28.08.2016,Лобня-1,200.0
20.05.2013,Ухта-1,87.7622486871
07.05.2016,Балашиха-1,145.752118836
22.03.2016,Уссурийск-1,144.0
09.05.2016,Альметьевск-1,85.4633107976
14.12.2015,Чайковский-1,56.2068810845
24.03.2016,Сыктывкар-6,3.48077549501
02.06.2016,Березники-1,83.6379084643
12.11.2013,Сыктывкар-1,201.68143627
17.07.2015,Ростов-на-Дону-2,53.6203641349
28.10.2014,Энгельс-1,32.4140578932
19.01.2013,Самара-1,70.0
26.03.2016,Нижневартовск-1,84.6459067964
09.05.2016,Реутов-1,116.691233575
30.06.2015,Новороссийск-1,38.2779079674
28.08.2016,Ухта-2,69.4732304465
10.01.2016,Альметьевск-1,106.70470923
12.06.2015,Гатчина-1,54.0
07.04.2015,Майкоп-1,62.4057179632
04.09.2016,Петрозаводск-1,78.0
24.01.2016,Альметьевск-1,123.591887449
04.07.2016,Абакан-1,59.3693976511
18.09.2016,Калининград-2,117.370086642
10.07.2013,Смоленск-1,81.3417662135
04.12.2015,Ангарск-1,42.8457375591
16.06.2014,Сыктывкар-1,206.0
02.12.2015,Комсомольск-на-Амуре-1,63.8414905178
