Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-06-30,2016,6,30,3,181,56,246,1729
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-01,2016,7,1,4,182,57,246,1730
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-02,2016,7,2,5,183,57,246,1731
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-03,2016,7,3,6,184,57,246,1732
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-04,2016,7,4,0,185,57,247,1733
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-05,2016,7,5,1,186,57,247,1734
2016-07-06,2016,7,6,2,187,57,247,1735
2016-07-06,2016,7,6,2,187,57,247,1735
2016-07-06,2016,7,6,2,187,57,247,1735
2016-07-06,2016,7,6,2,187,57,247,1735
2016-07-06,2016,7,6,2,187,57,247,1735
