Date,Year,Month,MonthDay,WeekDay,Point,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2016-09-18,2016,9,18,6,Ленинск-Кузнецкий-1,261,59,258,1809
2016-09-18,2016,9,18,6,Нижний Тагил-1,261,59,258,1809
2016-09-18,2016,9,18,6,Сыктывкар-6,261,59,258,1809
2016-09-18,2016,9,18,6,Калуга-1,261,59,258,1809
2016-09-18,2016,9,18,6,Тольятти-2,261,59,258,1809
2016-09-18,2016,9,18,6,Самара-2,261,59,258,1809
2016-09-18,2016,9,18,6,Радужный-1,261,59,258,1809
2016-09-18,2016,9,18,6,Щелково-1,261,59,258,1809
2016-09-18,2016,9,18,6,Новокуйбышевск-1,261,59,258,1809
2016-09-18,2016,9,18,6,Домодедово-1,261,59,258,1809
2016-09-18,2016,9,18,6,Сарапул-1,261,59,258,1809
2016-09-19,2016,9,19,0,Уфа-1,262,59,259,1810
2016-09-19,2016,9,19,0,Октябрьский-1,262,59,259,1810
2016-09-19,2016,9,19,0,Самара-5,262,59,259,1810
2016-09-19,2016,9,19,0,Химки-1,262,59,259,1810
2016-09-19,2016,9,19,0,Энгельс-1,262,59,259,1810
2016-09-19,2016,9,19,0,Нижний Тагил-1,262,59,259,1810
2016-09-19,2016,9,19,0,Салават-1,262,59,259,1810
2016-09-19,2016,9,19,0,Вельск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Таганрог-1,262,59,259,1810
2016-09-19,2016,9,19,0,Абакан-1,262,59,259,1810
2016-09-19,2016,9,19,0,Сыктывкар-2,262,59,259,1810
2016-09-19,2016,9,19,0,Зеленокумск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Сочи-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ульяновск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Абинск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Сургут-1,262,59,259,1810
2016-09-19,2016,9,19,0,Всеволожск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Нижнекамск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Майкоп-1,262,59,259,1810
2016-09-19,2016,9,19,0,Муром-1,262,59,259,1810
2016-09-19,2016,9,19,0,Москва 1-3,262,59,259,1810
2016-09-19,2016,9,19,0,Калининград-1,262,59,259,1810
2016-09-19,2016,9,19,0,Уссурийск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Нефтекамск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Лениногорск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ангарск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Нижний Новгород-1,262,59,259,1810
2016-09-19,2016,9,19,0,Калининград-2,262,59,259,1810
2016-09-19,2016,9,19,0,Реутов-1,262,59,259,1810
2016-09-19,2016,9,19,0,Махачкала-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ростов-на-Дону-3,262,59,259,1810
2016-09-19,2016,9,19,0,Вологда-1,262,59,259,1810
2016-09-19,2016,9,19,0,Бугульма-1,262,59,259,1810
2016-09-19,2016,9,19,0,Тюмень-1,262,59,259,1810
2016-09-19,2016,9,19,0,Сыктывкар-3,262,59,259,1810
2016-09-19,2016,9,19,0,Ленинск-Кузнецкий-1,262,59,259,1810
2016-09-19,2016,9,19,0,Самара-1,262,59,259,1810
2016-09-19,2016,9,19,0,Саратов-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ижевск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Тверь-1,262,59,259,1810
2016-09-19,2016,9,19,0,Казань-1,262,59,259,1810
2016-09-19,2016,9,19,0,Сыктывкар-6,262,59,259,1810
2016-09-19,2016,9,19,0,Колпино-1,262,59,259,1810
2016-09-19,2016,9,19,0,Сыктывкар-5,262,59,259,1810
2016-09-19,2016,9,19,0,Железнодорожный-1,262,59,259,1810
2016-09-19,2016,9,19,0,Щелково-1,262,59,259,1810
2016-09-19,2016,9,19,0,Балашиха-1,262,59,259,1810
2016-09-19,2016,9,19,0,Королев-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ростов-на-Дону-2,262,59,259,1810
2016-09-19,2016,9,19,0,Комсомольск-на-Амуре-1,262,59,259,1810
2016-09-19,2016,9,19,0,Калуга-1,262,59,259,1810
2016-09-19,2016,9,19,0,Альметьевск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Смоленск-3,262,59,259,1810
2016-09-19,2016,9,19,0,Домодедово-1,262,59,259,1810
2016-09-19,2016,9,19,0,Новокуйбышевск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Благовещенск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Волжский-1,262,59,259,1810
2016-09-19,2016,9,19,0,Екатеринбург-1,262,59,259,1810
2016-09-19,2016,9,19,0,Якутск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Астрахань-1,262,59,259,1810
2016-09-19,2016,9,19,0,Новочебоксарск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Лобня-1,262,59,259,1810
2016-09-19,2016,9,19,0,Березники-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ульяновск-2,262,59,259,1810
2016-09-19,2016,9,19,0,Пушкино-1,262,59,259,1810
2016-09-19,2016,9,19,0,Шахты-1,262,59,259,1810
2016-09-19,2016,9,19,0,Гатчина-1,262,59,259,1810
2016-09-19,2016,9,19,0,Сыктывкар-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ухта-2,262,59,259,1810
2016-09-19,2016,9,19,0,Нахабино-1,262,59,259,1810
2016-09-19,2016,9,19,0,Петрозаводск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Нефтеюганск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Одинцово-1,262,59,259,1810
2016-09-19,2016,9,19,0,Москва 1-5,262,59,259,1810
2016-09-19,2016,9,19,0,Красногорск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ачинск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Москва 1-1,262,59,259,1810
2016-09-19,2016,9,19,0,Сарапул-1,262,59,259,1810
2016-09-19,2016,9,19,0,Долгопрудный-1,262,59,259,1810
2016-09-19,2016,9,19,0,Челябинск-2,262,59,259,1810
2016-09-19,2016,9,19,0,Нижневартовск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Мытищи-1,262,59,259,1810
2016-09-19,2016,9,19,0,Белгород-1,262,59,259,1810
2016-09-19,2016,9,19,0,Выборг-1,262,59,259,1810
2016-09-19,2016,9,19,0,Северск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Обнинск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Челябинск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Тольятти-1,262,59,259,1810
2016-09-19,2016,9,19,0,Смоленск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Вологда-2,262,59,259,1810
2016-09-19,2016,9,19,0,Чайковский-1,262,59,259,1810
2016-09-19,2016,9,19,0,Тюмень-2,262,59,259,1810
2016-09-19,2016,9,19,0,Ханты-Мансийск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Новороссийск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Самара-4,262,59,259,1810
2016-09-19,2016,9,19,0,Тобольск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Серпухов-1,262,59,259,1810
2016-09-19,2016,9,19,0,Махачкала-2,262,59,259,1810
2016-09-19,2016,9,19,0,Смоленск-2,262,59,259,1810
2016-09-19,2016,9,19,0,Сыктывкар-4,262,59,259,1810
2016-09-19,2016,9,19,0,Ухта-1,262,59,259,1810
2016-09-19,2016,9,19,0,Радужный-1,262,59,259,1810
2016-09-19,2016,9,19,0,Электросталь-1,262,59,259,1810
2016-09-19,2016,9,19,0,Ростов-на-Дону-1,262,59,259,1810
2016-09-19,2016,9,19,0,Самара-2,262,59,259,1810
2016-09-19,2016,9,19,0,Раменское-1,262,59,259,1810
2016-09-19,2016,9,19,0,Тольятти-2,262,59,259,1810
2016-09-19,2016,9,19,0,Зеленоград-1,262,59,259,1810
2016-09-19,2016,9,19,0,Новоалтайск-1,262,59,259,1810
2016-09-19,2016,9,19,0,Гатчина-2,262,59,259,1810
2016-09-19,2016,9,19,0,Самара-3,262,59,259,1810
2016-09-19,2016,9,19,0,Балаково-1,262,59,259,1810
2016-09-20,2016,9,20,1,Казань-1,263,59,259,1811
2016-09-20,2016,9,20,1,Тольятти-2,263,59,259,1811
2016-09-20,2016,9,20,1,Новокуйбышевск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Долгопрудный-1,263,59,259,1811
2016-09-20,2016,9,20,1,Пушкино-1,263,59,259,1811
2016-09-20,2016,9,20,1,Красногорск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Самара-5,263,59,259,1811
2016-09-20,2016,9,20,1,Махачкала-1,263,59,259,1811
2016-09-20,2016,9,20,1,Самара-1,263,59,259,1811
2016-09-20,2016,9,20,1,Энгельс-1,263,59,259,1811
2016-09-20,2016,9,20,1,Челябинск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Березники-1,263,59,259,1811
2016-09-20,2016,9,20,1,Москва 1-3,263,59,259,1811
2016-09-20,2016,9,20,1,Нахабино-1,263,59,259,1811
2016-09-20,2016,9,20,1,Октябрьский-1,263,59,259,1811
2016-09-20,2016,9,20,1,Балашиха-1,263,59,259,1811
2016-09-20,2016,9,20,1,Комсомольск-на-Амуре-1,263,59,259,1811
2016-09-20,2016,9,20,1,Махачкала-2,263,59,259,1811
2016-09-20,2016,9,20,1,Ухта-2,263,59,259,1811
2016-09-20,2016,9,20,1,Выборг-1,263,59,259,1811
2016-09-20,2016,9,20,1,Сыктывкар-4,263,59,259,1811
2016-09-20,2016,9,20,1,Смоленск-2,263,59,259,1811
2016-09-20,2016,9,20,1,Ульяновск-2,263,59,259,1811
2016-09-20,2016,9,20,1,Сыктывкар-2,263,59,259,1811
2016-09-20,2016,9,20,1,Мытищи-1,263,59,259,1811
2016-09-20,2016,9,20,1,Нефтеюганск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Калининград-1,263,59,259,1811
2016-09-20,2016,9,20,1,Самара-2,263,59,259,1811
2016-09-20,2016,9,20,1,Сарапул-1,263,59,259,1811
2016-09-20,2016,9,20,1,Одинцово-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ростов-на-Дону-2,263,59,259,1811
2016-09-20,2016,9,20,1,Шахты-1,263,59,259,1811
2016-09-20,2016,9,20,1,Белгород-1,263,59,259,1811
2016-09-20,2016,9,20,1,Тобольск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Северск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Всеволожск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Колпино-1,263,59,259,1811
2016-09-20,2016,9,20,1,Абинск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Самара-3,263,59,259,1811
2016-09-20,2016,9,20,1,Тверь-1,263,59,259,1811
2016-09-20,2016,9,20,1,Реутов-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ростов-на-Дону-1,263,59,259,1811
2016-09-20,2016,9,20,1,Челябинск-2,263,59,259,1811
2016-09-20,2016,9,20,1,Вельск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Гатчина-2,263,59,259,1811
2016-09-20,2016,9,20,1,Смоленск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Нижнекамск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Вологда-2,263,59,259,1811
2016-09-20,2016,9,20,1,Смоленск-3,263,59,259,1811
2016-09-20,2016,9,20,1,Новороссийск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Домодедово-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ижевск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Благовещенск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Гатчина-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ульяновск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Чайковский-1,263,59,259,1811
2016-09-20,2016,9,20,1,Тюмень-2,263,59,259,1811
2016-09-20,2016,9,20,1,Вологда-1,263,59,259,1811
2016-09-20,2016,9,20,1,Абакан-1,263,59,259,1811
2016-09-20,2016,9,20,1,Сыктывкар-3,263,59,259,1811
2016-09-20,2016,9,20,1,Обнинск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ленинск-Кузнецкий-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ханты-Мансийск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Бугульма-1,263,59,259,1811
2016-09-20,2016,9,20,1,Радужный-1,263,59,259,1811
2016-09-20,2016,9,20,1,Москва 1-5,263,59,259,1811
2016-09-20,2016,9,20,1,Калининград-2,263,59,259,1811
2016-09-20,2016,9,20,1,Муром-1,263,59,259,1811
2016-09-20,2016,9,20,1,Нижний Тагил-1,263,59,259,1811
2016-09-20,2016,9,20,1,Лениногорск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Петрозаводск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Нижневартовск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Электросталь-1,263,59,259,1811
2016-09-20,2016,9,20,1,Самара-4,263,59,259,1811
2016-09-20,2016,9,20,1,Новочебоксарск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Тольятти-1,263,59,259,1811
2016-09-20,2016,9,20,1,Зеленокумск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ростов-на-Дону-3,263,59,259,1811
2016-09-20,2016,9,20,1,Якутск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Калуга-1,263,59,259,1811
2016-09-20,2016,9,20,1,Екатеринбург-1,263,59,259,1811
2016-09-20,2016,9,20,1,Сыктывкар-6,263,59,259,1811
2016-09-20,2016,9,20,1,Астрахань-1,263,59,259,1811
2016-09-20,2016,9,20,1,Сочи-1,263,59,259,1811
2016-09-20,2016,9,20,1,Новоалтайск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Сургут-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ачинск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Королев-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ангарск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Нижний Новгород-1,263,59,259,1811
2016-09-20,2016,9,20,1,Майкоп-1,263,59,259,1811
2016-09-20,2016,9,20,1,Москва 1-1,263,59,259,1811
2016-09-20,2016,9,20,1,Салават-1,263,59,259,1811
2016-09-20,2016,9,20,1,Уссурийск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Волжский-1,263,59,259,1811
2016-09-20,2016,9,20,1,Зеленоград-1,263,59,259,1811
2016-09-20,2016,9,20,1,Сыктывкар-1,263,59,259,1811
2016-09-20,2016,9,20,1,Ухта-1,263,59,259,1811
2016-09-20,2016,9,20,1,Раменское-1,263,59,259,1811
2016-09-20,2016,9,20,1,Уфа-1,263,59,259,1811
2016-09-20,2016,9,20,1,Лобня-1,263,59,259,1811
2016-09-20,2016,9,20,1,Альметьевск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Нефтекамск-1,263,59,259,1811
2016-09-20,2016,9,20,1,Саратов-1,263,59,259,1811
2016-09-20,2016,9,20,1,Тюмень-1,263,59,259,1811
2016-09-20,2016,9,20,1,Балаково-1,263,59,259,1811
2016-09-20,2016,9,20,1,Железнодорожный-1,263,59,259,1811
2016-09-20,2016,9,20,1,Серпухов-1,263,59,259,1811
2016-09-20,2016,9,20,1,Таганрог-1,263,59,259,1811
2016-09-20,2016,9,20,1,Щелково-1,263,59,259,1811
2016-09-20,2016,9,20,1,Сыктывкар-5,263,59,259,1811
2016-09-20,2016,9,20,1,Химки-1,263,59,259,1811
2016-09-21,2016,9,21,2,Ульяновск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сыктывкар-1,264,59,259,1812
2016-09-21,2016,9,21,2,Чайковский-1,264,59,259,1812
2016-09-21,2016,9,21,2,Новороссийск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Таганрог-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сыктывкар-2,264,59,259,1812
2016-09-21,2016,9,21,2,Калининград-1,264,59,259,1812
2016-09-21,2016,9,21,2,Самара-4,264,59,259,1812
2016-09-21,2016,9,21,2,Балаково-1,264,59,259,1812
2016-09-21,2016,9,21,2,Тверь-1,264,59,259,1812
2016-09-21,2016,9,21,2,Лобня-1,264,59,259,1812
2016-09-21,2016,9,21,2,Калининград-2,264,59,259,1812
2016-09-21,2016,9,21,2,Тюмень-2,264,59,259,1812
2016-09-21,2016,9,21,2,Балашиха-1,264,59,259,1812
2016-09-21,2016,9,21,2,Вологда-2,264,59,259,1812
2016-09-21,2016,9,21,2,Новокуйбышевск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Москва 1-5,264,59,259,1812
2016-09-21,2016,9,21,2,Ачинск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Северск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Альметьевск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Нижний Новгород-1,264,59,259,1812
2016-09-21,2016,9,21,2,Белгород-1,264,59,259,1812
2016-09-21,2016,9,21,2,Нахабино-1,264,59,259,1812
2016-09-21,2016,9,21,2,Москва 1-3,264,59,259,1812
2016-09-21,2016,9,21,2,Ижевск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Бугульма-1,264,59,259,1812
2016-09-21,2016,9,21,2,Щелково-1,264,59,259,1812
2016-09-21,2016,9,21,2,Ростов-на-Дону-2,264,59,259,1812
2016-09-21,2016,9,21,2,Электросталь-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сочи-1,264,59,259,1812
2016-09-21,2016,9,21,2,Колпино-1,264,59,259,1812
2016-09-21,2016,9,21,2,Шахты-1,264,59,259,1812
2016-09-21,2016,9,21,2,Мытищи-1,264,59,259,1812
2016-09-21,2016,9,21,2,Астрахань-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сыктывкар-6,264,59,259,1812
2016-09-21,2016,9,21,2,Раменское-1,264,59,259,1812
2016-09-21,2016,9,21,2,Ульяновск-2,264,59,259,1812
2016-09-21,2016,9,21,2,Ангарск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Железнодорожный-1,264,59,259,1812
2016-09-21,2016,9,21,2,Ленинск-Кузнецкий-1,264,59,259,1812
2016-09-21,2016,9,21,2,Домодедово-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сургут-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сыктывкар-3,264,59,259,1812
2016-09-21,2016,9,21,2,Красногорск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сыктывкар-5,264,59,259,1812
2016-09-21,2016,9,21,2,Обнинск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Гатчина-1,264,59,259,1812
2016-09-21,2016,9,21,2,Махачкала-2,264,59,259,1812
2016-09-21,2016,9,21,2,Тобольск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Нижневартовск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Новоалтайск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Абинск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Якутск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Саратов-1,264,59,259,1812
2016-09-21,2016,9,21,2,Королев-1,264,59,259,1812
2016-09-21,2016,9,21,2,Долгопрудный-1,264,59,259,1812
2016-09-21,2016,9,21,2,Самара-3,264,59,259,1812
2016-09-21,2016,9,21,2,Тольятти-1,264,59,259,1812
2016-09-21,2016,9,21,2,Волжский-1,264,59,259,1812
2016-09-21,2016,9,21,2,Одинцово-1,264,59,259,1812
2016-09-21,2016,9,21,2,Гатчина-2,264,59,259,1812
2016-09-21,2016,9,21,2,Ростов-на-Дону-1,264,59,259,1812
2016-09-21,2016,9,21,2,Химки-1,264,59,259,1812
2016-09-21,2016,9,21,2,Махачкала-1,264,59,259,1812
2016-09-21,2016,9,21,2,Зеленокумск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Челябинск-2,264,59,259,1812
2016-09-21,2016,9,21,2,Уфа-1,264,59,259,1812
2016-09-21,2016,9,21,2,Ханты-Мансийск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Петрозаводск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Лениногорск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Уссурийск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Салават-1,264,59,259,1812
2016-09-21,2016,9,21,2,Вологда-1,264,59,259,1812
2016-09-21,2016,9,21,2,Нефтекамск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Самара-5,264,59,259,1812
2016-09-21,2016,9,21,2,Смоленск-3,264,59,259,1812
2016-09-21,2016,9,21,2,Смоленск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Абакан-1,264,59,259,1812
2016-09-21,2016,9,21,2,Вельск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Казань-1,264,59,259,1812
2016-09-21,2016,9,21,2,Реутов-1,264,59,259,1812
2016-09-21,2016,9,21,2,Ухта-2,264,59,259,1812
2016-09-21,2016,9,21,2,Ухта-1,264,59,259,1812
2016-09-21,2016,9,21,2,Смоленск-2,264,59,259,1812
2016-09-21,2016,9,21,2,Тюмень-1,264,59,259,1812
2016-09-21,2016,9,21,2,Майкоп-1,264,59,259,1812
2016-09-21,2016,9,21,2,Нижний Тагил-1,264,59,259,1812
2016-09-21,2016,9,21,2,Тольятти-2,264,59,259,1812
2016-09-21,2016,9,21,2,Москва 1-1,264,59,259,1812
2016-09-21,2016,9,21,2,Екатеринбург-1,264,59,259,1812
2016-09-21,2016,9,21,2,Самара-2,264,59,259,1812
2016-09-21,2016,9,21,2,Березники-1,264,59,259,1812
2016-09-21,2016,9,21,2,Нефтеюганск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Серпухов-1,264,59,259,1812
2016-09-21,2016,9,21,2,Благовещенск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Ростов-на-Дону-3,264,59,259,1812
2016-09-21,2016,9,21,2,Выборг-1,264,59,259,1812
2016-09-21,2016,9,21,2,Октябрьский-1,264,59,259,1812
2016-09-21,2016,9,21,2,Самара-1,264,59,259,1812
2016-09-21,2016,9,21,2,Энгельс-1,264,59,259,1812
2016-09-21,2016,9,21,2,Всеволожск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Муром-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сыктывкар-4,264,59,259,1812
2016-09-21,2016,9,21,2,Новочебоксарск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Нижнекамск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Пушкино-1,264,59,259,1812
2016-09-21,2016,9,21,2,Зеленоград-1,264,59,259,1812
2016-09-21,2016,9,21,2,Сарапул-1,264,59,259,1812
2016-09-21,2016,9,21,2,Комсомольск-на-Амуре-1,264,59,259,1812
2016-09-21,2016,9,21,2,Челябинск-1,264,59,259,1812
2016-09-21,2016,9,21,2,Калуга-1,264,59,259,1812
2016-09-21,2016,9,21,2,Радужный-1,264,59,259,1812
2016-09-22,2016,9,22,3,Нижний Тагил-1,265,59,259,1813
2016-09-22,2016,9,22,3,Гатчина-1,265,59,259,1813
2016-09-22,2016,9,22,3,Самара-3,265,59,259,1813
2016-09-22,2016,9,22,3,Сыктывкар-1,265,59,259,1813
2016-09-22,2016,9,22,3,Радужный-1,265,59,259,1813
2016-09-22,2016,9,22,3,Сыктывкар-2,265,59,259,1813
2016-09-22,2016,9,22,3,Электросталь-1,265,59,259,1813
2016-09-22,2016,9,22,3,Новороссийск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Ханты-Мансийск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Новочебоксарск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Махачкала-1,265,59,259,1813
2016-09-22,2016,9,22,3,Щелково-1,265,59,259,1813
2016-09-22,2016,9,22,3,Москва 1-5,265,59,259,1813
2016-09-22,2016,9,22,3,Абакан-1,265,59,259,1813
2016-09-22,2016,9,22,3,Всеволожск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Калининград-2,265,59,259,1813
2016-09-22,2016,9,22,3,Ижевск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Волжский-1,265,59,259,1813
2016-09-22,2016,9,22,3,Сарапул-1,265,59,259,1813
2016-09-22,2016,9,22,3,Бугульма-1,265,59,259,1813
2016-09-22,2016,9,22,3,Мытищи-1,265,59,259,1813
2016-09-22,2016,9,22,3,Самара-4,265,59,259,1813
2016-09-22,2016,9,22,3,Одинцово-1,265,59,259,1813
2016-09-22,2016,9,22,3,Балашиха-1,265,59,259,1813
2016-09-22,2016,9,22,3,Смоленск-3,265,59,259,1813
2016-09-22,2016,9,22,3,Майкоп-1,265,59,259,1813
2016-09-22,2016,9,22,3,Королев-1,265,59,259,1813
2016-09-22,2016,9,22,3,Вологда-2,265,59,259,1813
2016-09-22,2016,9,22,3,Энгельс-1,265,59,259,1813
2016-09-22,2016,9,22,3,Химки-1,265,59,259,1813
2016-09-22,2016,9,22,3,Долгопрудный-1,265,59,259,1813
2016-09-22,2016,9,22,3,Домодедово-1,265,59,259,1813
2016-09-22,2016,9,22,3,Дмитров-1,265,59,259,1813
2016-09-22,2016,9,22,3,Ангарск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Сыктывкар-3,265,59,259,1813
2016-09-22,2016,9,22,3,Нефтекамск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Сыктывкар-5,265,59,259,1813
2016-09-22,2016,9,22,3,Шахты-1,265,59,259,1813
2016-09-22,2016,9,22,3,Салават-1,265,59,259,1813
2016-09-22,2016,9,22,3,Махачкала-2,265,59,259,1813
2016-09-22,2016,9,22,3,Нахабино-1,265,59,259,1813
2016-09-22,2016,9,22,3,Вельск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Ульяновск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Благовещенск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Сургут-1,265,59,259,1813
2016-09-22,2016,9,22,3,Самара-2,265,59,259,1813
2016-09-22,2016,9,22,3,Железнодорожный-1,265,59,259,1813
2016-09-22,2016,9,22,3,Обнинск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Смоленск-2,265,59,259,1813
2016-09-22,2016,9,22,3,Сочи-1,265,59,259,1813
2016-09-22,2016,9,22,3,Белгород-1,265,59,259,1813
2016-09-22,2016,9,22,3,Тюмень-2,265,59,259,1813
2016-09-22,2016,9,22,3,Выборг-1,265,59,259,1813
2016-09-22,2016,9,22,3,Лениногорск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Нижневартовск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Сыктывкар-6,265,59,259,1813
2016-09-22,2016,9,22,3,Москва 1-3,265,59,259,1813
2016-09-22,2016,9,22,3,Тольятти-1,265,59,259,1813
2016-09-22,2016,9,22,3,Комсомольск-на-Амуре-1,265,59,259,1813
2016-09-22,2016,9,22,3,Ленинск-Кузнецкий-1,265,59,259,1813
2016-09-22,2016,9,22,3,Раменское-1,265,59,259,1813
2016-09-22,2016,9,22,3,Калуга-1,265,59,259,1813
2016-09-22,2016,9,22,3,Красногорск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Тобольск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Ростов-на-Дону-3,265,59,259,1813
2016-09-22,2016,9,22,3,Таганрог-1,265,59,259,1813
2016-09-22,2016,9,22,3,Якутск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Астрахань-1,265,59,259,1813
2016-09-22,2016,9,22,3,Самара-5,265,59,259,1813
2016-09-22,2016,9,22,3,Ачинск-1,265,59,259,1813
