Date,Year,Month,YearDay,MonthDay,WeekDay,ThroughMonth,ThroughWeek,ThroughDay
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-10,2016,9,253,10,5,59,257,1801
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-11,2016,9,254,11,6,59,257,1802
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-12,2016,9,255,12,0,59,257,1803
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-13,2016,9,256,13,1,59,257,1804
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-14,2016,9,257,14,2,59,257,1805
2016-09-15,2016,9,258,15,3,59,258,1806
2016-09-15,2016,9,258,15,3,59,258,1806
2016-09-15,2016,9,258,15,3,59,258,1806
2016-09-15,2016,9,258,15,3,59,258,1806
2016-09-15,2016,9,258,15,3,59,258,1806
2016-09-15,2016,9,258,15,3,59,258,1806
